,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
6944,Hamraqap,,H.m.r.q,Hamraq,,noun,,,,#ap,FS||FD||FP,deficiency;inadequacy;diminution;curtailment,OK,1,حَمرَقَة,,DONE,,,
6945,hams,,h.m.s,hams,,noun,,,,,MS||MD,whispering;muttering,,1,هَمس,هَمس,DONE,,,
6946,hamsap,,h.m.s,hams,,noun,,,,#ap,FS||FD||FP,whisper;whispers;whispering,OK,1,هَمسَة,هَمسَة,DONE,,,
6947,HamsAwiy,,H.m.s,HamsAw,,adj,,,,,MS||MD||MP||FS||FD||FP,of_Hamas,,1,حَمساوِي,,QC-DONE,,,
6948,hamT,,h.m.T,hamT,,noun,,,,,MS||MD,TBA,,1,هَمط,,DONE,,,
6949,hAmuw$ap,,h.m.$,hAmuw$,,noun,,,,#ap,FS||FD||FP,a_mosquito;mosquito;gnat;a_gnat;a_midge,OK,1,هامُوشَة,,DONE,,,
6950,hAmuw$Ayap,,,hAmuw$Ay,,noun,,,,#ap-o,FS||FD||FP,a_mosquito;mosquito;gnat;a_gnat;a_midge,OK,1,هامُوشايَة,,DONE,,,
6951,Hamuwl,,H.m.l,Hamuwl,,adj,,,,,MS||MD,cheese;tolerant;god-natured;forebearing;meek;forgiving;nice;pleasant,,1,حَمُول,حَمُول,DONE,,,
6952,Hamw,,H.m.w,Hamw,,noun,,,,,MS||MD,heat,,1,حَمو,"حَمو, حُمُوّ",DONE,,,
6953,Hamwap,,H.m.w,Hamw,,noun,,,,#ap,FS||FD||FP,stoking,OK,1,حَموَة,,DONE,,,
6954,hamz,,h.m.z,hamz,,noun,,,,,MS||MD,prodding;striking,,1,هَمز,هَمز,DONE,,,
6955,Hamzap,,H.m.z,Hamz,,noun,,,,#ap,FS||FD||FP,TBA,OK,2,حَمزَة,,DONE,,,
6956,hamzap,,h.m.z,hamz,,noun,,,,#ap,FS||FD||FP,hamza_(Arabic_letter),OK,2,هَمزَة,هَمزَة,DONE,,,
6957,Han$aSap,,H.n.$.S,Han$aS,,noun,,,,#ap,FS||FD||FP,tension;strain;affected_airs;tense,OK,1,حَنشَصَة,,DONE,,,
6958,hanA,,,han,,noun,,,,#aA,MS||MD,good_health;happiness;well_being;god_health,,1,هَنا,,DONE,,,
6959,Hana$,,H.n.$,Hana$,,noun,,,,,MS||MD,snake;snakes,,1,حَنَش,حَنَش,DONE,,,
6960,hutAf,,h.t.f,hutAf,,noun,,m,,,MS||MD||FP,shouting;cheering;shouts,,1,هُتاف,هُتاف,QC-DONE,,,
6961,mistawfiy,,s.t.f w.f.y s.w.f,mistawf,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَوفِي,,QC-DONE,,,
6962,Hanafiy~ap,,H.n.f,Hanafiy,,noun,,,,#ap,FS||FD||FP,faucet;tap;Hanafism,OK,1,حَنَفِيَّة,حَنَفِيَّة,DONE,,,
6963,Hanak,,H.n.k,Hanak,,noun,,,,,MS||MD,palate;palates,,1,حَنَك,"حَنَك, حُنك",DONE,,,
6964,HanAn,,H.n.n,HanAn,,noun,,,,,MS||MD,sympathy;affection,,1,حَنان,حَنان,DONE,,,
6965,HAnap,,H.y.n,HAn,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حانَة,حانَة,DONE,,,
6966,HanATap,,H.n.T,HanAT,,noun,,,,#ap,FS||FD||FP,saltiness;salinity;beauty;savouriness;tastiness,OK,1,حَناطَة,حِناطَة,DONE,,,
6967,HanayAn,,H.n.y,HanayAn,,noun,,,,,MS||MD,bend;curve;curvature;bow;stop;turn;turning,,1,حَنَيان,,DONE,,,
6968,mistawHiy,,w.H.y,mistawH,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَوحِي,,QC-DONE,,,
6969,hand,,h.n.d,hand,,noun,,,,,MS||MD,handibol,,1,هَند,,DONE,,,
6970,HanDal,,H.n.D.l,HanDal,,noun,,,,,MS||MD,colocynth,,1,حَنضَل,حَنضَل,DONE,,,
6971,handamap,,h.n.d.m,handam,,noun,,,,#ap,FS||FD||FP,orderliness;neatness;harmony,OK,1,هَندَمَة,هَندَمَة,DONE,,,
6972,Handaqap,,H.n.d.q,Handaq,,noun,,,,#ap,FS||FD||FP,orderliness;neatness;harmony,OK,1,حَندَقَة,,DONE,,,
6973,handasap,,h.n.d.s,handas,,noun,,,,#ap,FS||FD||FP,engineering,OK,1,هَندَسَة,هَندَسَة,DONE,,,
6974,mistawliy,,w.l.y s.w.l,mistawl,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَولِي,,QC-DONE,,,
6975,handazap,,h.n.d.z,handaz,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَندَزَة,,DONE,,,
6976,hanDuwmap,,h.n.D.m,hanDuwm,,noun,,,,#ap,FS||FD||FP,a_chunk_of_meat,OK,1,هَنضُومَة,,DONE,,,
6977,hAnim,,h.n.m,hAnim,,noun,,,,,MS||MD,lady;madame;ladies,,1,هانِم,هانِم,DONE,,,
6978,mistawTiy,,w.T.y s.w.T,mistawT,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَوطِي,,QC-DONE,,,
6979,haniy,,h.n.y,han,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,pleasant;delicious;enjoyable,OK,3,هَنِي,هَنِيّ,QC-DONE,,,
6980,jabariyh,,j.b.r.h,jabariyh,,noun,,m,,,MS||MD||FP,TBA,,1,جَبَرِيه,,QC-DONE,,,
6981,mistaxab~iy,,x.b.y,mistaxab~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,hiding;TBA,OK,1,مِستَخَبِّي,,QC-DONE,,,
6982,Haniy~ap,,H.n.y,Haniy,,noun,,,,#ap,FS||FD||FP,arc;curvature;arcs;curvatures;bosom,OK,1,حَنِيَّة,حَنِيَّة,DONE,,,
6983,Haniyn,,H.n.n,Haniyn,,noun,,,,,MS||MD,yearning;nostalgia,,2,حَنِين,حَنِين,DONE,,,
6984,Haniyn,,H.n.n,Haniyn,,noun,,,,,MS||MD,yearning;nostalgia;longing;craving,,2,حِنَين,حَنِين,DONE,,,
6985,Hanjal,,H.n.j.l,Hanjal,,noun,,,,,MS||MD,bringing_bad_luck,,1,حَنجَل,,DONE,,,
6986,Hanjalap,,H.n.j.l,Hanjal,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَنجَلَة,,DONE,,,
6987,Hanjarap,,H.n.j.r,Hanjar,,noun,,,,#ap,FS||FD||FP,throats;larynxes,OK,1,حَنجَرَة,,DONE,,,
6988,hank,,h.n.k,hank,,noun,,,,,MS||MD,TBA,,1,هَنك,,DONE,,,
6989,Hanka$ap,,H.n.k.$,Hanka$,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَنكَشَة,,DONE,,,
6990,hankarap,,h.n.k.r,hankar,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَنكَرَة,,DONE,,,
6991,Hantafap,,H.n.t.f,Hantaf,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَنتَفَة,,DONE,,,
6992,Hantuwfap,,H.n.t.f,Hantuwf,,noun,,,,#ap,FS||FD||FP,small_piece;fragment,OK,1,حَنتُوفَة,,DONE,,,
6993,HanTuwr,,H.n.T.r,HanTuwr,,noun,,,,,MS||MD,hantour_(covered_horse_carriage);hantours_(covered_horse_carriages),,1,حَنطُور,حَنطُور,DONE,,,
6994,Hanuwn,,H.n.n,Hanuwn,,adj,,,,,MS||MD,affectionate,,1,حَنُون,حَنُون,DONE,,,
6995,HAnuwtiy,,H.n.t,HAnuwt,,noun,,,,,MS||MD,hanouti,,1,حانُوتِي,حانُوتِيّ,DONE,,,
6996,Hany,,H.n.y,Hany,,noun,,,,,MS||MD,bending;curvature;bend;curve,,1,حَني,حَني,DONE,,,
6997,Hanyap,,H.n.y,Hany,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَنيَة,حَنِيَّة,DONE,,,
6998,mistaxfiy,,s.x.f x.f.y,mistaxf,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَخفِي,,QC-DONE,,,
6999,Haq~,,H.q.q,Huquwq,,noun,,,p,,MS ,TRUE;right;really;truly;truth;against;towards;rights;law,,3,حَقّ,حَقّ,QC-DONE,,,
7000,Haq~,,H.q.q,Haq~ik,,noun,,,,,MS||MD,TRUE;right;really;truly;truth;against;towards;rights;law,,3,حَقّ,حَقّ,DONE,,,
7001,Haq~Aniy,,H.q.q,Haq~An,,adj,,,,,MS||MD||MP||FS||FD||FP,just,,1,حَقّانِي,حَقّانِيّ,QC-DONE,,,
7002,Haq~Aniy~ap,,H.q.q,Haq~Aniy,,noun,,,,#ap,FS||FD||FP,justice;law,OK,1,حَقّانِيَّة,حَقّانِيَّة,DONE,,,
7003,mistaxliy,,s.x.l x.l.y,mistaxl,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستَخلِي,,QC-DONE,,,
7004,HaqadAn,,H.q.d,HaqadAn,,noun,,,,,MS||MD,malice;resentment;ill-feeling;hostility;envy;the_evil_eye;rancor;undesirability,,1,حَقَدان,,DONE,,,
7005,HaqanAn,,H.q.n,HaqanAn,,noun,,,,,MS||MD,TBA,,1,حَقَنان,,DONE,,,
7006,HaqaqAn,,H.q.q,HaqaqAn,,noun,,,,,MS||MD,truth;right;against;towards;rights;law;truth_-_reality;justice,,1,حَقَقان,,DONE,,,
7007,HaqArap,,H.q.r,HaqAr,,noun,,,,#ap,FS||FD||FP,vulgarity;ignominy,OK,1,حَقارَة,حَقارَة,DONE,,,
7008,misti}an~iy,,m.s.t.}.n s.}.n }.n.y,misti}an~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,waiting;anticipating,OK,1,مِستِئَنِّي,,QC-DONE,,,
7009,misti>at~iy,,s.t.t,misti>at~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِأَتِّي,,QC-DONE,,,
7010,mistibaq~iy,,s.b.q b.q.y,mistibaq~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِبَقِّي,,QC-DONE,,,
7011,mistibar~iy,,b.r.y s.b.r,mistibar~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِبَرِّي,,QC-DONE,,,
7012,Haqiybap,,H.q.b,Haqiyb,,noun,,,,#ap,FS||FD||FP,briefcase;suitcase;portfolio;luggage;suitcases,OK,1,حَقِيبَة,حَقِيبَة,DONE,,,
7013,Haqiyq,,H.q.q,Haqiyq,,noun,,,,,MS||MD||FS||FD||FP,worthy;competent,,1,حَقِيق,حَقِيق,QC-DONE,,,
7014,Haqiyqap,,H.q.q,Haqiyq,,noun,,f,,#ap-o,FS||FD,truth;reality;facts,OK,1,حَقِيقَة,حَقِيقَة,QC-DONE,,,
7015,miSTifiy,,S.f.w,miSTif,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِصطِفِي,,QC-DONE,,,
7016,Haqiyr,,H.q.r,Haqiyr,,adj,,,,,MS,despised;despicable,,1,حَقِير,حَقِير,DONE,,,
7017,Haql,,H.q.l,Haql,,noun,,,,,MS||MD,field;fields,,1,حَقل,حَقل,DONE,,,
7018,Haqn,,H.q.n,Haqn,,noun,,,,,MS||MD,retention;injection,,1,حَقن,حَقن,DONE,,,
7019,Haquwd,,H.q.d,HAqud,,adj,,,,,MS||MD||MP||FS||FD||FP,spiteful;malicious,,2,حَقُود,حَقُود,QC-DONE,,,
7020,Haquwd,,H.q.d,Haquwd,,adj,,,,,MS||MD||MP||FS||FD||FP,spiteful;malicious,,2,حَقُود,حَقُود,QC-DONE,,,
7021,HAr~,,H.r.r,HAr~,,adj,,,,,MS||MD||MP||FS||FD||FP,hot;fervent;torrid;in_taste;warm;ardent;spicy;protector,,2,حار,حارّ,QC-DONE,,,
7022,mistigam~iy,,g.m.y,mistigam~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِغَمِّي,,QC-DONE,,,
7023,har~A$ap,,h.r.$,har~A$,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَرّاشَة,,DONE,,,
7024,Har~An,,H.r.r,Har~An,,adj,,,,,MS,thirsty;passionate,,1,حَرّان,حَرّان,DONE,,,
7025,har~ap,,h.r.r,har~,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَرَّة,هِرَّة,DONE,,,
7026,jAd,,j.d.d,jAd,,noun,,m,,,MS||MD||FP,jade,,1,جاد,جادّ,QC-DONE,,,
7027,har~Ar,,h.r.r,har~Ar,,adj,,,,,MS||MD,coward;cowards;sissyish;cowardice;timid;cowardly;spineless;frightened,,1,هَرّار,,DONE,,,
7028,har~As,,h.r.s,har~As,,noun,,,,,MS||MD||MP||FS||FD||FP,steamroller,,1,هَرّاس,هَرّاس,DONE,,,
7029,har~Asap,,h.r.s,har~As,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,هَرّاسَة,,DONE,,,
7030,Har~At,,H.r.t,Har~At,,noun,,,,,MS||MD,ploughman,,1,حَرّات,,DONE,,,
7031,Har~iyf,,H.r.f,Har~iyf,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,حَرِّيف,"حَرِيف, حِرِّيف",QC-DONE,,,
7032,har$,,h.r.$,har$,,noun,,,,,MS||MD,deterioration;depreciation;scratching,,1,هَرش,هَرش,DONE,,,
7033,har$amap,,h.r.$.m,har$am,,noun,,,,#ap,FS||FD||FP,demolition;destruction,OK,1,هَرشَمَة,,DONE,,,
7034,har$ap,,h.r.$,har$,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَرشَة,,DONE,,,
7035,hara$An,,h.r.$,hara$An,,noun,,,,,MS||MD,deterioration;depreciation;scratching;backscratcher;foxiness;ringworm,,1,هَرَشان,,DONE,,,
7036,Hara$iyf,,H.r.$.f,Hara$iyf,,noun,,,,,,scales,,1,حَرَشِيف,,DONE,,,
7037,harabAn,,h.r.b,harabAn,,noun,,,,,MS||MD,escape;fleeing;absconding,,1,هَرَبان,هَربان,DONE,,,
7038,harabAnjiy,,,harabAnj,,noun,,,,#iy~,MS||MD,TBA,,1,هَرَبانجِي,,QC-DONE,,,
7039,HaradAn,,H.r.d,HaradAn,,noun,,,,,MS||MD,TBA,,1,حَرَدان,حَردان,DONE,,,
7040,HarAfap,,H.r.f,HarAf,,noun,,,,#ap,FS||FD||FP,pungency;spicy,OK,1,حَرافَة,حَرافَة,DONE,,,
7041,haraj,,h.r.j,haraj,,noun,,,,,MS||MD,playfulness;light_heartedness,,1,هَرَج,هَرج,DONE,,,
7042,Harakap,,H.r.k,Harak,,noun,,,,#ap,FS||FD||FP,movement;activity;organization,OK,1,حَرَكَة,حَرَكَة,DONE,,,
7043,Harakiy,,H.r.k,Harak,,adj,,,,,MS||MD||MP||FS||FD||FP,kinetic,,1,حَرَكِي,حَرَكِيّ,QC-DONE,,,
7044,jadAr,,j.d.r,jadAr,,noun,,m,,,MS||MD||FP,wall;walls;fence,,1,جَدار,جِدار,QC-DONE,,,
7045,mistihan~iy,,h.n.y,mistihan~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِهَنِّي,,QC-DONE,,,
7046,haram,,h.r.m,haram,,noun,,,,,MS||MD,senility;old_age;pyramid;pyramids,,3,هَرَم,"هَرَم, هَرِم",DONE,,,
7047,haramiy,,h.r.m,haram,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,pyramidal,OK,2,هَرَمِي,هَرَمِيّ,QC-DONE,,,
7048,mistiHiy,,s.H.y,mistiH,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِحِي,,QC-DONE,,,
7049,Haramlik,,,Haramlik,,noun,,,,,,TBA,,1,حَرَملِك,,DONE,,,
7050,Haranka$,,H.r.k.$,Haranka$,,noun,,,,,,goseberries,,1,حَرَنكَش,,DONE,,,
7051,HArap,,H.w.r,HAr,,noun,,,,#ap,FS||FD||FP,quarter;section;quarters;sections,OK,2,حارَة,حارَة,DONE,,,
7052,HArap,,H.w.r,HawAr,,noun,,f,p,#iy,MS ,quarter;section;quarters;sections,OK,2,حارَة,حارَة,QC-DONE,,,
7053,HaraqAn,,H.r.q,HaraqAn,,noun,,,,,MS||MD,burning,,1,حَرَقان,حَرَقان,DONE,,,
7054,HararAn,,H.r.r,HararAn,,noun,,,,,MS||MD,temperature;heat;fever;warmth;warmness;fervor;rash;electric_current,,2,حَرَران,,DONE,,,
7055,hararAn,,h.r.r,hararAn,,noun,,,,,MS||MD,diarrhea;stol;flexibility;tractability;god-breeding;refinement;politeness;gentleness,,2,هَرَران,,DONE,,,
7056,HarArap,,H.r.r,HarAr,,noun,,,,#ap,FS||FD||FP,temperature;heat;fever,OK,1,حَرارَة,حَرارَة,DONE,,,
7057,HarAriy,,H.r.r,HarAr,,adj,,,,,MS||MD||MP||FS||FD||FP,thermal;caloric;thermo,,1,حَرارِي,حَرارِيّ,QC-DONE,,,
7058,HaratAn,,H.r.t,HaratAn,,noun,,,,,MS||MD,plowing;cultivation;a_tilling,,1,حَرَتان,,DONE,,,
7059,harayAn,,h.r.y,harayAn,,noun,,,,,MS||MD,enthusiasm;zeal,,1,هَرَيان,,DONE,,,
7060,HarAyriy,,H.r.y.r,HarAyr,,noun,,,,,MS||MD,silk_maker,,1,حَرايرِي,,DONE,,,
7061,Harb,,NTWS H.r.b,Harb,,noun,,,,,MS||MD,war;warfare;wars,,1,حَرب,حَرب,DONE,,,
7062,harbadap,,h.r.b.d,harbad,,noun,,,,#ap,FS||FD||FP,fragmentation;partitioning;interruption;shapes;figures;features,OK,1,هَربَدَة,,DONE,,,
7063,harbAn,,h.r.b,harbAn,,adj,,,,,MS||MD||MP||FS||FD,fleeing;runaway,,1,هَربان,هَربان,DONE,,,
7064,Harbap,,H.r.b,Harb,,noun,,,,#ap,FS||FD||FP,lance;bayonet;lances;bayonets,OK,1,حَربَة,حَربَة,DONE,,,
7065,Harbiy,,H.r.b,Harb,,adj,,,,,MS||MD||MP||FS||FD||FP,military;war-related;martial,,1,حَربِي,حَربِيّ,QC-DONE,,,
7066,Hard,,H.r.d,Hard,,noun,,,,,MS||MD,curvedness;twist,,1,حَرد,"حَرَد, حَرِد",DONE,,,
7067,hardamap,,h.r.d.m,hardam,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَردَمَة,,DONE,,,
7068,Hardap,,H.r.d,Hard,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَردَة,,DONE,,,
7069,Harf,,H.r.f,Harf,,noun,,,,,MS||MD,letter;letters,,2,حَرف,حَرف,DONE,,,
7070,Harf,,H.r.f,Huruwf,,noun,,,p,,MS ,letter;letters,,2,حَرف,حَرف,QC-DONE,,,
7071,Harfanap,,H.r.f H.r.f.n,Harfan,,noun,,,,#ap,FS||FD||FP,skill;proficiency;skills;crafts;expertise;personal_touch,OK,1,حَرفَنَة,,DONE,,,
7072,Harfiy,,H.r.f,Harf,,adj,,,,,MS||MD||MP||FS||FD||FP,literal,,1,حَرفِي,"حَرفِيّ, حِرَفِيّ",QC-DONE,,,
7073,harharap,,h.r.h.r,harhar,,noun,,,,#ap,FS||FD||FP,diarrhea;stol;flexibility;tractability;god-breeding;refinement;politeness;gentleness,OK,1,هَرهَرَة,,DONE,,,
7074,mistiHyiy,,H.y.y s.H.y,mistiHy,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِحيِي,,QC-DONE,,,
7075,mistilaq~iy,,l.q.y s.l.q,mistilaq~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,receiving,OK,1,مِستِلَقِّي,,QC-DONE,,,
7076,mistiman~iy,,m.n.y s.m.n,mistiman~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,wishing;desiring,OK,1,مِستِمَنِّي,,QC-DONE,,,
7077,mistiqab~iy,,q.b.y,mistiqab~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِقَبِّي,,QC-DONE,,,
7078,mistiqaf~iy,,q.f.y s.q.f,mistiqaf~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِقَفِّي,,QC-DONE,,,
7079,mistiqAy~iy,,m.s.t.q.y,mistiqAy~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِقايِّي,,QC-DONE,,,
7080,mistirjiy,,r.j.y s.r.j,mistirj,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِرجِي,,QC-DONE,,,
7081,mistiwaH~iy,,w.H.y,mistiwaH~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِستِوَحِّي,,QC-DONE,,,
7082,mistiwiy,,s.w.y,mistiw,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,straight;upright;ripe,OK,1,مِستِوِي,مُستَوِي,QC-DONE,,,
7083,mit>an~iy,,>.n.y,mit>an~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,careful;circumspect,OK,1,مِتأَنِّي,مُتَأَنِّي,QC-DONE,,,
7084,mit>az~iy,,m.t.z.y m.t.z t.z.y,mit>az~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتأَزِّي,,QC-DONE,,,
7085,mit~aH~iy,,m.t.H t.H.y,mit~aH~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَّحِّي,,QC-DONE,,,
7086,mit~ak~iy,,m.t.k t.k.y,mit~ak~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,leaning;resting,OK,1,مِتَّكِّي,,QC-DONE,,,
7087,Hariyq,,H.r.q,Hariyq,,noun,,,,,MS,fire;fires,,1,حَرِيق,حَرِيق,DONE,,,
7088,Hariyqap,,H.r.q,Hariyq,,noun,,,,#ap,FS||FD||FP,fire;fires;conflagration;blaze;flame;torches;flames;torch_of_welding,OK,1,حَرِيقَة,,DONE,,,
7089,Hariyr,,H.r.r,Hariyr,,noun,,,,,MS,silk;silken,,1,حَرِير,حَرِير,DONE,,,
7090,Hariyriy,,H.r.r,Hariyr,,adj,,,,,MS||MD||MP||FS||FD||FP,silk_merchant;silken;silk;silky_ilken;silky,,1,حَرِيرِي,حَرِيرِيّ,QC-DONE,,,
7091,HariyS,,H.r.S,HariyS,,adj,,,,,MS||MD||MP||FS||FD||FP,eager;desirous,,1,حَرِيص,حَرِيص,QC-DONE,,,
7092,hariysap,,h.r.s,hariys,,noun,,,,#ap-o,FS||FD||FP,harisa_(hot_chili_paste),OK,1,هَرِيسَة,هَرِيسَة,DONE,,,
7093,harjalap,,h.r.j.l,harjal,,noun,,,,#ap,FS||FD||FP,chaos;confusion;muddle,OK,1,هَرجَلَة,هَرجَلَة,DONE,,,
7094,Harjamap,,H.r.j.m,Harjam,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَرجَمَة,,DONE,,,
7095,hark,,h.r.k,hark,,noun,,,,,MS||MD,TBA,,1,هَرك,,DONE,,,
7096,Harka$ap,,H.r.k.$,Harka$,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَركَشَة,,DONE,,,
7097,Harmal,,H.r.m.l,Harmal,,noun,,,,,MS||MD,african_rue,,1,حَرمَل,,DONE,,,
7098,Harmalap,,H.r.m.l,Harmal,,noun,,,,#ap,FS||FD||FP,cape;garment;capes;garments,OK,1,حَرمَلَة,حَرمَلَة,DONE,,,
7099,harmiys,,h.r.m.s,harmiys,,noun,,,,,MS||MD,rhinoceros,,1,هَرمِيس,,DONE,,,
7100,Harnap,,H.r.n,Harn,,noun,,,,#ap,FS||FD||FP,obstinate;stubborn,OK,1,حَرنَة,,DONE,,,
7101,Harq,,H.r.q,Harq,,noun,,,,,MS||MD,burning;fire;burns,,1,حَرق,حَرق,DONE,,,
7102,hars,,h.r.s,hars,,noun,,,,,MS||MD,squashed-loking,,1,هَرس,,DONE,,,
7103,harsap,,h.r.s,hars,,noun,,,,#ap,FS||FD||FP,crushing,OK,1,هَرسَة,,DONE,,,
7104,Hart,,H.r.t,Hart,,noun,,,,,MS||MD,plowing;cultivation;a_tilling,,1,حَرت,,DONE,,,
7105,Haruwn,,H.r.n,Haruwn,,adj,,,,,MS||MD,obstinate;stubborn,,1,حَرُون,حَرُون,DONE,,,
7106,harwalap,,h.r.w.l,harwal,,noun,,,,#ap,FS||FD||FP,quick_pace;haste;turn;spin,OK,1,هَروَلَة,هَروَلَة,DONE,,,
7107,hary,,h.r.y,hary,,noun,,,,,MS||MD,TBA,,1,هَري,هُري,DONE,,,
7108,haryap,,h.r.y,hary,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,هَريَة,,DONE,,,
7109,HAs~,,,Has~,,adj,,,,,MS||MD,TBA,,1,حاسّ,,DONE,,,
7110,Has~Ad,,H.s.d,Has~Ad,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,حَسّاد,,QC-DONE,,,
7111,HaS~Adap,,H.S.d,HaS~Ad,,noun,,,,#ap,FS||FD||FP,mower;combine,OK,1,حَصّادَة,حَصّادَة,DONE,,,
7112,HaS~Alap,,H.S.l,HaS~Al,,noun,,,,#ap,FS||FD||FP,cash_box;money_box,OK,1,حَصّالَة,حَصّالَة,DONE,,,
7113,HAs~ap,,H.s.s,HAs~,,noun,,,,#ap,FS||FD||FP,sense;senses,OK,1,حاسَّة,حاسَّة,DONE,,,
7114,Has~As,,H.s.s,Has~As,,adj,,,,,MS||MD||MP||FS||FD||FP,sensitive,,1,حَسّاس,حَسّاس,QC-DONE,,,
7115,Has~iyb,,H.s.b,Has~iyb,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,حَسِّيب,حَسِيب,QC-DONE,,,
7116,Hasab,,H.s.b,Hasab,,noun,,,,,MS||MD,according_to;in_accordance_with,,1,حَسَب,"حَسَب, حَسب",DONE,,,
7117,HaSAd,,H.S.d,HaSAd,,noun,,,,,MS||MD,TBA,,1,حَصاد,"حَصّاد, حِصاد",DONE,,,
7118,HasadAn,,H.s.d,HasadAn,,noun,,,,,MS||MD,envy;the_evil_eye,,1,حَسَدان,,DONE,,,
7119,HaSalbAn,,H.S.l.b,HaSalbAn,,noun,,,,,MS||MD,rosemary,,1,حَصَلبان,,DONE,,,
7120,mit~akiy,,m.t.k t.k.y,mit~ak,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,leaning;resting,OK,1,مِتَّكِي,,QC-DONE,,,
7121,Hasan,,H.s.n,Hasan,,adj,,,,,MS||MD,good;well;very_well;very_good;okay;TBA,,2,حَسَن,"حَسَن, حُسن",DONE,,,
7122,Hasanap,,H.s.n,Hasan,,noun,,,,#ap,FS||FD||FP,good_deed;merit;good_deeds;merits,OK,3,حَسَنَة,حَسَنَة,DONE,,,
7123,HaSAnap,,H.S.n,HaSAn,,noun,,,,#ap,FS||FD||FP,immunity;impregnability;immunity_privileges,OK,3,حَصانَة,حَصانَة,DONE,,,
7124,Hasanap,,H.s.n,maHAsin,,noun,,f,p,,MS ,merits;good_qualities,OK,3,مَحاسِن,مَحاسِن,QC-DONE,,,
7125,HasarAn,,H.s.r,HasarAn,,noun,,,,,MS||MD,regret,,1,حَسَران,حَسران,DONE,,,
