,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
5208,EawATliy,EawATl,noun,,,,#iy~,MS||MD,TBA,,1,عَواطلِي,,QC-DONE,,,,
5209,EawAyid,EawAyi#d,noun,,,,,MS,revenue;profit;royalty;revenues;profits;royalties;returning;attributed_to,,1,عَوايِد,,QC-DONE,,,,
5210,Eawdap,Eawd,noun,,,,#ap,FS||FD||FP,return,,1,عَودَة,عَودَة,DONE,,,,
5211,mArkisiy,mArkis,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Marxist,OK,1,ماركِسِي,ماركِسِيّ,QC-DONE,,,,
5212,marmiy,marm,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَرمِي,مَرمِيّ,QC-DONE,,,,
5213,marqiy,marq,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَرقِي,,QC-DONE,,,,
5214,EawiyS,EawiyS,adj,,,,,MS||MD||MP||FS||FD||FP,difficult;recondite,,1,عَوِيص,عَوِيص,QC-DONE,,,,
5215,marsiy,mars,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَرسِي,,QC-DONE,,,,
5216,EAwiz,EAwi#z,adj,,,,,MS||MD||MP||FS||FD||FP,wanting;needing;in_need;requiring;needy,,2,عاوِز,عاوِز,QC-DONE,,,,
5217,Eawlamap,Eawlam,noun,,,,#ap,FS||FD||FP,globalization,,1,عَولَمَة,عَولَمَة,DONE,,,,
5218,Eawm,Eawm,noun,,,,,MS||MD,swimming;floating,,1,عَوم,عَوم,DONE,,,,
5219,Eawn,>aEwAn,noun,,,p,,MS ,assistance;aid;assistants;aids,,2,عَون,عَون,QC-DONE,,,,
5220,Eawn,Eawn,noun,,,,,MS||MD,assistance;aid;assistants;aids,,2,عَون,عَون,DONE,,,,
5221,Eawnuh,Eawnuh,noun,,,,,MS||MD,TBA,,1,عَونُه,,DONE,,,,
5222,Eawrap,Eawr,noun,,,,#ap-o,FS||FD||FP,imperfection;defect;weak_spot;genital;genitals,,1,عَورَة,عَورَة,DONE,,,,
5223,EawS,EawS,noun,,,,,MS||MD,TBA,,1,عَوص,,DONE,,,,
5224,Eawzap,Eawz,noun,,,,#ap-o,FS||FD||FP,need;needs;thing;belongings;possession;object;large_penis;chopper,,1,عَوزَة,,DONE,,,,
5225,marwiy,marw,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَروِي,مَروِيّ,QC-DONE,,,,
5226,Eay~AT,Eay~AT,noun,,,,,MS||MD||MP||FS||FD||FP,tearful,,1,عَيّاط,عِياط,QC-DONE,,,,
5227,marxiy,marx,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,lose,OK,1,مَرخِي,,QC-DONE,,,,
5228,Eay~il,EiyAl,noun,,,p,,MS ,dependent;family;household,,3,عَيِّل,عَيِّل,QC-DONE,,,,
5229,Eay~il,EiyAli,noun,,,,,MS,dependent;family;household,,3,عَيِّل,عَيِّل,DONE,,,,
5230,marziy,marz,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَرزِي,,QC-DONE,,,,
5231,Eay~inap,Eay~in,noun,,,,#ap,FS||FD||FP,sample;specimen;samples;specimens,,1,عَيِّنَة,"عَيِّنَة, عِينَة",DONE,,,,
5232,Eay$,Eay$,noun,,,,,MS||MD,life;living,,1,عَيش,عَيش,DONE,,,,
5233,EayA,Eay,noun,,,,#aA,MS||MD,disease;illness;diseases;illnesses;ailment;make_ill;nurse;tend_to,,1,عَيا,,DONE,,,,
5234,EayafAn,EayafAn,noun,,,,,MS||MD,loathing,,1,عَيَفان,عَيَفان,DONE,,,,
5235,bulawfar,bulawfar,noun,,m,,,MS||MD||FP,pullover,,1,بُلَوفَر,بُلُوفِر,QC-DONE,,,,
5236,EayAniy,EayAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,eye;ocular;material;visible,OK,1,عَيانِي,عِيانِيّ,QC-DONE,,,,
5237,EayAqap,EayAq,noun,,,,#ap-o,FS||FD||FP,TBA,,1,عَياقَة,,DONE,,,,
5238,Eayb,Eiyb,noun,,,,,MS||MD,shame;fault;faults;weaknesses,,3,عَيب,عَيب,DONE,,,,
5239,Eayb,Eayb,noun,,,,,MS||MD,shame;fault;faults;weaknesses,,3,عَيب,عَيب,DONE,,,,
5240,Eayb,EiyuwbhA,noun,,,,,MS||MD,shame;fault;faults;weaknesses,,3,عَيب,عَيب,DONE,,,,
5241,Eaybap,Eayb,noun,,,,#ap,FS||FD||FP,blemish;blemishes,,1,عَيبَة,عَيبَة,DONE,,,,
5242,EayDap,EayD,noun,,,,#ap,FS||FD||FP,TBA,,1,عَيضَة,,DONE,,,,
5243,masbiy,masb,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَسبِي,,QC-DONE,,,,
5244,masdiy,masd,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَسدِي,,QC-DONE,,,,
5245,masfiy,masf,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَسفِي,,QC-DONE,,,,
5246,mashiy,mash,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَسهِي,,QC-DONE,,,,
5247,masiyHiy,masiyH,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Christian,OK,1,مَسِيحِي,مَسِيحِيّ,QC-DONE,,,,
5248,masliy,masl,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,cooking_butter;strainer;clarified_butter;filtered;hydrogenated_oil;coking_butter,OK,1,مَسلِي,"مَسلِي, مُسَلِّي",QC-DONE,,,,
5249,EAyiq,EAyi#q,adj,,,,,MS||MD||MP||FS||FD||FP,check;cheque;chic;elegant;graceful;beautiful;nice;fine_(arts),,1,عايِق,,QC-DONE,,,,
5250,masqiy,masq,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,irrigated;watered,OK,1,مَسقِي,,QC-DONE,,,,
5251,maSriy,maSr,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Egyptian;egyptology;misri;Egyptians,OK,1,مَصرِي,مِصرِيّ,QC-DONE,,,,
5252,mAsuwniy,mAsuwn,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Freemason;Masonic;freemasonic,OK,1,ماسُونِي,ماسُونِيّ,QC-DONE,,,,
5253,EAyiz,EAyi#z,adj,,,,,MS||MD||MP||FS||FD||FP,wanting;TBA,,4,عايِز,,QC-DONE,,,,
5254,EAyiz,EAyi#z,adj,,,,,MS||MD||MP||FS||FD||FP,wanting;TBA,,4,عايِز,,QC-DONE,,,,
5255,EAyiz,EAyi#z,adj,,,,,MS||MD||MP||FS||FD||FP,wanting;TBA,,4,عايِز,,QC-DONE,,,,
5256,Eaylap,Eil,noun,,,,#ap,FS||FD||FP,family;household;families;households,,3,عَيلَة,,DONE,,,,
5257,Eaylap,Eayl,noun,,,,#ap,FS||FD||FP,family;household;families;households,,3,عَيلَة,,DONE,,,,
5258,Eaylap,Eiyl,noun,,,,#ap-o,FS||FD||FP,family;household;families;households,,3,عَيلَة,,DONE,,,,
5259,Eayn,>aEyun,noun,,,P,,MS,eye;eyes;water_spring;water_source;water_springs;water_sources;notables;ain_(Arabic_letter),OK,6,عَين,عَين,DONE,,,,
5260,Eayn,Eayn,noun,,,,,MS||MD,eye;eyes;water_spring;water_source;water_springs;water_sources;notables;ain_(Arabic_letter),OK,6,عَين,عَين,DONE,,,,
5261,Eayn,Eiyuwn,noun,,,P,,MS,eye;eyes;water_spring;water_source;water_springs;water_sources;notables;ain_(Arabic_letter),OK,6,عَين,عَين,DONE,,,,
5262,Eayniy,Eayn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,ocular;eye;real;corporeal;material,OK,1,عَينِي,عَينِيّ,QC-DONE,,,,
5263,EazA,Eaz,noun,,,,#aA,MS||MD,consolation;mourning;comfort;solace;salwa;paying_of_condolences,,1,عَزا,,DONE,,,,
5264,Eazabap,Eazab,noun,,,,#ap,FS||FD||FP,TBA,,1,عَزَبَة,"عِزبَة, عُزبَة",DONE,,,,
5265,maTfiy,maTf,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA;shut_down,OK,1,مَطفِي,,QC-DONE,,,,
5266,EAzap,EAz,noun,,,,#ap-o,FS||FD||FP,poverty;need,,1,عازَة,عازَة,DONE,,,,
5267,EaZAyim,EaZAyi#m,noun,,,,,MS,misfortune;misfortunes;disasters;catastrophes,,1,عَظايِم,,QC-DONE,,,,
5268,Eazbap,Eazb,noun,,,,#ap,FS||FD||FP,TBA,,1,عَزبَة,"عِزبَة, عُزبَة",DONE,,,,
5269,Eazf,Eazf,noun,,,,,MS||MD,playing;making_music,,1,عَزف,عَزف,DONE,,,,
5270,maThiy,maTh,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,cooked;coked,OK,1,مَطهِي,مَطهِيّ,QC-DONE,,,,
5271,EAzib,EAzi#b,noun,,,p,,MS ,unmarried;bachelor,,2,عازِب,عازِب,QC-DONE,,,,
5272,matliy,matl,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,2,مَتلِي,,QC-DONE,,,,
5273,maTliy,maTl,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,2,مَطلِي,,QC-DONE,,,,
5274,matniy,matn,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَتنِي,,QC-DONE,,,,
5275,maTwiy,maTw,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَطوِي,مَطوِيّ,QC-DONE,,,,
5276,EaZiym,EaZiym,adj,,,,,MS,great;powerful,,1,عَظِيم,عَظِيم,QC-DONE,,,,
5277,Eaziymap,Eaziym,noun,,,,#ap-o,FS||FD||FP,determination;firm_resolve;incantation;incantations,,1,عَزِيمَة,عَزِيمَة,DONE,,,,
5278,Eaziyq,Eaziyq,noun,,,,,MS||MD,plowing;cultivation;a_tilling,,1,عَزِيق,,DONE,,,,
5279,Eaziyz,Eaziyz,adj,,,,,FS,dear;precious,,1,عَزِيز,عَزِيز,QC-DONE,,,,
5280,Eaziyziy,Eaziyz,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,pitch_pine,OK,1,عَزِيزِي,عَزِيزِيّ,QC-DONE,,,,
5281,Eazl,Eazl,noun,,,,,MS||MD,removal;dismissal;isolation;separation;distancing,,1,عَزل,عَزل,DONE,,,,
5282,Eazm,Eazm,noun,,,,,MS||MD,determination;firm_resolve,,1,عَزم,عَزم,DONE,,,,
5283,EaZmiy,EaZm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,bone;osseous;osteo-,OK,1,عَظمِي,عَظمِيّ,QC-DONE,,,,
5284,Eazq,Eazq,noun,,,,,MS||MD,TBA,,1,عَزق,,DONE,,,,
5285,Eazqap,Eazq,noun,,,,#ap,FS||FD||FP,TBA,,1,عَزقَة,,DONE,,,,
5286,Eazranap,Eazran,noun,,,,#ap,FS||FD||FP,anger;wrath;in_anger;angrily;madness;insanity;lunacy;bad_temper,,1,عَزرَنَة,,DONE,,,,
5287,Eazuwl,Eazuwl,noun,,,,,MS||MD,critic;rebuking,,1,عَزُول,,DONE,,,,
5288,Ei$~,Ei$~,noun,,,,,MS||MD,nest;nests,,1,عِشّ,عُشّ,DONE,,,,
5289,Ei$~ap,Ei$~,noun,,,,#ap,FS||FD||FP,shack,,1,عِشَّة,عُشَّة,DONE,,,,
5290,Ei$A,Ei$,noun,,,,#aA,MS||MD,TBA,,1,عِشا,,DONE,,,,
5291,Ei$Ar,Ei$Ar,noun,,,,,MS||MD,bearing;carrying;bearer;carrier;bearers;carriers;pregnant;music_stand,,1,عِشار,,DONE,,,,
5292,Ei$ariy,Ei$ar,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,social;sociable;socially_alert;fond_of_society;affable;genial,OK,1,عِشَرِي,"عَشرِيّ, عُشرِيّ",QC-DONE,,,,
5293,Ei$q,Ei$q,noun,,,,,MS||MD,love;fondness,,1,عِشق,عِشق,DONE,,,,
5294,Ei$rap,Ei$r,noun,,,,#ap,FS||FD||FP,association;relationship,,1,عِشرَة,عِشرَة,DONE,,,,
5295,Ei$wiy~ap,Ei$wiy,noun,,,,#ap,FS||FD||FP,TBA,,1,عِشوِيَّة,,DONE,,,,
5296,Eib',Eib,noun,,,,#o',MS||MD,load;burden;burdens;loads,,1,عِبء,عِبء,DONE,,,,
5297,Eib~,Eib~,noun,,,,,MS||MD,TBA,,1,عِبّ,عَبّ,DONE,,,,
5298,EibAdap,EibAd,noun,,,,#ap-o,FS||FD||FP,worship;religious_practice,,1,عِبادَة,عِبادَة,DONE,,,,
5299,EibArap,EibAr,noun,,,,#ap-o,FS||FD||FP,expression;expressions,,1,عِبارَة,عِبارَة,DONE,,,,
5300,Eibrap,Eibr,noun,,,,#ap,FS||FD||FP,admonition;lesson;admonitions;lessons,,2,عِبرَة,"عَبرَة, عِبرَة",DONE,,,,
5301,Eibrap,Eibar,noun,,,p,,MS ,admonition;lesson;admonitions;lessons,,2,عِبرَة,"عَبرَة, عِبرَة",QC-DONE,,,,
5302,mawHiy,mawH,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَوحِي,مُوحِي,QC-DONE,,,,
5303,Eibriy~ap,Eibriy,noun,,,,#ap,FS||FD||FP,Hebrew_(language),,1,عِبرِيَّة,عِبرِيَّة,DONE,,,,
5304,maxliy,maxl,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَخلِي,,QC-DONE,,,,
5305,Eid~iy~ap,Eid~iy,noun,,,,#ap,FS||FD||FP,several;numerous;many;promise;apparatus;equipment;material,,1,عِدِّيَّة,عَدِّيَّة,DONE,,,,
5306,Eidil,Eidi#l,adj,,,,,MS||MD||MP||FS||FD||FP,straight;good;nice;correct,,1,عِدِل,عَدل,QC-DONE,,,,
5307,EidwAn,EidwAn,noun,,,,,MS||MD,TBA,,1,عِدوان,عُدوان,DONE,,,,
5308,Eif~ap,Eif~,noun,,,,#ap,FS||FD||FP,abstinence;integrity,,1,عِفَّة,عِفَّة,DONE,,,,
5309,Eifi$,Eifi#$,adj,,,,,MS||MD||MP||FS||FD||FP,dirty;untidy;messy;filthy;impure;unclean;defiled;low,,1,عِفِش,عَفش,QC-DONE,,,,
5310,Eifin,Eifi#n,adj,,,,,MS||MD||MP||FS||FD||FP,stinking;rotten;decomposed;greasy;filthy;rotting;rancid,,1,عِفِن,"عَفَن, عَفِن",QC-DONE,,,,
5311,Eij~ap,Eij~,noun,,,,#ap,FS||FD||FP,TBA,,1,عِجَّة,عُجَّة,DONE,,,,
5312,Eijl,Eujuwl,noun,,,p,,MS ,beef;calves,,2,عِجل,"عَجَل, عِجل",QC-DONE,,,,
5313,maxSiy,maxS,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,castrated;emasculated,OK,1,مَخصِي,مَخصِيّ,QC-DONE,,,,
5314,EikArap,EikAr,noun,,,,#ap-o,FS||FD||FP,turbidity;sediment,,1,عِكارَة,عَكارَة,DONE,,,,
5315,Eikmap,Eikm,noun,,,,#ap,FS||FD||FP,pack,,1,عِكمَة,,DONE,,,,
5316,Eikwap,Eikw,noun,,,,#ap,FS||FD||FP,a_tail,,1,عِكوَة,,DONE,,,,
5317,Eil~An,Eil~An,noun,,,,,MS||MD,assonant_complement_filan,,1,عِلّان,عَلّان,DONE,,,,
5318,Eil~Anap,Eil~An,noun,,,,#ap-o,FS||FD||FP,so-and-so,,1,عِلّانَة,,DONE,,,,
5319,Eil~ap,Eil~,noun,,,,#ap,FS||FD||FP,illness;deficiency;defect;illnesses;deficiencies;defects,,2,عِلَّة,عِلَّة,DONE,,,,
5320,Eil~ap,Eilal,noun,,,p,,MS ,illness;deficiency;defect;illnesses;deficiencies;defects,,2,عِلَّة,عِلَّة,QC-DONE,,,,
5321,Eil~aywiy,Eil~ayw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,high;elevated;tall;high_quality_uperior;statistically_high;loud;imposing;very_high_up,OK,1,عِلَّيوِي,,QC-DONE,,,,
5322,EilAj,EilAj,noun,,,,,MS||MD,treatment;therapy;processing,,1,عِلاج,عِلاج,DONE,,,,
5323,EilAjiy,EilAj,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,therapeutic;healing;curative,OK,1,عِلاجِي,عِلاجِيّ,QC-DONE,,,,
5324,EilAlap,EilAl,noun,,,,#ap-o,FS||FD||FP,rest;repose;leisure;palm_of_the_hand;ease;rest_period;comfort;respite,,1,عِلالَة,عُلالَة,DONE,,,,
5325,EilAqap,EilAq,noun,,,,#ap-o,FS||FD||FP,relationships;relationship,,1,عِلاقَة,عَلاقَة,DONE,,,,
5326,EilAwap,EilAw,noun,,,,#ap-o,FS||FD||FP,increase;raise;bonus;increases;raises;bonuses;in_addition_(to),,1,عِلاوَة,عِلاوَة,DONE,,,,
5327,Eilbap,Eilb,noun,,,,#ap,FS||FD||FP,boxes;bins,,2,عِلبَة,عُلبَة,DONE,,,,
5328,Eilbap,Eilab,noun,,,p,,MS ,boxes;bins,,2,عِلبَة,عُلبَة,QC-DONE,,,,
5329,Eiliw~,Eiliw~,noun,,,,,MS||MD,height;elevation,,1,عِلِوّ,عُلُوّ,DONE,,,,
5330,Eilm,Eilm,noun,,,,,MS||MD,knowledge;knowing;in_view_of_the_fact_(that);with_the_knowledge_(that);science;study_of;sciences,,2,عِلم,"عَلَم, عِلم",DONE,,,,
5331,Eilm,Euluwm,noun,,,p,,MS ,knowledge;knowing;in_view_of_the_fact_(that);with_the_knowledge_(that);science;study_of;sciences,,2,عِلم,"عَلَم, عِلم",QC-DONE,,,,
5332,EilmAniy,EilmAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,secular,OK,1,عِلمانِي,عِلمانِيّ,QC-DONE,,,,
5333,Eilmiy,Eilm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,scientific;scholarly;academic,OK,1,عِلمِي,عِلمِيّ,QC-DONE,,,,
5334,EilmyAniy,EilmyAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,secular,OK,1,عِلميانِي,,QC-DONE,,,,
5335,Eilq,Eilq,noun,,,,,MS||MD,TBA,,1,عِلق,,DONE,,,,
5336,Eilqap,Eilq,noun,,,,#ap,FS||FD||FP,TBA,,1,عِلقَة,عَلَقَة,DONE,,,,
5337,Eilw,Eilw,noun,,,,,MS||MD,TBA,,1,عِلو,عُلُوّ,DONE,,,,
5338,Eim~ap,Eim~,noun,,,,#ap,FS||FD||FP,turban,,1,عِمَّة,"عَمَّة, عِمَّة",DONE,,,,
5339,EimAd,EimAd,noun,,,,,MS||MD,column;mast;columns;masts;baptism;major_general;majors_general,,1,عِماد,عِماد,DONE,,,,
5340,EimAdap,EimAd,noun,,,,#ap-o,FS||FD||FP,office_of_dean,,1,عِمادَة,عِمادَة,DONE,,,,
5341,EimAlap,EimAl,noun,,,,#ap-o,FS||FD||FP,employment,,1,عِمالَة,عَمالَة,DONE,,,,
5342,EimAmap,EimAm,noun,,,,#ap-o,FS||FD||FP,turban;skull_cap;turbans;skull_caps,,1,عِمامَة,عِمامَة,DONE,,,,
5343,EimArap,EimAr,noun,,,,#ap-o,FS||FD||FP,building;structure;architecture;buildings;structures,,1,عِمارَة,عِمارَة,DONE,,,,
5344,EimlAq,EimlAq,noun,,,,,MS||MD,giant;giants,,1,عِملاق,عِملاق,DONE,,,,
5345,maxziy,maxz,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,ashamed;disgraceful,OK,1,مَخزِي,"مَخزِيّ, مُخزِي",QC-DONE,,,,
5346,Ein~Ab,Ein~Ab,noun,,,,,MS||MD,jujube,,1,عِنّاب,عُنّاب,DONE,,,,
5347,Ein~Abap,Ein~Ab,noun,,,,#ap-o,FS||FD||FP,jujube,,1,عِنّابَة,,DONE,,,,
5348,Ein~Abiy,Ein~Ab,adj,,,,#iy~,MS||MD||MP||FS||FD,reddish_brown;russet,,1,عِنّابِي,عَنّابِيّ,QC-DONE,,,,
5349,Einabap,Einab,noun,,,,#ap,FS||FD||FP,grape,,1,عِنَبَة,عِنَبَة,DONE,,,,
5350,EinAd,EinAd,noun,,,,,MS||MD,resistance;stubbornness,,1,عِناد,عِناد,DONE,,,,
5351,Einadiy,Einad,adj,,,,#iy~,MS||MD||MP||FS||FD,stubborn;opinionated;tenacious;cheeky;obstinate;tough-minded;virile;reddish,,1,عِنَدِي,,QC-DONE,,,,
5352,EinAyap,EinAy,noun,,,,#ap-o,FS||FD||FP,care;attention;concern,,1,عِنايَة,عِنايَة,DONE,,,,
5353,Eind,Eind,noun,,,,,MS||MD,with;at,,1,عِند,عِند,DONE,,,,
5354,Einiy~ap,Einiy,noun,,,,#ap,FS||FD||FP,TBA,,1,عِنِيَّة,,DONE,,,,
5355,Einq,Einq,noun,,,,,MS||MD,neck,,1,عِنق,عُنق,DONE,,,,
5356,EinqAfap,EinqAf,noun,,,,#ap-o,FS||FD||FP,neck,,1,عِنقافَة,,DONE,,,,
5357,EinwAn,EinwAn,noun,,,,,MS||MD,headline;title,,2,عِنوان,عُنوان,DONE,,,,
5358,EinwAn,EanAw,noun,,,,,MS||MD,headline;title,,2,عِنوان,عُنوان,DONE,,,,
5359,Einwap,Einw,noun,,,,#ap,FS||FD||FP,TBA,,1,عِنوَة,عَنوَة,DONE,,,,
5360,EiqAb,EiqAb,noun,,,,,MS||MD,punishment;penalty,,1,عِقاب,"عِقاب, عُقاب",DONE,,,,
5361,EiqAl,EiqAl,noun,,,,,MS||MD,headband,,1,عِقال,عِقال,DONE,,,,
5362,EiqAr,EiqAr,noun,,,,,MS||MD,real_estate,,1,عِقار,"عَقّار, عَقار",DONE,,,,
5363,EiqAriy,EiqAr,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,mortgage;real_estate;mortgaged,OK,1,عِقارِي,عَقارِيّ,QC-DONE,,,,
5364,Eiqd,Eiqd,noun,,,,,MS||MD,necklace,,1,عِقد,"عَقد, عِقد",DONE,,,,
5365,mazwiy,mazw,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مَزوِي,مَزوِيّ,QC-DONE,,,,
5366,Eir$,Eir$,noun,,,,,MS||MD,roof;ceiling;roofs;rof;rofs,,1,عِرش,عَرش,DONE,,,,
5367,mi}ad~iy,mi}ad~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,leading;causing;performer,OK,1,مِئَدِّي,,QC-DONE,,,,
5368,EirD,>aErAD,noun,,,p,,MS ,honor,ORPHAN-PLUR,1,عِرض,"عَرَض, عَرض, عِرض",QC-DONE,,,,
5369,EirnAsiy,EirnAs,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,عِرناسِي,,QC-DONE,,,,
5370,Eirq,Eirq,noun,,,,,MS||MD,root;ancestry;roots;ethnicity;ethnic_group;race;ethnicities;ethnic_groups,,1,عِرق,"عَرَق, عِرق",DONE,,,,
5371,Eirsap,Eirs,noun,,,,#ap,FS||FD||FP,weasel,,1,عِرسَة,,DONE,,,,
5372,Eirwap,Eirw,noun,,,,#ap,FS||FD||FP,TBA,,1,عِروَة,عُروَة,DONE,,,,
5373,Eiry,Eiry,noun,,,,,MS||MD,TBA,,1,عِري,عُري,DONE,,,,
5374,EiryAn,EiryAn,adj,,,,,MS||MD||MP||FS||FD||FP,bare;naked,,1,عِريان,عُريان,QC-DONE,,,,
5375,EiSAbap,EiSAb,noun,,,,#ap-o,FS||FD||FP,gang;group;band;gangs;groups;bands,,1,عِصابَة,عِصابَة,DONE,,,,
5376,EiSAmiy,EiSAm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,distinguished;noble;self-made;self_made;successful,OK,1,عِصامِي,عِصامِيّ,QC-DONE,,,,
5377,EiSmap,EiSm,noun,,,,#ap,FS||FD||FP,chastity;innocence,,1,عِصمَة,"عِصمَة, عُصمَة",DONE,,,,
5378,Eisrap,Eisr,noun,,,,#ap,FS||FD||FP,sultry_weather,,1,عِسرَة,,DONE,,,,
5379,EisrAwiy,EisrAw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,harder;hardest;left_handed;more_difficult;left-handedness,OK,1,عِسراوِي,عَسراوِيّ,QC-DONE,,,,
5380,EiSyAn,EiSyAn,noun,,,,,MS||MD,mutiny;insubordination,,1,عِصيان,عِصيان,DONE,,,,
5381,Eit~ap,Eit~,noun,,,,#ap,FS||FD||FP,TBA,,1,عِتَّة,,DONE,,,,
5382,EitAb,EitAb,noun,,,,,MS||MD,censure;reprimand,,1,عِتاب,عِتاب,DONE,,,,
5383,EitAlap,EitAl,noun,,,,#ap-o,FS||FD||FP,porting;carrying,,1,عِتالَة,عِتالَة,DONE,,,,
5384,EitAqap,EitAq,noun,,,,#ap-o,FS||FD||FP,age;vintage;emancipation,,1,عِتاقَة,عَتاقَة,DONE,,,,
5385,EiTArap,EiTAr,noun,,,,#ap-o,FS||FD||FP,perfume_trade,,1,عِطارَة,عِطارَة,DONE,,,,
5386,EiTAs,EiTAs,noun,,,,,MS||MD,sneezing;sneeze,,1,عِطاس,عُطاس,DONE,,,,
5387,Eitim,Eiti#m,adj,,,,,MS||MD||MP||FS||FD||FP,dark;gloomy;glomy;darken,,1,عِتِم,عَتم,QC-DONE,,,,
5388,Eitq,Eitq,noun,,,,,MS||MD,age;vintage;emancipation,,1,عِتق,عِتق,DONE,,,,
5389,Eitqiy,Eitq,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,عِتقِي,,QC-DONE,,,,
5390,EiTr,EiTr,noun,,,,,MS||MD,perfume,,1,عِطر,"عَطِر, عِطر",DONE,,,,
5391,Eitrap,Eitr,noun,,,,#ap,FS||FD||FP,straight;noble;nobles;honest;generous_people;merry;generous;god,,1,عِترَة,,DONE,,,,
5392,EiTriy,EiTr,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,fragrant;aromatic,OK,1,عِطرِي,عِطرِيّ,QC-DONE,,,,
5393,EiwA,Eiw,noun,,,,#aA,MS||MD,TBA,,1,عِوا,,DONE,,,,
5394,EiwAlap,EiwAl,noun,,,,#ap-o,FS||FD||FP,remainder;parasitically;TBA,,1,عِوالَة,,DONE,,,,
5395,Eiwayjap,Eiwayj,noun,,,,#ap,FS||FD||FP,sorghum,,1,عِوَيجَة,,DONE,,,,
5396,Eiy$ap,Eiy$,noun,,,,#ap,FS||FD||FP,sustenance,,1,عِيشَة,عَيشَة,DONE,,,,
5397,EiyAdap,EiyAd,noun,,,,#ap-o,FS||FD||FP,clinic;outpatient_clinic;clinics;outpatient_clinics;visit;consultation,,1,عِيادَة,عِيادَة,DONE,,,,
5398,EiyAliy,EiyAl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,infantile;puerile;childish,OK,1,عِيالِي,,QC-DONE,,,,
5399,EiyAqap,EiyAq,noun,,,,#ap-o,FS||FD||FP,elegance;grace;chic;dandysim;foppishness;style,,1,عِياقَة,,DONE,,,,
5400,EiyAr,EiyAr,noun,,,,,MS||MD,gauge;caliber;shots;volleys,,1,عِيار,"عَيّار, عِيار",DONE,,,,
5401,EiyAriy,EiyAr,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,normative,OK,1,عِيارِي,,QC-DONE,,,,
5402,EiyAT,EiyAT,noun,,,,,MS||MD,screaming;shouting,,1,عِياط,عِياط,DONE,,,,
