,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
83,Ait1A2i3,Aito1A2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],t1A2i#3,lex:Aito1A2i3,lex:Aito\1A\2i\3,t1A2i#3,t\1A\2i#\3,t1A2i#3/IV,t\1A\2i#\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])#([^wyA}&])$,1,
84,Ait1A2i3,Aito1A}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],to1A}i#3,lex:Aito1A}i3,lex:Aito\1A}i\2,to1A}i#3,to\1A}i#\2,to1A}i#3/IV,to\1A}i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A}#([^wyA}&])$,6,
85,Ait1a2a3,Aito1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],to1A2a,lex:Aito1A2a>,lex:Aito\1A\2a>,to1A2a,to\1A\2a,to1A2a/IV,to\1A\2a/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^t([^wyA}&])A([^wyA}&])$,1,
86,Ait1A2i3,Aito1Awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],to1Awi#3,lex:Aito1Awi3,lex:Aito\1Awi\2,to1Awi#3,to\1Awi#\2,to1Awi#3/IV,to\1Awi#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])Aw#([^wyA}&])$,21,
87,Ait1a2a3,Ait~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],t~i2i3,lex:Ait~a2a3,lex:Ait~a\1a\2,t~i2i3,t~i\1i\2,t~i2i3/IV,t~i\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])$,9,
88,Ait1a2a3,Aito1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],to1iwi3,lex:Aito1awa3,lex:Aito\1awa\2,to1iwi3,to\1iwi\2,to1iwi3/IV,to\1iwi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])w([^wyA}&])$,15,
89,Ait1a2a3,Aito1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],to1Awi#3,lex:Aito1Awa3,lex:Aito\1Awa\2,to1Awi#3,to\1Awi#\2,to1Awi#3/IV,to\1Awi#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])Aw#([^wyA}&])$,3,
90,Ait1a2a3,Aito1AyA,1.y.w,\1.y.w,BACKOFF,[STEM-IV],to1Ay,lex:Aito1AyA,lex:Aito\1AyA,to1Ay,to\1Ay,to1Ay/IV,to\1Ay/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])Ay$,1,
91,Ait1A2i3,Aito1Ayi3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],to1Ayi3,lex:Aito1Ayi3,lex:Aito\1Ayi\2,to1Ayi3,to\1Ayi\2,to1Ayi3/IV,to\1Ayi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])Ay([^wyA}&])$,1,
92,Ait1a23a4,Ai1~a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1~a2o3a4,lex:Ai1~a2o3a4,lex:Ai\1~a\2o\3a\4,1~a2o3a4,\1~a\2o\3a\4,1~a2o3a4/IV,\1~a\2o\3a\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,6,
93,Ait1a2~a3,Aito1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],to1aw~,lex:Aito1aw~aY,lex:Aito\1aw~aY,to1aw~,to\1aw~,to1aw~/IV,to\1aw~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])w$,6,
94,Ait1a2a3,Ai1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1~i2,lex:Ai1~a2aY,lex:Ai\1~a\2aY,1~i2,\1~i\2,1~i2/IV,\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,3,
95,Ait1a2~a3,Ai1~a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1~a2~,lex:Ai1~a2~aY,lex:Ai\1~a\2~aY,1~a2~,\1~a\2~,1~a2~/IV,\1~a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^([^wyA}&])([^wyA}&])$,1,
96,Ait1a2a3,Aito1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],to1Aw,lex:Aito1AwaY,lex:Aito\1AwaY,to1Aw,to\1Aw,to1Aw/IV,to\1Aw/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])Aw$,3,
97,Ait1a23a4,Aito1a2oya4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-IV],to1a2oya4,lex:Aito1a2oya4,lex:Aito\1a\2oya\3,to1a2oya4,to\1a\2oya\3,to1a2oya4/IV,to\1a\2oya\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])y([^wyA}&])$,5,
98,Ait1a23a4,Aito1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],to1aw3a4,lex:Aito1awo3a4,lex:Aito\1awo\2a\3,to1aw3a4,to\1aw\2a\3,to1aw3a4/IV,to\1aw\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])w([^wyA}&])([^wyA}&])$,6,
99,Ait1a23i4,Aito1awo3i4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],to1aw3i4,lex:Aito1awo3i4,lex:Aito\1awo\2i\3,to1aw3i4,to\1aw\2i\3,to1aw3i4/IV,to\1aw\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])w([^wyA}&])([^wyA}&])$,2,
100,Ait1a2a3,Aito1aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],to1iyi3,lex:Aito1aya3,lex:Aito\1aya\2,to1iyi3,to\1iyi\2,to1iyi3/IV,to\1iyi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])y([^wyA}&])$,2,
101,Ait1a2a3,Aito1a|Y,1.>.y,\1.>.y,BACKOFF,[STEM-IV],to1A|,lex:Aito1a|Y,lex:Aito\1a|Y,to1A|,to\1A|,to1A|/IV,to\1A|/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])AA$,1,
102,Ait1a2~a3,Ai1~a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1~a2~a3,lex:Ai1~a2~a3,lex:Ai\1~a\2~a\3,1~a2~a3,\1~a\2~a\3,1~a2~a3/IV,\1~a\2~a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,4,
103,Ait1a23i4,Ai1~a2o3i4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1~a2o3i4,lex:Ai1~a2o3i4,lex:Ai\1~a\2o\3i\4,1~a2o3i4,\1~a\2o\3i\4,1~a2o3i4/IV,\1~a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,11,
104,Ait1a2a3,Ai1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1~i2i3,lex:Ai1~a2a3,lex:Ai\1~a\2a\3,1~i2i3,\1~i\2i\3,1~i2i3/IV,\1~i\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,5,
105,Ait1a23a4,Aito1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],to1a2o3i4,lex:Aito1a2o3a4,lex:Aito\1a\2o\3a\4,to1a2o3i4,to\1a\2o\3i\4,to1a2o3i4/IV,to\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,1,
106,Ait1a23i4,Ai1~a2owi4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1~a2owi4,lex:Ai1~a2owi4,lex:Ai\1~a\2owi\3,1~a2owi4,\1~a\2owi\3,1~a2owi4/IV,\1~a\2owi\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])w([^wyA}&])$,1,
107,Ait1a2a3,Aito1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],to1iw,lex:Aito1awaY,lex:Aito\1awaY,to1iw,to\1iw,to1iw/IV,to\1iw/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^t([^wyA}&])w$,7,
108,Ait1a23a4,Ai1~a2oya4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-IV],1~a2oya4,lex:Ai1~a2oya4,lex:Ai\1~a\2oya\3,1~a2oya4,\1~a\2oya\3,1~a2oya4/IV,\1~a\2oya\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])y([^wyA}&])$,1,
109,Ait1a2~a3,Aito1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],to1ay~,lex:Aito1ay~aY,lex:Aito\1ay~aY,to1ay~,to\1ay~,to1ay~/IV,to\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])y$,1,
110,Ait1a2a3,Aito1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],to1i>i3,lex:Aito1a>a3,lex:Aito\1a>a\2,to1i>i3,to\1i>i\2,to1i>i3/IV,to\1i>i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])$,2,
111,Ait1a2~a3,Aito1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],to1aw~,lex:Aito1aw~a>,lex:Aito\1aw~a>,to1aw~,to\1aw~,to1aw~/IV,to\1aw~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^t([^wyA}&])w$,1,
112,Ait1a23a4,Aito1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],to1ay3a4,lex:Aito1ayo3a4,lex:Aito\1ayo\2a\3,to1ay3a4,to\1ay\2a\3,to1ay3a4/IV,to\1ay\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])y([^wyA}&])([^wyA}&])$,2,
113,Ait1a2a3,Aito1ayaY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],to1iy,lex:Aito1ayaY,lex:Aito\1ayaY,to1iy,to\1iy,to1iy/IV,to\1iy/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^t([^wyA}&])y$,1,
114,Ait1A2i3,Aito1A2i},1.2.>,\1.\2.>,BACKOFF,[STEM-IV],to1A2i#},lex:Aito1A2i},lex:Aito\1A\2i},to1A2i#},to\1A\2i#},to1A2i#}/IV,to\1A\2i#}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])#}$,1,
115,Ait1a2~a3,Aito1ay~A,1.y.w,\1.y.w,BACKOFF,[STEM-IV],to1ay~,lex:Aito1ay~A,lex:Aito\1ay~A,to1ay~,to\1ay~,to1ay~/IV,to\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])y$,1,
116,Ait1a2a3,Aito1AyA,1.y.>,\1.y.>,BACKOFF,[STEM-IV],to1Ay,lex:Aito1AyA,lex:Aito\1AyA,to1Ay,to\1Ay,to1Ay/IV,to\1Ay/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])Ay$,1,
117,Ait1a23i4,Aito1a2oyi4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-IV],to1a2oyi4,lex:Aito1a2oyi4,lex:Aito\1a\2oyi\3,to1a2oyi4,to\1a\2oyi\3,to1a2oyi4/IV,to\1a\2oyi\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])y([^wyA}&])$,2,
118,Ait1a2a3,Ait~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],t~a2,lex:Ait~a2aY,lex:Ait~a\1aY,t~a2,t~a\1,t~a2/IV,t~a\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^t([^wyA}&])$,1,
119,Ait1a2~a3,Ai1~a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1~i2~,lex:Ai1~a2~aY,lex:Ai\1~a\2~aY,1~i2~,\1~i\2~,1~i2~/IV,\1~i\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,3,
120,Ait1a2a3,Aito1A3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],to1A3,lex:Aito1A3,lex:Aito\1A\2,to1A3,to\1A\2,to1A3/IV,to\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])$,1,
121,Ait1a23i4,Aito1awo3iw,1.w.3.w,\1.w.\2.w,BACKOFF,[STEM-IV],to1awo3iw,lex:Aito1awo3iw,lex:Aito\1awo\2iw,to1awo3iw,to\1awo\2iw,to1awo3iw/IV,to\1awo\2iw/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])w([^wyA}&])w$,1,
122,Ait1a23i4,Aito1a>o3i4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-IV],to1a>o3i4,lex:Aito1a>o3i4,lex:Aito\1a>o\2i\3,to1a>o3i4,to\1a>o\2i\3,to1a>o3i4/IV,to\1a>o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])([^wyA}&])$,2,
123,Ait1a23a4,Aito1a2o3aY,1.2.3.y,\1.\2.\3.y,BACKOFF,[STEM-IV],to1a2o3,lex:Aito1a2o3aY,lex:Aito\1a\2o\3aY,to1a2o3,to\1a\2o\3,to1a2o3/IV,to\1a\2o\3/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^t([^wyA}&])([^wyA}&])([^wyA}&])$,1,
124,Ait1a23a4,Aito1awo3aw,1.w.3.w,\1.w.\2.w,BACKOFF,[STEM-IV],to1awo3aw,lex:Aito1awo3aw,lex:Aito\1awo\2aw,to1awo3aw,to\1awo\2aw,to1awo3aw/IV,to\1awo\2aw/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])w([^wyA}&])w$,1,
125,Ait1a2~a3,Aito1a2~A,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],to1a2~,lex:Aito1a2~A,lex:Aito\1a\2~A,to1a2~,to\1a\2~,to1a2~/IV,to\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])([^wyA}&])$,1,
126,Ait1a2~a3,Aito1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],to1ay~,lex:Aito1ay~a>,lex:Aito\1ay~a>,to1ay~,to\1ay~,to1ay~/IV,to\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^t([^wyA}&])y$,1,
127,Ait1a23a4,Aitowa>owa>,w.>.w.>,w.>.w.>,BACKOFF,[STEM-IV],towa>ow,lex:Aitowa>owa>,lex:Aitowa>owa>,towa>ow,towa>ow,towa>ow/IV,towa>ow/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^twAw$,1,
128,Ait1A2i3,AitowA}i3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],towA}i#3,lex:AitowA}i3,lex:AitowA}i\1,towA}i#3,towA}i#\1,towA}i#3/IV,towA}i#\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^twA}#([^wyA}&])$,1,
129,Ait1A2i3,AitowA2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],towA2i#3,lex:AitowA2i3,lex:AitowA\1i\2,towA2i#3,towA\1i#\2,towA2i#3/IV,towA\1i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^twA([^wyA}&])#([^wyA}&])$,14,
130,Ait1a2a3,AitowA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],towA2,lex:AitowA2aY,lex:AitowA\1aY,towA2,towA\1,towA2/IV,towA\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^twA([^wyA}&])$,4,
131,Ait1a2a3,AitowA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],towA2i#3,lex:AitowA2a3,lex:AitowA\1a\2,towA2i#3,towA\1i#\2,towA2i#3/IV,towA\1i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^twA([^wyA}&])#([^wyA}&])$,2,
132,Ait1a2~i3,Ai1~aw~i3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1~aw~i3,lex:Ai1~aw~i3,lex:Ai\1~aw~i\2,1~aw~i3,\1~aw~i\2,1~aw~i3/IV,\1~aw~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,3,
133,Ait1a2a3,Aitowa2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],towi2i},lex:Aitowa2a>,lex:Aitowa\1a>,towi2i},towi\1i},towi2i}/IV,towi\1i}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])}$,1,
134,Ait1a2~a3,Aitowa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],towa2~a3,lex:Aitowa2~a3,lex:Aitowa\1~a\2,towa2~a3,towa\1~a\2,towa2~a3/IV,towa\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])$,36,
135,Ait1a2a3,Aitowa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],towi2i3,lex:Aitowa2a3,lex:Aitowa\1a\2,towi2i3,towi\1i\2,towi2i3/IV,towi\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])$,25,
136,Ait1a2~i3,Aitowa2~i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],towa2~i3,lex:Aitowa2~i3,lex:Aitowa\1~i\2,towa2~i3,towa\1~i\2,towa2~i3/IV,towa\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])$,14,
137,Ait1a23a4,Aitowa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],towa2owa4,lex:Aitowa2owa4,lex:Aitowa\1owa\2,towa2owa4,towa\1owa\2,towa2owa4/IV,towa\1owa\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])w([^wyA}&])$,1,
138,Ait1a2~a3,Aitowa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],towa2~,lex:Aitowa2~aY,lex:Aitowa\1~aY,towa2~,towa\1~,towa2~/IV,towa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^tw([^wyA}&])$,9,
139,Ait1a2a3,Aitowa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],towa2~,lex:Aitowa2~,lex:Aitowa\1~,towa2~,towa\1~,towa2~/IV,towa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^tw([^wyA}&])$,3,
140,Ait1a23i4,Aitowa2owi4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],towa2owi4,lex:Aitowa2owi4,lex:Aitowa\1owi\2,towa2owi4,towa\1owi\2,towa2owi4/IV,towa\1owi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])w([^wyA}&])$,5,
141,Ait1a23i4,Aitowa2o3i4,w.2.3.4,w.\1.\2.\3,BACKOFF,[STEM-IV],towa2o3i4,lex:Aitowa2o3i4,lex:Aitowa\1o\2i\3,towa2o3i4,towa\1o\2i\3,towa2o3i4/IV,towa\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])([^wyA}&])$,1,
142,Ait1a23a4,Aitowa2o3a4,w.2.3.4,w.\1.\2.\3,BACKOFF,[STEM-IV],towa2o3a4,lex:Aitowa2o3a4,lex:Aitowa\1o\2a\3,towa2o3a4,towa\1o\2a\3,towa2o3a4/IV,towa\1o\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])([^wyA}&])$,1,
143,Ait1a2a3,Aitowa2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],towi2,lex:Aitowa2aY,lex:Aitowa\1aY,towi2,towi\1,towi2/IV,towi\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^tw([^wyA}&])$,1,
144,Ait1a2~a3,Aitowa2~A,w.2.>,w.\1.>,BACKOFF,[STEM-IV],towa2~,lex:Aitowa2~A,lex:Aitowa\1~A,towa2~,towa\1~,towa2~/IV,towa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^tw([^wyA}&])$,1,
145,Ait1a2a3,Ai1~awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1~iwi3,lex:Ai1~awa3,lex:Ai\1~awa\2,1~iwi3,\1~iwi\2,1~iwi3/IV,\1~iwi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,1,
146,Ait1a23i4,Ai1~awo3i4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1~aw3i4,lex:Ai1~awo3i4,lex:Ai\1~awo\2i\3,1~aw3i4,\1~aw\2i\3,1~aw3i4/IV,\1~aw\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])([^wyA}&])$,1,
147,Ait1a2~a3,Ai1~aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1~aw~a3,lex:Ai1~aw~a3,lex:Ai\1~aw~a\2,1~aw~a3,\1~aw~a\2,1~aw~a3/IV,\1~aw~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,1,
148,Ait1a2a3,Aitoya>a3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],toyi>i3,lex:Aitoya>a3,lex:Aitoya>a\1,toyi>i3,toyi>i\1,toyi>i3/IV,toyi>i\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tyA([^wyA}&])$,1,
149,Ait1a2~i3,Aitoya}~i3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],toya}~i3,lex:Aitoya}~i3,lex:Aitoya}~i\1,toya}~i3,toya}~i\1,toya}~i3/IV,toya}~i\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^ty}([^wyA}&])$,1,
150,Ait1a2~i3,Aitoya2~i3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],toya2~i3,lex:Aitoya2~i3,lex:Aitoya\1~i\2,toya2~i3,toya\1~i\2,toya2~i3/IV,toya\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^ty([^wyA}&])([^wyA}&])$,3,
151,Ait1a2~a3,Aitoya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],toya2~a3,lex:Aitoya2~a3,lex:Aitoya\1~a\2,toya2~a3,toya\1~a\2,toya2~a3/IV,toya\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^ty([^wyA}&])([^wyA}&])$,3,
152,Ait1a2~i3,Ai1~ay~i3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1~ay~i3,lex:Ai1~ay~i3,lex:Ai\1~ay~i\2,1~ay~i3,\1~ay~i\2,1~ay~i3/IV,\1~ay~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,1,
153,Ai1ta2a3,Ai1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1otA3,lex:Ai1otA3,lex:Ai\1otA\2,1otA3,\1otA\2,1otA3/IV,\1otA\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])tA([^wyA}&])$,3,
154,Ai1ta2a3,Ai1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ota2~,lex:Ai1ota2~,lex:Ai\1ota\2~,1ota2~,\1ota\2~,1ota2~/IV,\1ota\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])t([^wyA}&])$,20,
155,Ai12a3~,Ai1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3~,lex:Ai1o2a3~,lex:Ai\1o\2a\3~,1o2a3~,\1o\2a\3~,1o2a3~/IV,\1o\2a\3~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,24,
156,Ai1ta2a3,Ai1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1otA3,lex:Ai1otA3,lex:Ai\1otA\2,1otA3,\1otA\2,1otA3/IV,\1otA\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])tA([^wyA}&])$,11,
157,Ai1ta2a3,Ai1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1ti2i3,lex:Ai1ota2a3,lex:Ai\1ota\2a\3,1ti2i3,\1ti\2i\3,1ti2i3/IV,\1ti\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])t([^wyA}&])([^wyA}&])$,3,
158,Ai1ta2a3,Ai1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1otiw,lex:Ai1otawaY,lex:Ai\1otawaY,1otiw,\1otiw,1otiw/IV,\1otiw/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])tw$,4,
159,Ai12a3~,Ai1o2aw~,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2aw~,lex:Ai1o2aw~,lex:Ai\1o\2aw~,1o2aw~,\1o\2aw~,1o2aw~/IV,\1o\2aw~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])([^wyA}&])w$,1,
160,Ai12a3~,Ai1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3~,lex:Ai1owa3~,lex:Ai\1owa\2~,1owa3~,\1owa\2~,1owa3~/IV,\1owa\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])w([^wyA}&])$,3,
161,Ai1ta2a3,Ai2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2~,lex:Ai2~aY,lex:Ai\1~aY,2~,\1~,2~/IV,\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])$,1,
162,Ai1ta2a3,Ai1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o3A3,lex:Ai1odA3,lex:Ai\1odA\2,1o3A3,\1o\2A\3,1o3A3/IV,\1o\2A\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])A([^wyA}&])$,1,
