,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
1629,,ERROR,{i1ota2a3,ERROR,1oda2i3,z.q.m,ٱِزْدَقَم,LEXICON,[STEM-IV],{izodaqam,zodaqim,IV,swallow;gulp,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1630,,ERROR,{i1ota2a3,ERROR,1oda2i3,z.l.f,ٱِزْدَلَف,LEXICON,[STEM-IV],{izodalaf,zodalif,IV,flatter,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1631,,ERROR,{i1ota2a3,ERROR,1oda2i3,z.h.r,ٱِزْدَهَر,LEXICON,[STEM-IV],{izodahar,zodahir,IV,prosper;flourish,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1632,,ERROR,{i1ota2a3,ERROR,1oda2i3,z.h.f,ٱِزْدَهَف,LEXICON,[STEM-IV],{izodahaf,zodahif,IV,be_on_the_verge_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1633,,ERROR,{i1ota2aY,ERROR,1oda2,z.h.w,ٱِزْدَهَى,LEXICON,[STEM-IV],{izodahaY,zodah,IV,be_conceited;be_boastful,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1634,,ERROR,{i1otawa3,ERROR,1odawi3,z.w.j,ٱِزْدَوَج,LEXICON,[STEM-IV],{izodawaj,zodawij,IV,be_double;be_in_pairs,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1635,,{i1o2a3~,{i1o2a3~,{i1o2a3~,1o2a3~,z.r.q,ٱِزْرَقّ,LEXICON,[STEM-IV],{izoraq~,zoraq~,IV,be_blue_in_color,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1636,,{i1o2a3~,{i1o2a3~,{i1o2a3~,1o2a3iq,z.r.q,ٱِزْرَقّ,LEXICON,[STEM-IV],{izoraq~,zoraqiq,IV,be_blue_in_color,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1637,,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,1o2a3i4~,z.m.h.r,ٱِزْمَهَرّ,LEXICON,[STEM-IV],{izomahar~,zomahir~,IV,become_flushed;be_bloodshot,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1638,,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,1o2a3o4ir,z.m.h.r,ٱِزْمَهَرّ,LEXICON,[STEM-IV],{izomahar~,zomahorir,IV,become_flushed;be_bloodshot,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1639,,{i1o2a3~,{i1owa3~,{i1owa3~,1owa3~,z.w.r,ٱِزْوَرّ,LEXICON,[STEM-IV],{izowar~,zowar~,IV,alienate;be_dissociated_from,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1640,,{i1o2a3~,{i1owa3~,{i1owa3~,1owa3ir,z.w.r,ٱِزْوَرّ,LEXICON,[STEM-IV],{izowar~,zowarir,IV,alienate;be_dissociated_from,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1641,,{isota1o2a3,{isota>o2aY,{isota>o2a#,so2a>ot,>.t.y,ٱِسْتَأْتَى,LEXICON,[STEM-IV],{isota>otaY,sota>ot,IV,ask_to_come;induce_to_come,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1642,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.v.r,ٱِسْتَأْثَر,LEXICON,[STEM-IV],{isota>ovar,sota>ovir,IV,monopolize;appropriate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1643,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.j.r,ٱِسْتَأْجَر,LEXICON,[STEM-IV],{isota>ojar,sota>ojir,IV,hire;rent,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1644,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.j.l,ٱِسْتَأْجَل,LEXICON,[STEM-IV],{isota>ojal,sota>ojil,IV,request_postponement;seek_a_reprieve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1645,,{isota1o2a3,{isota>o2aY,{isota>o2a#,sota>o2,>.d.y,ٱِسْتَأْدَى,LEXICON,[STEM-IV],{isota>odaY,sota>od,IV,demand;claim,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1646,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.*.n,ٱِسْتَأْذَن,LEXICON,[STEM-IV],{isota>o*an,sota>o*in,IV,request_authorization,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1647,,{isota1o2a3,{isota>o2a3,{isota>o2a3,2ota>osi3,>.s.d,ٱِسْتَأْسَد,LEXICON,[STEM-IV],{isota>osad,sota>osid,IV,seize_control,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1648,,{isota1o2a3,{isota>o2a3,{isota>o2a3,2ota>osi3,>.s.r,ٱِسْتَأْسَر,LEXICON,[STEM-IV],{isota>osar,sota>osir,IV,surrender,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1649,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.S.l,ٱِسْتَأْصَل,LEXICON,[STEM-IV],{isota>oSal,sota>oSil,IV,uproot;extirpate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1650,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.l.f,ٱِسْتَأْلَف,LEXICON,[STEM-IV],{isota>olaf,sota>olif,IV,attempt_to_befriend,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1651,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.m.n,ٱِسْتَأْمَن,LEXICON,[STEM-IV],{isota>oman,sota>omin,IV,have_confidence;be_confident,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1652,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.n.s,ٱِسْتَأْنَس,LEXICON,[STEM-IV],{isota>onas,sota>onis,IV,be_domesticated;be_sociable,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1653,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.n.f,ٱِسْتَأْنَف,LEXICON,[STEM-IV],{isota>onaf,sota>onif,IV,resume;start_over;appeal,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1654,,{isota1o2a3,{isota>o2aY,{isota>o2a#,sota>o2,>.n.y,ٱِسْتَأْنَى,LEXICON,[STEM-IV],{isota>onaY,sota>on,IV,hesitate;wait,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1655,,{isota1o2a3,{isota>o2a3,{isota>o2a3,sota>o2i3,>.h.l,ٱِسْتَأْهَل,LEXICON,[STEM-IV],{isota>ohal,sota>ohil,IV,merit;consider_worthy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1656,,{i1ota2a3,{i1otaAo>,{i1ota@o>,1otA',s.w.>,ٱِسْتاء,LEXICON,[STEM-IV],{isotA',st,IV,be_dissatisfied;be_discontent,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-A' hollow trans,,
1657,,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,s.w.q,ٱِسْتاق,LEXICON,[STEM-IV],{isotAq,sotaq,IV,urge_on,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1658,,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,s.w.q,ٱِسْتاق,LEXICON,[STEM-IV],{isotAq,sotAq,IV,urge_on,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1659,,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,s.w.m,ٱِسْتام,LEXICON,[STEM-IV],{isotAm,sotAm,IV,bargain;haggle,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1660,,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,s.w.m,ٱِسْتام,LEXICON,[STEM-IV],{isotAm,sotam,IV,bargain;haggle,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1661,,{i1ota2a3,{i1o2a3~,{i1ota2~,1ota2~,s.b.b,ٱِسْتَبّ,LEXICON,[STEM-IV],{isotab~,sotab~,IV,exchange_insults,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1662,,{i1ota2a3,{i1o2a3~,{i1ota2~,1ota2i3,s.b.b,ٱِسْتَبّ,LEXICON,[STEM-IV],{isotab~,sotabib,IV,exchange_insults,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1663,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,b.w.H,ٱِسْتَباح,LEXICON,[STEM-IV],{isotabAH,sotabiH,IV,allow;seize;behave_licentiously,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1664,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,b.w.H,ٱِسْتَباح,LEXICON,[STEM-IV],{isotabAH,sotabiyH,IV,allow;seize;behave_licentiously,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1665,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,b.w.l,ٱِسْتَبال,LEXICON,[STEM-IV],{isotabAl,sotabil,IV,make_urinate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1666,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,b.w.l,ٱِسْتَبال,LEXICON,[STEM-IV],{isotabAl,sotabiyl,IV,make_urinate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1667,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,b.y.n,ٱِسْتَبان,LEXICON,[STEM-IV],{isotabAn,sotabiyn,IV,clarify;explain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
1668,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,b.y.n,ٱِسْتَبان,LEXICON,[STEM-IV],{isotabAn,sotabin,IV,clarify;explain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
1669,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.H.r,ٱِسْتَبْحَر,LEXICON,[STEM-IV],{isotaboHar,sotaboHir,IV,delve_into;expand,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1670,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,b.d.d,ٱِسْتَبَدّ,LEXICON,[STEM-IV],{isotabad~,sotabid~,IV,tyrannize;monopolize,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1671,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,b.d.d,ٱِسْتَبَدّ,LEXICON,[STEM-IV],{isotabad~,sotabodid,IV,tyrannize;monopolize,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1672,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.d.E,ٱِسْتَبْدَع,LEXICON,[STEM-IV],{isotabodaE,sotabodiE,IV,find_extraordinary;find_strange,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1673,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.d.l,ٱِسْتَبْدَل,LEXICON,[STEM-IV],{isotabodal,sotabodil,IV,replace;substitute,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1674,,{isota1o2a3,{isota1o2a>,{isota1o2a>,sota1o2i},b.r.>,ٱِسْتَبْرَأ,LEXICON,[STEM-IV],{isotabora>,sotabori},IV,restore_to_health;be_emancipated,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1675,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.r.k,ٱِسْتَبْرَك,LEXICON,[STEM-IV],{isotaborak,sotaborik,IV,be_blessed,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1676,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.s.l,ٱِسْتَبْسَل,LEXICON,[STEM-IV],{isotabosal,sotabosil,IV,be_courageous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1677,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.$.r,ٱِسْتَبْشَر,LEXICON,[STEM-IV],{isotabo$ar,sotabo$ir,IV,rejoice;welcome,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1678,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.$.E,ٱِسْتَبْشَع,LEXICON,[STEM-IV],{isotabo$aE,sotabo$iE,IV,consider_ugly,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1679,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.S.r,ٱِسْتَبْصَر,LEXICON,[STEM-IV],{isotaboSar,sotaboSir,IV,be_rational;reflect,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1680,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.D.E,ٱِسْتَبْضَع,LEXICON,[STEM-IV],{isotaboDaE,sotaboDiE,IV,trade;do_business,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1681,,{isota1o2a3,{isota1o2a>,{isota1o2a>,sota1o2i},b.T.>,ٱِسْتَبْطَأ,LEXICON,[STEM-IV],{isotaboTa>,sotaboTi},IV,find_slow;keep_waiting,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1682,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.T.n,ٱِسْتَبْطَن,LEXICON,[STEM-IV],{isotaboTan,sotaboTin,IV,delve;penetrate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1683,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.E.d,ٱِسْتَبْعَد,LEXICON,[STEM-IV],{isotaboEad,sotaboEid,IV,rule_out;reject,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1684,,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,s.b.q,ٱِسْتَبَق,LEXICON,[STEM-IV],{isotabaq,sotabiq,IV,hasten;hurry;push_forward;compete;race,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1685,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,b.q.y,ٱِسْتَبْقَى,LEXICON,[STEM-IV],{isotaboqaY,sotaboq,IV,maintain;retain;preserve,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1686,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,b.k.y,ٱِسْتَبْكَى,LEXICON,[STEM-IV],{isotabokaY,sotabok,IV,make_cry,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1687,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.l.h,ٱِسْتَبْلَه,LEXICON,[STEM-IV],{isotabolah,sotabolih,IV,deem_stupid,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1688,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,b.h.m,ٱِسْتَبْهَم,LEXICON,[STEM-IV],{isotaboham,sotabohim,IV,be_obscure,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1689,,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,s.b.y,ٱِسْتَبَى,LEXICON,[STEM-IV],{isotabaY,sotab,IV,capture;captivate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1690,,{isota1o2a3,{isota1oya3,{isota1oya3,sota1oyi3,b.y.n,ٱِسْتَبْيَن,LEXICON,[STEM-IV],{isotaboyan,sotaboyin,IV,poll;canvass,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1691,,{isota1o2a3,{isota1aAo3,{isota1a@o3,so1ati3,t.w.b,ٱِسْتَتاب,LEXICON,[STEM-IV],{isotatAb,sotatib,IV,convert;call_to_repent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1692,,{isota1o2a3,{isota1aAo3,{isota1a@o3,so1atiy3,t.w.b,ٱِسْتَتاب,LEXICON,[STEM-IV],{isotatAb,sotatiyb,IV,convert;call_to_repent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1693,,{isota1o2a3,{isota1a2~,{isota1a2~,so1ati2~,t.b.b,ٱِسْتَتَبّ,LEXICON,[STEM-IV],{isotatab~,sotatib~,IV,stabilize;be_established,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1694,,{isota1o2a3,{isota1a2~,{isota1a2~,so1ato2i3,t.b.b,ٱِسْتَتَبّ,LEXICON,[STEM-IV],{isotatab~,sotatobib,IV,stabilize;be_established,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1695,,{isota1o2a3,{isota1o2a3,{isota1o2a3,so1ato2i3,t.b.E,ٱِسْتَتْبَع,LEXICON,[STEM-IV],{isotatobaE,sotatobiE,IV,result_in;make_follow,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1696,,{i1ota2a3,{i1ota2a3,{i1ota2a3,1o2ati3,s.t.r,ٱِسْتَتَر,LEXICON,[STEM-IV],{isotatar,sotatir,IV,be_covered;be_hidden,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1697,,{isota1o2a3,{isota1o2a3,{isota1o2a3,so1ato2i3,t.r.k,ٱِسْتَتْرَك,LEXICON,[STEM-IV],{isotatorak,sotatorik,IV,become_Turkish,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1698,,{isota1o2a3,{isota1o2aY,{isota1o2a#,so1ato2,t.l.w,ٱِسْتَتْلَى,LEXICON,[STEM-IV],{isotatolaY,sotatol,IV,continue,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1699,,{isota1o2a3,{isota1a2~,{isota1a2~,so1ati2~,t.m.m,ٱِسْتَتَمّ,LEXICON,[STEM-IV],{isotatam~,sotatim~,IV,be_completed;be_finished,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1700,,{isota1o2a3,{isota1a2~,{isota1a2~,so1ato2i3,t.m.m,ٱِسْتَتَمّ,LEXICON,[STEM-IV],{isotatam~,sotatomim,IV,be_completed;be_finished,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1701,,{isota1o2a3,{isota1o>a3,{isota1o>a3,sota1o}i3,v.w.r,ٱِسْتَثْأَر,LEXICON,[STEM-IV],{isotavo>ar,sotavo}ir,IV,call_for_vengeance,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1702,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,v.w.b,ٱِسْتَثاب,LEXICON,[STEM-IV],{isotavAb,sotavib,IV,lay_claim_to;seek_reward,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1703,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,v.w.b,ٱِسْتَثاب,LEXICON,[STEM-IV],{isotavAb,sotaviyb,IV,lay_claim_to;seek_reward,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1704,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,v.w.r,ٱِسْتَثار,LEXICON,[STEM-IV],{isotavAr,sotavir,IV,incite;elicit,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1705,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,v.w.r,ٱِسْتَثار,LEXICON,[STEM-IV],{isotavAr,sotaviyr,IV,incite;elicit,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1706,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,v.b.t,ٱِسْتَثْبَت,LEXICON,[STEM-IV],{isotavobat,sotavobit,IV,verify;seek_confirmation,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1707,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,v.q.l,ٱِسْتَثْقَل,LEXICON,[STEM-IV],{isotavoqal,sotavoqil,IV,find_heavy;find_annoying,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1708,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,v.m.r,ٱِسْتَثْمَر,LEXICON,[STEM-IV],{isotavomar,sotavomir,IV,invest,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1709,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,v.n.y,ٱِسْتَثْنَى,LEXICON,[STEM-IV],{isotavonaY,sotavon,IV,except;exclude,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1710,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,j.w.b,ٱِسْتَجاب,LEXICON,[STEM-IV],{isotajAb,sotajib,IV,comply;reply,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1711,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,j.w.b,ٱِسْتَجاب,LEXICON,[STEM-IV],{isotajAb,sotajiyb,IV,comply;reply,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1712,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,j.w.d,ٱِسْتَجاد,LEXICON,[STEM-IV],{isotajAd,sotajid,IV,think_well_of;approve_of,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1713,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,j.w.d,ٱِسْتَجاد,LEXICON,[STEM-IV],{isotajAd,sotajiyd,IV,think_well_of;approve_of,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1714,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,j.y.r,ٱِسْتَجار,LEXICON,[STEM-IV],{isotajAr,sotajir,IV,seek_protection;seek_aid,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1715,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,j.y.r,ٱِسْتَجار,LEXICON,[STEM-IV],{isotajAr,sotajiyr,IV,seek_protection;seek_aid,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1716,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,j.w.z,ٱِسْتَجاز,LEXICON,[STEM-IV],{isotajAz,sotajiz,IV,deem_permissible;ask_permission,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1717,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,j.w.z,ٱِسْتَجاز,LEXICON,[STEM-IV],{isotajAz,sotajiyz,IV,deem_permissible;ask_permission,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1718,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,j.y.$,ٱِسْتَجاش,LEXICON,[STEM-IV],{isotajA$,sotaji$,IV,raise;mobilize,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1719,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,j.y.$,ٱِسْتَجاش,LEXICON,[STEM-IV],{isotajA$,sotajiy$,IV,raise;mobilize,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1720,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,j.d.d,ٱِسْتَجَدّ,LEXICON,[STEM-IV],{isotajad~,sotajid~,IV,be_new;consider_as_new,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1721,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,j.d.d,ٱِسْتَجَدّ,LEXICON,[STEM-IV],{isotajad~,sotajodid,IV,be_new;consider_as_new,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1722,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,j.d.y,ٱِسْتَجْدَى,LEXICON,[STEM-IV],{isotajodaY,sotajod,IV,implore;beg,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1723,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,j.l.l,ٱِسْتَجَلّ,LEXICON,[STEM-IV],{isotajal~,sotajil~,IV,be_great;be_exalted,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1724,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,j.l.l,ٱِسْتَجَلّ,LEXICON,[STEM-IV],{isotajal~,sotajolil,IV,be_great;be_exalted,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1725,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,j.l.b,ٱِسْتَجْلَب,LEXICON,[STEM-IV],{isotajolab,sotajolib,IV,attract;fetch,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1726,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,j.l.y,ٱِسْتَجْلَى,LEXICON,[STEM-IV],{isotajolaY,sotajol,IV,seek_to_clarify;discover;clarify,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1727,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,j.m.m,ٱِسْتَجَمّ,LEXICON,[STEM-IV],{isotajam~,sotajim~,IV,recover;relax;rest,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1728,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,j.m.m,ٱِسْتَجَمّ,LEXICON,[STEM-IV],{isotajam~,sotajomim,IV,recover;relax;rest,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1729,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,j.m.E,ٱِسْتَجْمَع,LEXICON,[STEM-IV],{isotajomaE,sotajomiE,IV,gather;summarize,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1730,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,j.n.n,ٱِسْتَجَنّ,LEXICON,[STEM-IV],{isotajan~,sotajin~,IV,regard_as_crazy;be_covered;be_concealed,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n gem trans,,
1731,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,j.n.n,ٱِسْتَجَنّ,LEXICON,[STEM-IV],{isotajan~,sotajonin,IV,regard_as_crazy;be_covered;be_concealed,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n gem trans,,
1732,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,j.h.l,ٱِسْتَجْهَل,LEXICON,[STEM-IV],{isotajohal,sotajohil,IV,consider_ignorant,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1733,,{isota1o2a3,{isota1owa3,{isota1owa3,sota1owi3,j.w.b,ٱِسْتَجْوَب,LEXICON,[STEM-IV],{isotajowab,sotajowib,IV,interrogate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
