,Abstract,,Pattern,#COND-ST,COND-T-Act,COND-S-Act,Frequency,Lemma,Example (Form),Gloss,REGEX-match,REGEX-sub,COND-map,COND-T-Pass,COND-S-Pass,Test,Color,Comments,STATUS
110,1A2a3,1@2a3,1A2a3,u-# #n,,u-# #n,15,$AHan_1,$AHin,quarrel_with,(.)A(.).(.),$1A$2a$3,u-# #n,,u-# #n,$AHan,0,,DONE
111,1a2a3,wa2u3,wa2u3,a-#,,a-#,9,wa$uk_1,$uk,hurry;be_quick,(.).(.),$1a$2,u-#,,u-#,$ak,1,,DONE
112,1A2a3,1@2a>,1A2a>,u-#,,u-#,4,bAda>_1,bAdi},initiate;lead,(.)A(.).(.),$1A$2,u-# #-a>,,u-# #-a>,bAd,0,,DONE
113,1A2a3,1@2a#,1A2aY,u-# #-iy defective,,u-# #-iy defective,50,bAdaY_1,bAd,reveal;show,(.)A(.),$1A$2,u-# #-aY defective,,u-# #-aY defective,bAd,1,,DONE
114,1A2a3,1@2~,1A2~,v-suff + u-# gem,v-suff,u-# gem,15,mAs~_1,mAs~,be_in_touch_with;be_in_contact_with,(.)A(.)~,$1A$2~,v-suff + u-# gem,v-suff,u-# gem,mAs~,0,,DONE
115,1A2a3,1@2~,1A2~,c-suff + u-# gem,c-suff,u-# gem,15,mAs~_1,mAsis,be_in_touch_with;be_in_contact_with,(.)A(.).(.),$1A$2a$3,c-suff + u-# gem,c-suff,u-# gem,mAsas,0,,DONE
116,1A2a3,1@>a3,1A>a3,u-#,,u-#,2,lA'am_1,lA}im,be_suitable;be_appropriate;be_adequate,(.)A(.).(.),$1A>a$3,u-#,,u-#,lA>am,1,,DONE
117,1A2a3,1@>a#,1A>aY,u-# #-iy defective,,u-# #-}iy defective,4,nA'aY_1,nA,keep_far_away,(.)A,$1A',u-# #-aY defective,,u-# #-aY defective,nA',0,,DONE
118,1A2a3,1@wa3,1Awa3,u-#,,u-#,37,hAwad_1,hAwid,be_indulgent;be_obliging;moderate,(.)A(.).(.),$1A$2a$3,u-#,,u-#,hAwad,1,,DONE
119,1A2a3,1@wa3,1Awa3,u-# #n,,u-# #n,1,EAwan_1,EAwin,assist;support,(.)A(.).(.),$1A$2a$3,u-# #n,,u-# #n,EAwan,1,,DONE
120,1A2a3,1@wa>,1Awa>,u-#,,u-#,1,nAwa>_1,nAw,resist;oppose;compete_with;contend_with,(.)A(.),$1A$2,u-#,,u-#,nAw,0,,DONE
121,1A2a3,1@wa#,1AwaY,u-# #-iy defective,,u-# #-iy defective,7,dAwaY_1,dAw,treat;nurse,(.)A(.),$1A$2,u-# #-aY defective,,u-# #-aY defective,dAw,1,,DONE
122,1A2a3,1@ya3,1Aya3,u-#,,u-#,17,gAyar_1,gAyir,be_at_odds_with;be_in_contrast_with,(.)A(.).(.),$1A$2a$3,u-#,,u-#,gAyar,0,,DONE
123,1A2a3,1@ya3,1Aya3,u-# #n,,u-# #n,4,bAyan_1,bAyin,depart;conflict,(.)A(.).(.),$1A$2a$3,u-# #n,,u-# #n,bAyan,0,,DONE
124,1a2a3,wa2u3,wa2u3,a-# #n,,a-# #n,1,wahun-u_1,hun,be_weak;lack_the_strength_for,(.).(.),$1a$2,u-# #n,,u-# #n,han,1,,DONE
125,1A2a3,>@2a3,>A2a3,u-# >-# #n,,u-# >-# #n,2,|man_1,min,believe,(.).(.),$1a$2,u-# >-# #n,,u-# >-# #n,man,0,,DONE
126,1A2a3,w@2a3,wA2a3,u-#,,u-#,15,wAEad_1,wAEid,arrange_a_meeting_with;make_an_appointment_with,(.)A(.).(.),$1A$2a$3,u-#,,u-#,wAEad,1,,DONE
127,1A2a3,w@2a3,wA2a3,u-# #n,,u-# #n,1,wAzan_1,wAzin,weigh;compare;balance,(.)A(.).(.),$1A$2a$3,u-# #n,,u-# #n,wAzan,1,,DONE
128,1A2a3,w@2a>,wA2a>,u-#,,u-#,1,wATa>_1,wATi},agree_with,(.)A(.).(.),$1A$2,u-# #-a>,,u-# #-a>,wAT,0,,DONE
129,1A2a3,w@2a#,wA2aY,u-# #-iy defective,,u-# #-iy defective,6,wAfaY_1,wAf,arrive;provide,(.)A(.),$1A$2,u-# #-aY defective,,u-# #-aY defective,wAf,1,,DONE
130,1A2a3,w@2~,wA2~,c-suff + u-# gem,c-suff,u-# gem,1,wAd~_1,wAdid,befriend,(.)A(.).(.),$1A$2a$3,c-suff + u-# gem,c-suff,u-# gem,wAdad,0,,DONE
131,1A2a3,w@2~,wA2~,v-suff + u-# gem,v-suff,u-# gem,1,wAd~_1,wAd~,befriend,(.)A(.)~,$1A$2~,v-suff + u-# gem,v-suff,u-# gem,wAd~,0,,DONE
132,1A2a3,w@>a3,wA>a3,u-#,,u-#,1,wA'am_1,wA}im,agree_with;be_suited_to;harmonize_with,(.)A(.).(.),$1A>a$3,u-#,,u-#,wA>am,1,,DONE
133,1A2a3,y@2a3,yA2a3,u-#,,u-#,1,yAsar_1,yAsir,be_lenient_with;be_obliging_with,(.)A(.).(.),$1A$2a$3,u-#,,u-#,yAsar,0,,DONE
134,1A2a3,y@wa3,yAwa3,u-#,,u-#,1,yAwam_1,yAwim,hire_(as_a_day_laborer),(.)A(.).(.),$1A$2a$3,u-#,,u-#,yAwam,1,,DONE
135,1a2~3,1a2~a3,1a2~a3,u-#,,u-#,3,Ead~ad_1,Ead~id,enumerate;count,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,Ead~ad,0,,DONE
136,1a2~3,1a2~a3,1a2~a3,u-#,,u-#,883,bat~al_2,bat~il,be_chaste;be_pious,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,bat~al,0,,DONE
137,1a2~3,1a2~a3,1a2~a3,u-# #n,,u-# #n,50,lab~an_1,lab~in,make_brick,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,lab~an,0,,DONE
138,1a2~3,1a2~a>,1a2~a>,u-#,,u-#,19,bar~a>_1,bar~i},absolve;exonerate;pardon,(.).(.)~.(.),$1a$2~,u-# #-a>,,u-# #-a>,bar~,1,,DONE
139,1a2~3,1a2~a#,1a2~aY,u-# #-iy defective,,u-# #-iy defective,87,*ak~aY_1,*ak~,kindle;set_ablaze,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,*ak~,0,,DONE
140,1a2~3,1aw~a3,1aw~a3,u-#,,u-#,1,Eaw~ah_1,Eaw~ih,make_sick,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,Eaw~ah,1,,DONE
141,1a2~3,1aw~a3,1aw~a3,u-#,,u-#,137,$aw~al_1,$aw~il,be_sparse,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,$aw~al,1,,DONE
142,1a2~3,1aw~a3,1aw~a3,u-# #n,,u-# #n,8,$aw~an_1,$aw~in,store_grain;garner,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,$aw~an,1,,DONE
143,1a2a3,wa2u>,wa2u>,a-# #-u&,,a-# #-u&,2,wabu&-u_1,b,be_diseased;be_infested,(.),$1,u-# #-u&,,u-# #-a>,b,0,,DONE
144,1a2~3,1aw~a>,1aw~a>,u-#,,u-#,1,baw~a>_1,baw~i},accommodate;bring,(.).(.)~.(.),$1a$2~a>,u-#,,u-#,baw~a>,1,,DONE
145,1a2~3,1aw~a#,1aw~aY,u-# #-iy defective,,u-# #-iy defective,9,daw~aY_1,daw~,buzz;hum;drone,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,daw~,0,,DONE
146,1a2~3,1ay~a3,1ay~a3,u-#,,u-#,1,Tay~af_1,Tay~if,factionalize;secterianize,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,Tay~af,1,,DONE
147,1a2~3,1ay~a3,1ay~a3,u-#,,u-#,80,Day~af_1,Day~if,be_a_host_to;receive_as_guest,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,Day~af,1,,DONE
148,1a2~3,1ay~a3,1ay~a3,u-# #n,,u-# #n,6,$ay~an_1,$ay~in,disfigure;disgrace,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,$ay~an,1,,DONE
149,1a2a3,>a2a3,>a2a3,a-# >-#,,a-# >-#,1,>asar-i_1,sir,capture;take_prisoner,(.).(.),$1a$2,u-# >-#,,u-# >-#,sar,0,,DONE
150,1a2~3,1ay~a@,1ay~aA,u-# #-iy defective,,u-# #-iy defective,2,Hay~A_1,Hay~,praise;salute;hail;laud,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,Hay~,1,,DONE
151,1a2~3,1ay~a#,1ay~aY,u-# #-iy defective,,u-# #-iy defective,1,zay~aY_1,zay~,dress;clothe,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,zay~,0,,DONE
152,1a2a3,>a2i3,>a2i3,a-# >-# #n,,a-# >-# #n,3,>a*in-a_1,*an,authorize;listen,(.).(.),$1a$2,u-# >-# #n,,u-# >-# #n,*an,1,,DONE
153,1a2a3,>a2iy,>a2iy,a-# >-# #-aY defective,,a-# >-# #-aY defective,1,>a*iy-a_1,*,suffer_damage,(.),$1,u-# #-aY defective,,u-# >-# #-aY defective,*,0,,DONE
154,1a2~3,wa2~a3,wa2~a3,u-#,,u-#,52,wa$~aE_1,wa$~iE,reel;spool,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,wa$~aE,1,,DONE
155,1a2~3,wa2~a3,wa2~a3,u-# #n,,u-# #n,2,wah~an_1,wah~in,weaken;discourage,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,wah~an,1,,DONE
156,1a2~3,wa2~a>,wa2~a>,u-#,,u-#,1,waT~a>_1,waT~i},lower;pave_the_way;prepare,(.).(.)~.(.),$1a$2~,u-# #-a>,,u-# #-a>,waT~,0,,DONE
157,1a2~3,wa2~a#,wa2~aY,u-# #-iy defective,,u-# #-iy defective,8,waE~aY_1,waE~,make_conscious;raise_the_consciousness,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,waE~,1,,DONE
158,1a2~3,ya2~a3,ya2~a3,u-#,,u-#,4,yab~as_1,yab~is,make_dry;desiccate,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,yab~as,0,,DONE
159,1a2a3,>a2u3,>a2u3,a-# >-#,,a-# >-#,1,>anuv-u_1,nuv,be_feminine;be_effeminate,(.).(.),$1a$2,u-#,,u-# >-#,nav,1,,DONE
160,1a2~3,yaw~a3,yaw~a3,u-#,,u-#,1,yaw~ad_1,yaw~id,iodize,(.).(.)~.(.),$1a$2~a$3,u-#,,u-#,yaw~ad,0,,DONE
161,1a2a3,1a2a3,1a2a3,a-#,,a-#,1358,DabaT-ui_1,DobuT,regulate;adjust;fix,(.).(.).(.),$1o$2a$3,u-#,,u-#,DobaT,1,,DONE
162,1a2a3,>a2u3,>a2u3,a-# >-# #n,,a-# >-# #n,1,>amun-u_1,mun,be_loyal;be_reliable,(.).(.),$1a$2,u-# >-# #n,,u-# >-# #n,man,0,,DONE
163,1a2a3,>ayi3,>ayi3,a-# >-#,,a-# >-#,1,>ayis-a_1,yas,lose_hope;despair,(.).(.),$1a$2,u-# >-#,,u-# >-#,yas,1,,DONE
164,1a2a3,1a2a3,1a2a3,a-# #n,,a-# #n,58,Eajan-ui_1,Eojun,knead;discuss,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,Eojan,0,,DONE
165,1a2a3,1a2a>,1a2a>,a-# #-a>,,a-# #-a>,45,dana>-a_1,don,be_vile;be_despicable,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,don,1,,DONE
166,1a2a3,1a2a>,1a2a>,a-# #-u&,,a-# #-u&,1,hana>-u_1,hon,be_beneficial;be_wholesome,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,hon,1,,DONE
167,1a2a3,1a2a>,1a2a>,a-#,,a-#,1,hana>-i_1,honi},be_beneficial;be_wholesome,(.).(.).},$1o$2,u-# #-a>,,u-# #-a>,hon,1,,DONE
168,1a2a3,1a2a@,1a2aA,a-# #-uw defective,,a-# #-uw defective,131,HajA-u_1,Hoj,deem,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,Hoj,0,,DONE
169,1a2a3,1a2a#,1a2aY,a-# #-iy defective,,a-# #-iy defective,68,naEaY-a_1,noE,announce_the_death_of,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,noE,1,,DONE
170,1a2a3,1a2a#,1a2aY,a-# #-aY defective,,a-# #-aY defective,10,dahaY-a_1,doh,befall;strike,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,doh,1,,DONE
171,1a2a3,1a2i3,1a2i3,a-#,,a-#,373,hadib-a_1,hodab,have_long_eye_lashes,(.).(.).(.),$1o$2a$3,u-#,,u-#,hodab,0,,DONE
172,1a2a3,1a2i3,1a2i3,a-# #n,,a-# #n,21,*aEin-a_1,*oEan,submit;yield;obey,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,*oEan,0,,DONE
173,1a2a3,1a2i>,1a2i>,a-# #-u&,,a-# #-u&,1,ba*i}-u_1,bo*,be_shameless;be_obscene,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,bo*,1,,DONE
174,1a2a3,1a2i>,1a2i>,a-# #-a>,,a-# #-a>,14,mari}-a_1,mor,be_wholesome,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,mor,1,,DONE
175,1a2a3,1a2iy,1a2iy,a-# #-aY defective,,a-# #-aY defective,67,nasiy-a_1,nos,forget,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,nos,0,,DONE
176,1a2a3,1a2u3,1a2u3,a-#,,a-#,148,baruE-u_1,boruE,excel;be_distinguished,(.).(.).(.),$1o$2a$3,u-#,,u-#,boraE,1,,DONE
177,1a2a3,1a2u3,1a2u3,a-# #n,,a-# #n,16,natun-u_1,notun,stink;decompose,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,notan,1,,DONE
178,1a2a3,1a2u>,1a2u>,a-# #-u&,,a-# #-u&,9,jaru&-u_1,jor,dare;risk,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,jor,0,,DONE
179,1a2a3,1a2u>,1a2u>,a-# #-u&,,a-# #-a>,9,qamu&-u_1,qom,-,(.).(.),$1o$2,u-# #-a>,,u-# #-a>,qom,0,,DONE
180,1a2a3,1a2uw,1a2uw,a-# #-uw defective,,a-# #-uw defective,4,Haluw-u_1,Hol,be_sweet;be_pleasant,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,Hol,1,,DONE
181,1a2a3,1a2~,1a2~,v-suff + a-# gem,v-suff,a-# gem,302,tam~-i_1,tim~,conclude;take_place,(.).(.)~,$1a$2~,v-suff + u-# gem,v-suff,u-# gem,tam~,0,,DONE
182,1a2a3,1a2~,1a2~,c-suff + a-# gem,c-suff,a-# gem,302,tam~-i_1,tomim,conclude;take_place,(.).(.).(.),$1o$2a$3,c-suff + u-# gem,c-suff,u-# gem,tomam,0,,DONE
183,1a2a3,1a2~,1a2~,v-suff + a-# #n gem,v-suff,a-# #n gem,16,$an~-u_1,$un~,wage;launch,(.).(.)~,$1a$2~,v-suff + u-# #n gem,v-suff,u-# #n gem,$an~,0,,DONE
184,1a2a3,1a2~,1a2~,c-suff + a-# #n gem,c-suff,a-# #n gem,16,$an~-u_1,$onun,wage;launch,(.).(.).(.),$1o$2a$3,c-suff + u-# #n gem,c-suff,u-# #n gem,$onan,0,,DONE
185,1a2a3,1a>a3,1a>a3,a-#,,a-#,19,na>am-ia_1,no>am,resound;groan,(.).(.).(.),$1o$2a$3,u-#,,u-#,no>am,1,,DONE
186,1a2a3,1a>a3,1a>a3,a-# #n,,a-# #n,1,ma>an-a_1,mo>an,sustain;provide,(.).(.).(.),$1o$2a$3,u-# #n,,u-# #n,mo>an,1,,DONE
187,1a2a3,1a>a#,1a>aY,a-# #-aY defective,,a-# #-aY defective,4,ra>aY-a_1,r,see;think;believe,(.),$1,u-# #-aY defective,,u-# #-aY defective,r,0,,DONE
188,1a2~3,ya2~a3,ya2~a3,u-# #n,,u-# #n,1,yam~an_1,yam~in,go_t200601-arb-nw.tknhist.v3_0-oovo_the_right,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,yam~an,1,,DONE
189,1a2a3,1a>i3,1a>i3,a-#,,a-#,7,ma}iq-a_1,mo>aq,cry;sob,(.).(.).(.),$1o$2a$3,u-#,,u-#,mo>aq,0,,DONE
190,1a2a3,1a>u3,1a>u3,a-#,,a-#,4,ra&uf-u_1,ro&uf,show_mercy;have_pity,(.).(.).(.),$1o>a$3,u-#,,u-#,ro>af,1,,DONE
191,{isota1o2a3,{isota1a@o>,{isota1aAo>,a-# #-iy' hollow,,a-# #-iy' hollow,1,{isotaDA'_1,sotaD,be_lit;become_clear,sota(.),sota$1,u-# #-A' hollow,,u-# #-A' hollow,sotaD,0,,DONE
192,1a2a3,1a@o3,1aAo3,c-suff + a-# hollow,c-suff,a-# hollow,251,hA$-u_1,hu$,be_excited;be_agitated,(.).(.),$1a$2,c-suff + u-# hollow,c-suff,u-# hollow,ha$,1,,DONE
193,1a2a3,1a@o3,1aAo3,v-suff + a-# hollow,v-suff,a-# hollow,250,hA$-u_1,huw$,be_excited;be_agitated,(.)..(.),$1A$2,v-suff + u-# hollow,v-suff,u-# hollow,hA$,1,,DONE
194,1a2a3,1a@o3,1aAo3,c-suff + a-# #n hollow,c-suff,a-# #n hollow,-,lAn-i_1,lin,be_flexible;be_delicate,(.).(.),$1a$2,c-suff + u-# #n hollow,c-suff,u-# #n hollow,lan,1,,DONE
195,1a2a3,1a@o3,1aAo3,v-suff + a-# #n hollow,v-suff,a-# #n hollow,-,lAn-i_1,liyn,be_flexible;be_delicate,(.)..(.),$1A$2,v-suff + u-# #n hollow,v-suff,u-# #n hollow,lAn,1,,DONE
196,1a2a3,1a@o>,1aAo>,a-# #-iy' hollow,,a-# #-iy' hollow,2,fA'-i_1,f,be_displaced;shift,(.),$1,u-# #-A' hollow,,u-# #-A' hollow,f,0,,DONE
197,1a2a3,1a@o>,1aAo>,a-# #-uw' hollow,,a-# #-uw' hollow,7,bA'-u_1,b,return;incur,(.),$1,u-# #-A' hollow,,u-# #-A' hollow,b,0,,DONE
198,1a2a3,1a@o>,1aAo>,a-# #-A' hollow,,a-# #-A' hollow,1,$A'-a_1,$,want;desire;wish,(.),$1,u-# #-A' hollow,,u-# #-A' hollow,$,0,,DONE
199,1a2a3,1awa3,1awa3,a-#,,a-#,1,dawa$-i_1,dowi$,make_noise;raise_hell,(.).(.).(.),$1o$2a$3,u-#,,u-#,dowa$,1,,DONE
200,1a2a3,1awa#,1awaY,a-# #-iy defective,,a-# #-iy defective,16,*awaY-i_1,*ow,wither;fade,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,*ow,0,,DONE
201,1a2a3,1awi3,1awi3,a-#,,a-#,11,lawiv-a_1,lowav,hesitate;be_dilatory,(.).(.).(.),$1o$2a$3,u-#,,u-#,lowav,1,,DONE
202,1a2a3,1awiy,1awiy,a-# #-aY defective,,a-# #-aY defective,7,gawiy-a_1,gow,covet,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,gow,0,,DONE
203,1a2a3,1awiy,1awiy,a-# #-iy defective,,a-# #-iy defective,2,*awiy-a_1,*ow,wither;fade,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,*ow,0,,DONE
204,1a2a3,1ayi3,1ayi3,a-#,,a-#,2,hayif_1,hoyaf,be_slender,(.).(.).(.),$1o$2a$3,u-#,,u-#,hoyaf,1,,DONE
205,1a2a3,1ay~,1ay~,a-# #-aA defective,c-suff,a-# gem,1,Hay~-a_1,Hoyiy,live;experience;witness,(.).(.).(.),$1o$2a$3,u-# #-aA defective,c-suff,u-# gem,Hoyay,0,,DONE
206,1a2a3,1ay~,1ay~,a-# #-aA defective,v-suff,a-# gem,1,Hay~-a_1,Hiy~,live;experience;witness,(.).(.),$1a$2,u-# #-aA defective,v-suff,u-# gem,Hay~,0,,DONE
207,1a2a3,1u2iy,1u2iy,a-# #-aY defective,,a-# #-aY defective,1,zuhiy-a_1,zoh,be_conceited;be_boastful,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,zoh,1,,DONE
208,1a2a3,1u2~,1u2~,v-suff + a-# gem,v-suff,a-# gem,1,kuz~_1,kaz~,have_tetanus,(.).(.)~,$1a$2~,v-suff + u-# gem,v-suff,u-# gem,kaz~,0,,DONE
209,1a2a3,1u2~,1u2~,c-suff + a-# gem,c-suff,a-# gem,1,kuz~_1,kozaz,have_tetanus,(.).(.).(.),$1a$2a$3,c-suff + u-# gem,c-suff,u-# gem,kazaz,0,,DONE
210,>1o2a3,>awo2a3,>awo2a3,u-#,,u-#,50,>awo$ak_1,w$ik,be_on_the_verge_of;be_about_to;almost,w(.).(.),w$1a$2,u-#,,u-#,w$ak,1,,DONE
211,>1o2a3,>awo2a>,>awo2a>,u-#,,u-#,3,>awoma>_1,wmi},signal;motion,w(.).(.),w$1a>,u-#,,u-#,wma>,0,,DONE
212,>1o2a3,>ayo2a3,>ayo2a3,u-#,,u-#,6,>ayobas_1,wbis,make_dry;desiccate,w(.).(.),w$1a$2,u-#,,u-#,wbas,1,,DONE
213,1a2a3,>a2a@,>a2aA,a-# >-# #-uw defective,,a-# >-# #-uw defective,2,>alA-u_1,l,neglect;desist_from,(.),$1,u-# >-# #-uw defective,,u-# >-# #-aY defective,l,0,,DONE
214,1a2a3,>a2a#,>a2aY,a-# >-# #-aY defective,,a-# >-# #-aY defective,1,>abaY-a_1,b,deny;refuse,(.),$1,u-# >-# #-aY defective,,u-# >-# #-aY defective,b,1,,DONE
215,1a2a3,>a2a#,>a2aY,a-# >-# #-iy defective,,a-# >-# #-iy defective,2,>ataY-i_1,t,arrive;come;reach,(.),$1,u-# >-# #-iy defective,,u-# >-# #-aY defective,t,1,,DONE
216,1a2a3,>awa#,>awaY,a-# >-# #-iy defective,,a-# >-# #-iy defective,1,>awaY-i_1,w,retire;seek_shelter,(.),$1,u-# >-# #-iy defective,,u-# >-# #-aY defective,w,0,,DONE
217,1a2~3,>a2~a3,>a2~a3,u-# #n,,u-# #n,3,>a*~an_1,a*~in,announce;foresee,.(.)~.(.),a$1~a$2,u-# >-a# #n,,u-# #n,a*~an,1,,DONE
218,1a2~3,>ay~a3,>ay~a3,u-# #n,,u-# #n,1,>ay~an_1,&ay~in,ionize,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-# #n,&ay~an,0,,DONE
219,1a2a3,>a2~,>a2~,v-suff + a-# gem,v-suff,a-# gem,6,>av~-i_1,}iv~,be_luxuriant;grow_profusely,(.).(.)~,&a$2~,v-suff + u-# gem,v-suff,u-# gem,&av~,1,,DONE
220,1a2a3,>a2~,>a2~,v-suff + a-# gem,v-suff,a-# gem,7,>av~-u_1,&uv~,be_luxuriant;grow_profusely,(.).(.)~,&a$2~,v-suff + u-# gem,v-suff,u-# gem,&av~,1,,DONE
221,1a2a3,>a2~,>a2~,c-suff + a-# gem,c-suff,a-# gem,13,>av~-a_1,>ovav,be_luxuriant;grow_profusely,(.).(.).(.),&o$2a$3,c-suff + u-# gem,c-suff,u-# gem,&ovav,1,,DONE
222,1a2a3,>a2~,>a2~,c-suff + a-#  gem,c-suff,a-#  gem,7,>am~-u_1,>omum,visit;gather_at;congregate_at,(.).(.).(.),&o$2a$3,c-suff + u-# gem,c-suff,u-# gem,&omam,1,,DONE
223,1a2a3,>a2~,>a2~,v-suff + a-# #n gem,v-suff,a-# #n gem,1,>an~-i_1,}in~,complain;moan,(.).(.)~,&a$2~,v-suff + u-# #n gem,v-suff,u-# #n gem,&an~,1,,DONE
224,1a2a3,>a2~,>a2~,c-suff + a-# #n gem,c-suff,a-# #n gem,1,>an~-i_1,>onin,complain;moan,(.).(.).(.),&o$2a$3,c-suff + u-# #n gem,c-suff,u-# #n gem,&onan,1,,DONE
225,1a2a3,>a@o3,>aAo3,c-suff + a-# hollow,c-suff,a-# hollow,5,|b-u_1,&ub,return,(.).(.),&a$2,c-suff + u-# hollow,c-suff,u-# hollow,&ab,0,,DONE
226,1a2a3,>a@o3,>aAo3,v-suff + a-# hollow,v-suff,a-# hollow,5,|b-u_1,&uwb,return,(.)..(.),&A$2,v-suff + u-# hollow,v-suff,u-# hollow,&Ab,0,,DONE
227,1a2a3,>a@o3,>aAo3,c-suff + a-# #n hollow,c-suff,a-# #n hollow,1,|n-ui_1,}in,arrive;approach,(.).(.),&a$2,c-suff + u-# #n hollow,c-suff,u-# #n hollow,&an,0,,DONE
228,1a2a3,>a@o3,>aAo3,v-suff + a-# #n hollow,v-suff,a-# #n hollow,2,|n-ui_1,}iyn,arrive;approach,(.)..(.),&A$2,v-suff + u-# #n hollow,v-suff,u-# #n hollow,&An,0,,DONE
229,1a2a3,wa2a3,wa2a3,a-#,,a-#,72,wadaE-a_1,daE,let;allow,(.).(.),wo$1a$2,u-#,,u-#,wodaE,1,,DONE
230,1a2a3,wa2a3,wa2a3,a-# #n,,a-# #n,3,waTan-i_1,Tin,reside,(.).(.),wo$1a$2,u-# #n,,u-# #n,woTan,1,,DONE
231,1a2a3,wa2a>,wa2a>,a-# #-a>,,a-# #-a>,1,wava>-a_1,v,bruise;sprain,(.),wo$1,u-# #-a>,,u-# #-a>,wov,0,,DONE
232,1a2a3,wa2a#,wa2aY,a-# #-iy defective,,a-# #-iy defective,11,waqaY-i_1,q,preserve;safeguard,(.),wo$1,u-# #-aY defective,,u-# #-aY defective,woq,1,,DONE
233,1a2a3,wa2i3,wa2i3,a-#,,a-#,24,wa*ir-a_1,*ar,leave_behind,(.).(.),wo$1a$2,u-#,,u-#,wo*ar,0,,DONE
234,1a2~3,1aw~a>,1aw~a>,u-# #-a>,,u-# #-a>,2,Daw~a>_1,Daw~,shine;illuminate,(.).(.)~,$1a$2~a>,u-# #-a>,,u-# #-a>,Daw~a>,1,,DONE
235,1a2~3,1ay~a>,1ay~a>,u-# #-a>,,u-# gem,3,fay~a>_1,fay~i},give_shade,(.).(.)~.(.),$1a$2~,u-# #-a>,,u-# #-a>,fay~,0,,DONE
236,>1o2a3,>ayo>a3,>ayo>a3,u-#,,u-#,1,>ayo>as_1,yo}is,make_despair,(.).(.).(.),$1o>a$3,u-#,,u-#,yo>as,1,,DONE
237,1a2a3,1a>aw,1a>aw,a-# #-uw defective,,a-# defective,1,$a>aw-u_1,$o&uw,outrace;overtake,(.).(.).(.),$1o>a$3,u-# #-uw defective,,u-# defective,$o>aw,0,,DONE
238,1a2a3,1ayiy,1ayiy,a-# #-aA defective,,a-# #-aY defective,1,Eayiy-a_1,Eoy,be_incapable,(.).(.),$1o$2,u-# #-aA defective,,u-# #-aY defective,Eoy,1,,DONE
239,1a2a3,wa2iy,wa2iy,a-# #-iy defective,,a-# #-iy defective,3,wahiy-a_1,h,be_frail;be_fragile,(.),wo$1,u-# #-aY defective,,u-# #-aY defective,woh,0,,DONE
240,1a2a3,wa2~,wa2~,v-suff + a-# gem,v-suff,a-# gem,2,wad~-a_1,wad~,want;would_like,(.).(.)~,$1a$2~,v-suff + u-# gem,v-suff,u-# gem,wad~,1,,DONE
241,1a2a3,wa2~,wa2~,c-suff + a-# gem,c-suff,a-# gem,2,wad~-a_1,wodad,want;would_like,(.).(.).(.),$1o$2a$3,c-suff + u-# gem,c-suff,u-# gem,wodad,1,,DONE
242,1a2a3,wa2~,wa2~,v-suff + a-# #n gem,v-suff,a-# #n gem,1,wan~-i_1,win~,buzz;drone,(.).(.)~,$1a$2~,v-suff + u-# #n gem,v-suff,u-# #n gem,wan~,1,,DONE
