,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
235,1a2o3a4,1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-PV],1a>o3,lex:1a>o3a>,lex:\1a>o\2a>,1a>o3,\1a>o\2,1a>o3/PV,\1a>o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])A([^wy])$,8,
236,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],1a>a3,lex:1a>a3,lex:\1a>a\2,1a>a3,\1a>a\2,1a>a3/PV,\1a>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])A([^wy])$,15,
237,1a2a3,1a}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],1a}i3,lex:1a}i3,lex:\1a}i\2,1a}i3,\1a}i\2,1a}i3/PV,\1a}i\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])}([^wy])$,6,
238,1a2a3,1A',1.w.>,\1.w.>,BACKOFF,[STEM-PV],1,lex:1A',lex:\1A',1,\1,1/PV,\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#-A',^([^wy])$,5,
239,1a2a3,1A',1.w.>,\1.w.>,BACKOFF,[STEM-PV],1u&,lex:1A',lex:\1A',1u&,\1u&,1u&/PV,\1u&/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])&$,5,
240,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1A3,lex:1At,lex:\1At,1At,\1At,1At/PV,\1At/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t,^([^wy])At$,1,
241,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1i3,lex:1At,lex:\1At,1it,\1it,1it/PV,\1it/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t,^([^wy])t$,1,
242,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/PV,\1u\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,135,
243,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^([^wy])A([^wy])$,141,
244,1A2a3,1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1A2a3,lex:1A2at,lex:\1A\2at,1A2at,\1A\2at,1A2at/PV,\1A\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])A([^wy])t$,5,
245,1A2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1A2a3,lex:1A2a3,lex:\1A\2a\3,1A2a3,\1A\2a\3,1A2a3/PV,\1A\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])A([^wy])([^wy])$,274,
246,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/PV,\1i\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,95,
247,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^([^wy])A([^wy])$,98,
248,1A2a3,1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1A2,lex:1A2a>,lex:\1A\2a>,1A2,\1A\2,1A2/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])A([^wy])$,4,
249,1A2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])A([^wy])$,41,
250,1A2a3,1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])A([^wy])$,8,
251,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1i3,lex:1An,lex:\1An,1in,\1in,1in/PV,\1in/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^([^wy])n$,7,
252,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1A3,lex:1An,lex:\1An,1An,\1An,1An/PV,\1An/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^([^wy])An$,7,
253,1A2a3,1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1Aya3,lex:1Aya3,lex:\1Aya\2,1Aya3,\1Aya\2,1Aya3/PV,\1Aya\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])Ay([^wy])$,17,
254,1A2a3,1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1Aya3,lex:1Ayan,lex:\1Ayan,1Ayan,\1Ayan,1Ayan/PV,\1Ayan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])Ayn$,4,
255,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],1a2a3,lex:1a2~,lex:\1a\2~,1a2at,\1a\2at,1a2at/PV,\1a\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t gem,^([^wy])([^wy])t$,10,
256,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],1a2~,lex:1at~,lex:\1at~,1at~,\1at~,1at~/PV,\1at~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t gem,^([^wy])t$,10,
257,1a2~a3,1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1a2~a3,lex:1a2~at,lex:\1a\2~at,1a2~at,\1a\2~at,1a2~at/PV,\1a\2~at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])([^wy])t$,18,
258,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1a2a3,lex:1a2a3,lex:\1a\2a\3,1a2a3,\1a\2a\3,1a2a3/PV,\1a\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,1307,
259,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1a2~a3,lex:1a2~a3,lex:\1a\2~a\3,1a2~a3,\1a\2~a\3,1a2~a3/PV,\1a\2~a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,853,
260,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1a2a3,lex:1a2~,lex:\1a\2~,1a2a3,\1a\2a\3,1a2a3/PV,\1a\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^([^wy])([^wy])([^wy])$,277,
261,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1a2~,lex:1a2~,lex:\1a\2~,1a2~,\1a\2~,1a2~/PV,\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,288,
262,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1a2i3,lex:1a2i3,lex:\1a\2i\3,1a2i3,\1a\2i\3,1a2i3/PV,\1a\2i\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,379,
263,1a2~a3,1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1a2~a3,lex:1a2~an,lex:\1a\2~an,1a2~an,\1a\2~an,1a2~an/PV,\1a\2~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])([^wy])n$,50,
264,1a2o3a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],1a2o3a4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3a4,\1a\2o\3a\4,1a2o3a4/PV,\1a\2o\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])([^wy])$,282,
265,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2,lex:1a2A,lex:\1a\2A,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-aw,^([^wy])([^wy])$,124,
266,1a2a3,1a2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1a2u3,lex:1a2u3,lex:\1a\2u\3,1a2u3,\1a\2u\3,1a2u3/PV,\1a\2u\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,153,
267,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1a2,lex:1a2a>,lex:\1a\2a>,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])([^wy])$,45,
268,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1a2a3,lex:1a2an,lex:\1a\2an,1a2an,\1a\2an,1a2an/PV,\1a\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])([^wy])n$,58,
269,1a2a3,1a2u3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1a2u3,lex:1a2un,lex:\1a\2un,1a2un,\1a\2un,1a2un/PV,\1a\2un/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])([^wy])n$,16,
270,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1a2u&,lex:1a2u&,lex:\1a\2u&,1a2u&,\1a\2u&,1a2u&/PV,\1a\2u&/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])&$,11,
271,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1a2i},lex:1a2i},lex:\1a\2i},1a2i},\1a\2i},1a2i}/PV,\1a\2i}/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])}$,16,
272,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1a2~,lex:1a2~a>,lex:\1a\2~a>,1a2~,\1a\2~,1a2~/PV,\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])([^wy])$,19,
273,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-PV],1a2o3a4,lex:1a2o3an,lex:\1a\2o\3an,1a2o3an,\1a\2o\3an,1a2o3an/PV,\1a\2o\3an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])([^wy])([^wy])n$,23,
274,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-PV],1a2owa4,lex:1a2owa4,lex:\1a\2owa\3,1a2owa4,\1a\2owa\3,1a2owa4/PV,\1a\2owa\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])w([^wy])$,12,
275,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1a2,lex:1a2aY,lex:\1a\2aY,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])([^wy])$,72,
276,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1a2a3,lex:1a2at,lex:\1a\2at,1a2at,\1a\2at,1a2at/PV,\1a\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])([^wy])t$,33,
277,1a2a3,1a2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1a2,lex:1a2iy,lex:\1a\2iy,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-iy,^([^wy])([^wy])$,55,
278,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/PV,\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])([^wy])$,66,
279,1a2a3,1a2iy,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2,lex:1a2iy,lex:\1a\2iy,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-iy,^([^wy])([^wy])$,11,
280,1a2a3,1a2u3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1a2u3,lex:1a2ut,lex:\1a\2ut,1a2ut,\1a\2ut,1a2ut/PV,\1a\2ut/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])([^wy])t$,4,
281,1a2a3,1a2i3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1a2i3,lex:1a2it,lex:\1a\2it,1a2it,\1a\2it,1a2it/PV,\1a\2it/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])([^wy])t$,3,
282,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-PV],1aw~,lex:1aw~a>,lex:\1aw~a>,1aw~,\1aw~,1aw~/PV,\1aw~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])w$,3,
283,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1aw~a3,lex:1aw~a3,lex:\1aw~a\2,1aw~a3,\1aw~a\2,1aw~a3/PV,\1aw~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])w([^wy])$,130,
284,1a2~a3,1ay~a3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1ay~a3,lex:1ay~at,lex:\1ay~at,1ay~at,\1ay~at,1ay~at/PV,\1ay~at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^([^wy])yt$,3,
285,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1ay~a3,lex:1ay~a3,lex:\1ay~a\2,1ay~a3,\1ay~a\2,1ay~a3/PV,\1ay~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])y([^wy])$,76,
286,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-PV],1ayo3a4,lex:1ayo3a4,lex:\1ayo\2a\3,1ayo3a4,\1ayo\2a\3,1ayo3a4/PV,\1ayo\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])y([^wy])([^wy])$,4,
287,1a2~a3,1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1ay~a3,lex:1ay~an,lex:\1ay~an,1ay~an,\1ay~an,1ay~an/PV,\1ay~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])yn$,6,
288,ta1A2a3,ta|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-PV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/PV,ta|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^tA([^wy])$,1,
289,ta1A2a3,ta|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],ta|2a3,lex:ta|2a3,lex:ta|\1a\2,ta|2a3,ta|\1a\2,ta|2a3/PV,ta|\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tA([^wy])([^wy])$,4,
290,ta1A2a3,ta|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/PV,ta|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^tA([^wy])$,1,
291,ta1a2~3,ta>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],ta>a2~a3,lex:ta>a2~a3,lex:ta>a\1~a\2,ta>a2~a3,ta>a\1~a\2,ta>a2~a3/PV,ta>a\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tA([^wy])([^wy])$,37,
292,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/PV,ta>a\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^tA([^wy])$,7,
293,ta1a2~3,ta>a2~aY,>.2.w,>.\1.w,BACKOFF,[STEM-PV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/PV,ta>a\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^tA([^wy])$,1,
294,ta1a2~3,ta>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],ta>a2~a3,lex:ta>a2~an,lex:ta>a\1~an,ta>a2~an,ta>a\1~an,ta>a2~an/PV,ta>a\1~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^tA([^wy])n$,2,
295,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-PV],ta>a2o3a4,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a2o3a4,ta>a\1o\2a\3,ta>a2o3a4/PV,ta>a\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])$,7,
296,ta1a2o3a4,ta>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-PV],ta>a2o3a4,lex:ta>a2o3an,lex:ta>a\1o\2an,ta>a2o3an,ta>a\1o\2an,ta>a2o3an/PV,ta>a\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^tA([^wy])([^wy])n$,1,
297,ta1a2o3o4a5,ta>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-PV],ta>a2o3o4a5,lex:ta>a2o3o4a5,lex:ta>a\1o\2o\3a\4,ta>a2o3o4a5,ta>a\1o\2o\3a\4,ta>a2o3o4a5/PV,ta>a\1o\2o\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])([^wy])$,1,
298,ta1a2~3,ta>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],ta>aw~a3,lex:ta>aw~a3,lex:ta>aw~a\1,ta>aw~a3,ta>aw~a\1,ta>aw~a3/PV,ta>aw~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tAw([^wy])$,2,
299,ta1a2o3a4,ta>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-PV],ta>awo3a4,lex:ta>awo3a4,lex:ta>awo\1a\2,ta>awo3a4,ta>awo\1a\2,ta>awo3a4/PV,ta>awo\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tAw([^wy])([^wy])$,1,
300,ta1a2~3,ta>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],ta>ay~a3,lex:ta>ay~a3,lex:ta>ay~a\1,ta>ay~a3,ta>ay~a\1,ta>ay~a3/PV,ta>ay~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tAy([^wy])$,2,
301,ta1a2~3,ta>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-PV],ta>ay~a3,lex:ta>ay~an,lex:ta>ay~an,ta>ay~an,ta>ay~an,ta>ay~an/PV,ta>ay~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^tAyn$,1,
302,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/PV,\1i\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,8,
303,ta1A2a3,ta1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/PV,ta\1A'a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A'([^wy])$,6,
304,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],ta1A2a3,lex:ta1A2a3,lex:ta\1A\2a\3,ta1A2a3,ta\1A\2a\3,ta1A2a3/PV,ta\1A\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A([^wy])([^wy])$,229,
305,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/PV,ta\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])A([^wy])$,40,
306,ta1A2a3,ta1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],ta1A2,lex:ta1A2a>,lex:ta\1A\2a>,ta1A2,ta\1A\2,ta1A2/PV,ta\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])A([^wy])$,5,
307,ta1A2a3,ta1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],ta1Aya3,lex:ta1Aya3,lex:ta\1Aya\2,ta1Aya3,ta\1Aya\2,ta1Aya3/PV,ta\1Aya\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])Ay([^wy])$,17,
308,ta1A2a3,ta1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],ta1Aya3,lex:ta1Ayan,lex:ta\1Ayan,ta1Ayan,ta\1Ayan,ta1Ayan/PV,ta\1Ayan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])Ayn$,2,
309,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],ta1a2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,ta1a2~a3,ta\1a\2~a\3,ta1a2~a3/PV,ta\1a\2~a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])([^wy])([^wy])$,603,
310,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],ta1a2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,ta1a2o3a4,ta\1a\2o\3a\4,ta1a2o3a4/PV,ta\1a\2o\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])([^wy])([^wy])([^wy])$,107,
311,ta1a2~3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/PV,ta\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])([^wy])$,62,
312,ta1a2~3,ta1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],ta1a2~,lex:ta1a2~a>,lex:ta\1a\2~a>,ta1a2~,ta\1a\2~,ta1a2~/PV,ta\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])([^wy])$,16,
313,ta1a2~3,ta1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],ta1a2~a3,lex:ta1a2~an,lex:ta\1a\2~an,ta1a2~an,ta\1a\2~an,ta1a2~an/PV,ta\1a\2~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])n$,27,
314,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-PV],ta1a2owa4,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa4,ta\1a\2owa\3,ta1a2owa4/PV,ta\1a\2owa\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])([^wy])w([^wy])$,6,
315,ta1a2~3,ta1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-PV],ta1aw~,lex:ta1aw~a>,lex:ta\1aw~a>,ta1aw~,ta\1aw~,ta1aw~/PV,ta\1aw~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])w$,2,
316,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],ta1aw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,ta1aw~a3,ta\1aw~a\2,ta1aw~a3/PV,ta\1aw~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])w([^wy])$,72,
317,ta1a2~3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/PV,ta\1ay~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])y([^wy])$,42,
318,ta1a2~3,ta1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],ta1ay~a3,lex:ta1ay~an,lex:ta\1ay~an,ta1ay~an,ta\1ay~an,ta1ay~an/PV,ta\1ay~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])yn$,6,
319,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/PV,ta\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])A([^wy])$,11,
320,ta1a2o3a4,ta1a>o3a4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-PV],ta1a>o3a4,lex:ta1a>o3a4,lex:ta\1a>o\2a\3,ta1a>o3a4,ta\1a>o\2a\3,ta1a>o3a4/PV,ta\1a>o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A([^wy])([^wy])$,1,
321,ta1A2a3,ta1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],ta1Awa3,lex:ta1Awa3,lex:ta\1Awa\2,ta1Awa3,ta\1Awa\2,ta1Awa3/PV,ta\1Awa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])Aw([^wy])$,26,
322,ta1a2~3,ta1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],ta1a2~a3,lex:ta1a2~at,lex:ta\1a\2~at,ta1a2~at,ta\1a\2~at,ta1a2~at/PV,ta\1a\2~at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^t([^wy])([^wy])t$,8,
323,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],ta1A2~,lex:ta1A2~,lex:ta\1A\2~,ta1A2~,ta\1A\2~,ta1A2~/PV,ta\1A\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^t([^wy])A([^wy])$,16,
