,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
1529,1530,>a12a3,D.w.>,1.w.>,>a1A',>a1,>aDA',>aD,LEXICON,[STEM-PV],PV,shine;illuminate_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#-A' hollow trans,,OK
1530,1531,Ait1a2a3,d.w.$,1.w.3,Aito1a2a3,Aito1a2a3,Aitodawa$,Aitodawa$,LEXICON,[STEM-PV],PV,make_noise;raise_hell;bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1531,1532,Ain1a2a3,d.w.$,1.w.3,Aino1a2a3,Aino1a2a3,Ainodawa$,Ainodawa$,LEXICON,[STEM-PV],PV,make_noise;raise_hell;bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1532,1533,1a2a3,d.w.$,1.w.3,1a2a3,1a2a3,dawa$,dawa$,LEXICON,[STEM-PV],PV,make_noise;raise_hell_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1533,1534,1a2~i3,d.w.b,1.w.3,1a2~i3,1a2~i3,daw~ib,daw~ib,LEXICON,[STEM-PV],PV,dissolve;liquify;melt_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1534,1535,1a2~i3,d.w.d,1.w.3,1a2~i3,1a2~i3,daw~id,daw~id,LEXICON,[STEM-PV],PV,become_worm-eaten_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1535,1536,Ait1a2~a3,d.w.g,1.w.3,Aito1a2~a3,Aito1a2~a3,Aitodaw~ag,Aitodaw~ag,LEXICON,[STEM-PV],PV,consume_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1536,1537,1a2~a3,d.w.g,1.w.3,1a2~a3,1a2~a3,daw~ag,daw~ag,LEXICON,[STEM-PV],PV,imprint;brand_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1537,1538,1a23a4,d.w.H.r,1.w.3.4,1a2o3a4,1a23a4,dawoHar,dawHar,LEXICON,[STEM-PV],PV,quarrel;debate;chatter;prattle;talk_a_lot;babble;gossip;masticate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1538,1539,1a23a4,d.w.H.s,1.w.3.4,1a2o3a4,1a23a4,dawoHas,dawHas,LEXICON,[STEM-PV],PV,become_swollen;swell;cause_swell;annoy;puff_off;blister;swell_up;inflate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1539,1540,Ait1a2~i3,d.w.k,1.w.3,Aito1a2~i3,Aito1a2~i3,Aitodaw~ik,Aitodaw~ik,LEXICON,[STEM-PV],PV,shout;scream;be_shouted_on;cry;yell;call_out;be_shout;give_a_harsh_cry_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1540,1541,1a2~i3,d.w.k,1.w.3,1a2~i3,1a2~i3,daw~ik,daw~ik,LEXICON,[STEM-PV],PV,bother;anger;harass;be_bothered;be_angered;be_harassed;annoy;disturb_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1541,1542,Ait1A2i3,d.w.l,1.w.3,Aito1A2i3,Aito1A2i#3,AitodAwil,AitodAwi#l,LEXICON,[STEM-PV],PV,alternate;parley;circulate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1542,1543,Ait1a2~i3,d.w.l,1.w.3,Aito1a2~i3,Aito1a2~i3,Aitodaw~il,Aitodaw~il,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1543,1544,1a2~i3,d.w.l,1.w.3,1a2~i3,1a2~i3,daw~il,daw~il,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1544,1545,1a2a3,d.w.m,1.w.3,1A3,1u3,dAm,dum,LEXICON,[STEM-PV],PV,last;persevere;continue_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1545,1546,1a2a3,d.w.m,1.w.3,1A3,1A3,dAm,dAm,LEXICON,[STEM-PV],PV,last;persevere;continue_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1546,1547,1A2i3,d.w.m,1.w.3,1A2i3,1A2i#3,dAwim,dAwi#m,LEXICON,[STEM-PV],PV,continue;persevere_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1547,1548,1a2~i3,d.w.m,1.w.3,1a2~i3,1a2~i3,daw~im,daw~im,LEXICON,[STEM-PV],PV,revolve;spin_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1548,1549,1a2a3,D.w.m,1.w.3,1A3,1u3,DAm,Dum,LEXICON,[STEM-PV],PV,treat_unjustly;injure_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1549,1550,1a2a3,D.w.m,1.w.3,1A3,1A3,DAm,DAm,LEXICON,[STEM-PV],PV,treat_unjustly;injure_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1550,1551,Ait1a2~i3,d.w.n,1.w.n,Aito1a2~i3,Aito1a2~i3,Aitodaw~in,Aitodaw~in,LEXICON,[STEM-PV],PV,record;register;collect_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
1551,1552,Aista12i3,d.w.n,1.w.n,Aisota1o2i3,Aisota1o2i3,Aisotadowin,Aisotadowin,LEXICON,[STEM-PV],PV,record;register;collect_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1552,1553,1a2~i3,d.w.n,1.w.n,1a2~i3,1a2~i3,daw~in,daw~in,LEXICON,[STEM-PV],PV,record;register;collect_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1553,1554,Ait1a2a3,d.w.q,1.w.3,Aito1A3,Aito1a3,AitodAq,Aitodaq,LEXICON,[STEM-PV],PV,taste;sample;experience;be_tasted;be_experienced_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1554,1555,Ait1a2a3,d.w.q,1.w.3,Aito1A3,Aito1A3,AitodAq,AitodAq,LEXICON,[STEM-PV],PV,taste;sample;experience;be_tasted;be_experienced_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1555,1556,Ain1a2a3,d.w.q,1.w.3,Aino1A3,Aino1a3,AinodAq,Ainodaq,LEXICON,[STEM-PV],PV,taste;sample;experience;be_tasted;be_experienced_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1556,1557,Ain1a2a3,d.w.q,1.w.3,Aino1A3,Aino1A3,AinodAq,AinodAq,LEXICON,[STEM-PV],PV,taste;sample;experience;be_tasted;be_experienced_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1557,1558,1a2~a3,d.w.q,1.w.3,1a2~a3,1a2~a3,daw~aq,daw~aq,LEXICON,[STEM-PV],PV,make_taste;make_sample;make_experience;be_made_to_taste;sample;be_made_to_make_experience;be_made_taste;be_made_make_experience_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1558,1559,>a12a3,d.w.r,1.w.3,>a1A3,>a1a3,>adAr,>adar,LEXICON,[STEM-PV],PV,direct;manage;conduct;be_directed;be_managed;be_conducted_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1559,1560,>a12a3,d.w.r,1.w.3,>a1A3,>a1A3,>adAr,>adAr,LEXICON,[STEM-PV],PV,direct;manage;conduct;be_directed;be_managed;be_conducted_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1560,1561,Ait1a2a3,d.w.r,1.w.3,Aito1a2a3,Aito1a2a3,Aitodawar,Aitodawar,LEXICON,[STEM-PV],PV,rotate;wind_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1561,1562,Ait1a2~a3,d.w.r,1.w.3,Aito1a2~a3,Aito1a2~a3,Aitodaw~ar,Aitodaw~ar,LEXICON,[STEM-PV],PV,be_circular_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1562,1563,Ain1a2a3,d.w.r,1.w.3,Aino1A3,Aino1a3,AinodAr,Ainodar,LEXICON,[STEM-PV],PV,turn_around;encircle_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1563,1564,Ain1a2a3,d.w.r,1.w.3,Aino1A3,Aino1A3,AinodAr,AinodAr,LEXICON,[STEM-PV],PV,turn_around;encircle_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1564,1565,Ain1a2a3,d.w.r,1.w.3,Aino1a2a3,Aino1a2a3,Ainodawar,Ainodawar,LEXICON,[STEM-PV],PV,be_confused;be_overwhelmed;become_muddled;become_excessively_upset;be_entangled;become_confused;be_perplexed;be_muddled_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1565,1566,1a2a3,d.w.r,1.w.3,1A3,1u3,dAr,dur,LEXICON,[STEM-PV],PV,go_around;turn_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1566,1567,1a2a3,d.w.r,1.w.3,1A3,1A3,dAr,dAr,LEXICON,[STEM-PV],PV,go_around;turn_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1567,1568,1A2i3,d.w.r,1.w.3,1A2i3,1A2i#3,dAwir,dAwi#r,LEXICON,[STEM-PV],PV,ensnare_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1568,1569,1a2~a3,d.w.r,1.w.3,1a2~a3,1a2~a3,daw~ar,daw~ar,LEXICON,[STEM-PV],PV,rotate;wind_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1569,1570,Ait1a2a3,d.w.s,1.w.3,Aito1A3,Aito1a3,AitodAs,Aitodas,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1570,1571,Ait1a2a3,d.w.s,1.w.3,Aito1A3,Aito1A3,AitodAs,AitodAs,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1571,1572,Ait1a2~i3,d.w.s,1.w.3,Aito1a2~i3,Aito1a2~i3,Aitodaw~is,Aitodaw~is,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1572,1573,Ain1a2a3,d.w.s,1.w.3,Aino1A3,Aino1a3,AinodAs,Ainodas,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1573,1574,Ain1a2a3,d.w.s,1.w.3,Aino1A3,Aino1A3,AinodAs,AinodAs,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1574,1575,1a2a3,d.w.s,1.w.3,1A3,1u3,dAs,dus,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1575,1576,1a2a3,d.w.s,1.w.3,1A3,1A3,dAs,dAs,LEXICON,[STEM-PV],PV,step_on;run_over_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1576,1577,1a2~i3,d.w.s,1.w.3,1a2~i3,1a2~i3,daw~is,daw~is,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1577,1578,Ait1a2a3,d.w.x,1.w.3,Aito1a2a3,Aito1a2a3,Aitodawax,Aitodawax,LEXICON,[STEM-PV],PV,conquer;be_humble;be_nauseated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1578,1579,Ait1a2~a3,d.w.x,1.w.3,Aito1a2~a3,Aito1a2~a3,Aitodaw~ax,Aitodaw~ax,LEXICON,[STEM-PV],PV,conquer;molest_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1579,1580,1a2a3,d.w.x,1.w.3,1A3,1u3,dAx,dux,LEXICON,[STEM-PV],PV,conquer;be_humble;be_nauseated_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1580,1581,1a2a3,d.w.x,1.w.3,1A3,1A3,dAx,dAx,LEXICON,[STEM-PV],PV,conquer;be_humble;be_nauseated_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1581,1582,1a2~a3,d.w.x,1.w.3,1a2~a3,1a2~a3,daw~ax,daw~ax,LEXICON,[STEM-PV],PV,conquer;molest_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1582,1583,Ait1a2a3,d.w.y,1.w.y,Aito1A2aY,Aito1A2,AitodAwaY,AitodAw,LEXICON,[STEM-PV],PV,be_treated;be_nursed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1583,1584,1a2a3,d.w.y,1.w.y,1A2aY,1A2,dAwaY,dAw,LEXICON,[STEM-PV],PV,treat;nurse;be_treated;be_nursed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1584,1585,1a2~a3,d.w.y,1.w.y,1a2~aY,1a2~,daw~aY,daw~,LEXICON,[STEM-PV],PV,buzz;hum;drone_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1585,1586,1a2a3,D.w.y,1.w.y,1a2aY,1a2,DawaY,Daw,LEXICON,[STEM-PV],PV,resort_to;seek_refuge_in;be_resorted_to;be_sought_(as_refuge)_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1586,1587,1a23a4,d.w.z.n,1.w.3.n,1a2o3a4,1a23a4,dawozan,dawzan,LEXICON,[STEM-PV],PV,tune_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1587,1588,Ait1a23i4,d.x.$.b,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitodaxo$ib,Aitodaxo$ib,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1588,1589,1a23i4,d.x.$.b,1.2.3.4,1a2o3i4,1a2o3i4,daxo$ib,daxo$ib,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1589,1590,>a12a3,d.x.l,1.2.3,>a1o2a3,>a1o2a3,>adoxal,>adoxal,LEXICON,[STEM-PV],PV,enter;include;insert;be_entered;be_included;be_inserted_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1590,1591,Ait1A2i3,d.x.l,1.2.3,Aito1A2i3,Aito1A2i#3,AitodAxil,AitodAxi#l,LEXICON,[STEM-PV],PV,meddle;intervene;react_(against);conflict_(with)_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1591,1592,Ait1a2~a3,d.x.l,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitodax~al,Aitodax~al,LEXICON,[STEM-PV],PV,interfere;intrude;intervene_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1592,1593,1A2i3,d.x.l,1.2.3,1A2i3,1A2i#3,dAxil,dAxi#l,LEXICON,[STEM-PV],PV,come_over;befall;seize;inside_of;interior;inside;entering_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1593,1594,1a2a3,d.x.l,1.2.3,1a2a3,1a2a3,daxal,daxal,LEXICON,[STEM-PV],PV,enter;be_entered_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1594,1595,1a2~a3,d.x.l,1.2.3,1a2~a3,1a2~a3,dax~al,dax~al,LEXICON,[STEM-PV],PV,enter;make_something_enter_into;be_entered_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1595,1596,Ait1a2~a3,D.x.m,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoDax~am,AitoDax~am,LEXICON,[STEM-PV],PV,be_amplified;be_enlarged;be_inflated;become_bigger;become_huge;become_large;become_bloated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1596,1597,Aista12a3,D.x.m,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotaDoxam,AisotaDoxam,LEXICON,[STEM-PV],PV,see_it_as_huge_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1597,1598,1a2~a3,D.x.m,1.2.3,1a2~a3,1a2~a3,Dax~am,Dax~am,LEXICON,[STEM-PV],PV,amplify;enlarge;inflate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1598,1599,Ait1a23i4,d.x.m.s,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitodaxomis,Aitodaxomis,LEXICON,[STEM-PV],PV,be_astonished;become_faded;muted;astonished;pale;wan_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1599,1600,1a23i4,d.x.m.s,1.2.3.4,1a2o3i4,1a2o3i4,daxomis,daxomis,LEXICON,[STEM-PV],PV,become_dark;be_darkened;make_it_dark_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1600,1601,1a2~a3,d.x.n,1.2.n,1a2~a3,1a2~a3,dax~an,dax~an,LEXICON,[STEM-PV],PV,smoke;fumigate;be_smoked;be_fumigated_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1601,1602,Ait1a2a3,d.x.r,1.2.3,Aito1a2a3,Aito1a2a3,Aitodaxar,Aitodaxar,LEXICON,[STEM-PV],PV,store;hoard;save_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1602,1603,Ait1a2a3,D.x.x,1.2.2,Aito1a2~,Aito1a2~,AitoDax~,AitoDax~,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1603,1604,Ain1a2a3,D.x.x,1.2.2,Aino1a2~,Aino1a2~,AinoDax~,AinoDax~,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1604,1605,1a2a3,D.x.x,1.2.2,1a2~,1a2~,Dax~,Dax~,LEXICON,[STEM-PV],PV,inject;pump;spurt_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
1605,1606,Ait1a2~a3,D.y.E,1.y.3,Aito1a2~a3,Aito1a2~a3,AitoDay~aE,AitoDay~aE,LEXICON,[STEM-PV],PV,lose;miss;let_go_by_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1606,1607,1a2a3,D.y.E,1.y.3,1A3,1i3,DAE,DiE,LEXICON,[STEM-PV],PV,emanate;be_fragrant;disappear;vanish_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1607,1608,1a2a3,D.y.E,1.y.3,1A3,1A3,DAE,DAE,LEXICON,[STEM-PV],PV,emanate;be_fragrant;disappear;vanish_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1608,1609,1a2~a3,D.y.E,1.y.3,1a2~a3,1a2~a3,Day~aE,Day~aE,LEXICON,[STEM-PV],PV,lose;miss;let_go_by_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1609,1610,>a12a3,D.y.f,1.y.3,>a1A3,>a1a3,>aDAf,>aDaf,LEXICON,[STEM-PV],PV,add;be_added_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1610,1611,>a12a3,D.y.f,1.y.3,>a1A3,>a1A3,>aDAf,>aDAf,LEXICON,[STEM-PV],PV,add;be_added_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1611,1612,Ait1a2a3,D.y.f,1.y.3,Aito1A3,Aito1a3,AitoDAf,AitoDaf,LEXICON,[STEM-PV],PV,add;be_added;attach_to;be_added_to_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1612,1613,Ait1a2a3,D.y.f,1.y.3,Aito1A3,Aito1A3,AitoDAf,AitoDAf,LEXICON,[STEM-PV],PV,add;be_added;attach_to;be_added_to_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1613,1614,Ait1A2i3,D.y.f,1.y.3,Aito1A2i3,Aito1A2i#3,AitoDAyif,AitoDAyi#f,LEXICON,[STEM-PV],PV,have_a_rapport_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1614,1615,Ait1a2~i3,D.y.f,1.y.3,Aito1a2~i3,Aito1a2~i3,AitoDay~if,AitoDay~if,LEXICON,[STEM-PV],PV,be_a_host_to;receive_as_guest;be_entertained;guest_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1615,1616,Aista12a3,D.y.f,1.y.3,Aisota1A3,Aisota1a3,AisotaDAf,AisotaDaf,LEXICON,[STEM-PV],PV,invite;host_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1616,1617,Aista12a3,D.y.f,1.y.3,Aisota1A3,Aisota1A3,AisotaDAf,AisotaDAf,LEXICON,[STEM-PV],PV,invite;host_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1617,1618,Ain1a2a3,D.y.f,1.y.3,Aino1A3,Aino1a3,AinoDAf,AinoDaf,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1618,1619,Ain1a2a3,D.y.f,1.y.3,Aino1A3,Aino1A3,AinoDAf,AinoDAf,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1619,1620,1a2a3,D.y.f,1.y.3,1A3,1i3,DAf,Dif,LEXICON,[STEM-PV],PV,add_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1620,1621,1a2a3,D.y.f,1.y.3,1A3,1A3,DAf,DAf,LEXICON,[STEM-PV],PV,add_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1621,1622,1A2i3,D.y.f,1.y.3,1A2i3,1A2i#3,DAyif,DAyi#f,LEXICON,[STEM-PV],PV,entertain_as_a_guest_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1622,1623,1a2~i3,D.y.f,1.y.3,1a2~i3,1a2~i3,Day~if,Day~if,LEXICON,[STEM-PV],PV,be_a_host_to;receive_as_guest_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1623,1624,Aista12i3,d.y.k,1.y.3,Aisota1o2i3,Aisota1o2i3,Aisotadoyik,Aisotadoyik,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1624,1625,1a2~i3,d.y.k,1.y.3,1a2~i3,1a2~i3,day~ik,day~ik,LEXICON,[STEM-PV],PV,be_affectionate;celebrate;be_treated_affectionately;be_celebrated_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1625,1626,Ait1a2~i3,d.y.l,1.y.3,Aito1a2~i3,Aito1a2~i3,Aitoday~il,Aitoday~il,LEXICON,[STEM-PV],PV,supplement;append_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1626,1627,1a2~i3,d.y.l,1.y.3,1a2~i3,1a2~i3,day~il,day~il,LEXICON,[STEM-PV],PV,supplement;append_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1627,1628,Aista12a3,d.y.m,1.y.3,Aisota1A3,Aisota1a3,AisotadAm,Aisotadam,LEXICON,[STEM-PV],PV,make_last;continue_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1628,1629,Aista12a3,d.y.m,1.y.3,Aisota1A3,Aisota1A3,AisotadAm,AisotadAm,LEXICON,[STEM-PV],PV,make_last;continue_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1629,1630,Ain1a2a3,D.y.m,1.y.3,Aino1A3,Aino1a3,AinoDAm,AinoDam,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
1630,1631,Ain1a2a3,D.y.m,1.y.3,Aino1A3,Aino1A3,AinoDAm,AinoDAm,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
1631,1632,>a12a3,d.y.n,1.y.n,>a1A3,>a1a3,>adAn,>adan,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow trans,,OK
1632,1633,>a12a3,d.y.n,1.y.n,>a1A3,>a1A3,>adAn,>adAn,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow trans,,OK
1633,1634,Ait1a2a3,d.y.n,1.y.n,Aito1A3,Aito1a3,AitodAn,Aitodan,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured;attack;assail;strike;make_an_assault_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow intrans,,OK
1634,1635,Ait1a2a3,d.y.n,1.y.n,Aito1A3,Aito1ِA3,AitodAn,AitodِAn,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured;attack;assail;strike;make_an_assault_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow intrans,,OK
1635,1636,Ait1a2a3,d.y.n,1.y.n,Aito1a2a3,Aito1a2a3,Aitodayan,Aitodayan,LEXICON,[STEM-PV],PV,contract_mutually_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
1636,1637,Ait1A2i3,d.y.n,1.y.n,Aito1A2i3,Aito1A2i#3,AitodAyin,AitodAyi#n,LEXICON,[STEM-PV],PV,contract_mutually_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
1637,1638,Aista12a3,d.y.n,1.y.n,Aisota1A3,Aisota1a3,AisotadAn,Aisotadan,LEXICON,[STEM-PV],PV,cause_stay;borrow_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow trans,,OK
1638,1639,Aista12a3,d.y.n,1.y.n,Aisota1A3,Aisota1A3,AisotadAn,AisotadAn,LEXICON,[STEM-PV],PV,cause_stay;borrow_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow trans,,OK
1639,1640,Ain1a2a3,d.y.n,1.y.n,Aino1A3,Aino1a3,AinodAn,Ainodan,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured;attack;assail;strike;make_an_assault_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow intrans,,OK
1640,1641,Ain1a2a3,d.y.n,1.y.n,Aino1A3,Aino1A3,AinodAn,AinodAn,LEXICON,[STEM-PV],PV,condemn;censure;be_condemned;be_censured;attack;assail;strike;make_an_assault_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow intrans,,OK
1641,1642,Ain1a2a3,d.y.n,1.y.n,Aino1a2a3,Aino1a2a3,Ainodayan,Ainodayan,LEXICON,[STEM-PV],PV,borrow_[CALIMA],pos:verb asp:p vox:a mod:i,,#n hollow intrans,,OK
