,LINE,DEFINE,CLASS,FUNC,FORM,BW,VARIANT,GLOSS,FEAT,COND-T,COND-S,D3,EXAMPLE,STATUS,COND-F,COMMENTS
179,3.619,MORPH,[IVSuff.I.2FS],IVSuff.2FS,ayna,ayna/IVSUFF_SUBJ:2FS_MOOD:I,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:i,#-aY||#-aA ,y-suff,ayna,ترين,OK-VAR,,
180,3.614,MORPH,[IVSuff.I.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:I,MSA,[pl.],asp:i per:1 gen:u num:p mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,"نرا، نرى, ندعو, نرمي",OK-VAR,,
181,3.615,MORPH,[IVSuff.I.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:I,MSA,[sg.],asp:i per:1 gen:u num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,أراه، أرى,OK-VAR,,
182,3.62,MORPH,[IVSuff.I.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:I,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,ترا، ترى,OK-VAR,,
183,3.623,MORPH,[IVSuff.I.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:I,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,ترا، ترى,OK-VAR,,
184,3.626,MORPH,[IVSuff.I.3MS],IVSuff.3MS,_,(null)/IVSUFF_SUBJ:3MS_MOOD:I,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:i,#-aY||#-uw||#-aA,v-suff u-suff z-suff,_,يرا، يرى,OK-VAR,,
185,3.614,MORPH,[IVSuff.I.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:I,MSA,[pl.],asp:i per:1 gen:u num:p mod:i,#-iy,v-suff u-suff z-suff #^iy,_,نرمي,OK-VAR,,
186,3.615,MORPH,[IVSuff.I.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:I,MSA,[sg.],asp:i per:1 gen:u num:s mod:i,#-iy,v-suff u-suff z-suff #^iy,_,أرمي,OK-VAR,,
187,3.62,MORPH,[IVSuff.I.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:I,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:i,#-iy,v-suff u-suff z-suff #^iy,_,ترمي,OK-VAR,,
188,3.623,MORPH,[IVSuff.I.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:I,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:i,#-iy,v-suff u-suff z-suff #^iy,_,ترمي,OK-VAR,,
189,3.626,MORPH,[IVSuff.I.3MS],IVSuff.3MS,_,(null)/IVSUFF_SUBJ:3MS_MOOD:I,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:i,#-iy,v-suff u-suff z-suff #^iy,_,يرمي,OK-VAR,,
190,3.617,MORPH,[IVSuff.I.2FP],IVSuff.2FP,~a,~a/IVSUFF_SUBJ:2FP_MOOD:I,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:i,#n,c-suff,~a,تسكنّ,OK-VAR,,
191,3.622,MORPH,[IVSuff.I.3FP],IVSuff.3FP,~a,~a/IVSUFF_SUBJ:3FP_MOOD:I,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:i,#n,c-suff,~a,يسكنّ,OK-VAR,,
192,3.627,#,Imperfective Verb Suffixes (Jussive Mood),,,,,,,,,,,,,
193,3.643,MORPH,[IVSuff.J.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:J,MSA,[pl.],asp:i per:1 gen:u num:p mod:j,#-aY||#-uw||#-aA,c-suff,_,نر,OK-VAR,,
194,3.643,MORPH,[IVSuff.J.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:J,MSA,[pl.],asp:i per:1 gen:u num:p mod:j,#-iy,c-suff #^i,_,نرمِ,OK-VAR,,
195,3.644,MORPH,[IVSuff.J.1P],IVSuff.1P,a,a/IVSUFF_SUBJ:1P_MOOD:J,MSA,[pl.],asp:i per:1 gen:u num:p mod:j,else gem,v-suff,a,لم نمدَّ,OK-VAR,,
196,3.628,MORPH,[IVSuff.J.1P],IVSuff.1P,o,o/IVSUFF_SUBJ:1P_MOOD:J,MSA,[pl.],asp:i per:1 gen:u num:p mod:j,else else,c-suff,o,نكتبْ,OK-BASE,,
197,3.645,MORPH,[IVSuff.J.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:J,MSA,[sg.],asp:i per:1 gen:u num:s mod:j,#-aY||#-uw||#-aA,c-suff,_,أر,OK-VAR,,
198,3.645,MORPH,[IVSuff.J.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:J,MSA,[sg.],asp:i per:1 gen:u num:s mod:j,#-iy,c-suff #^i,_,أرمِ,OK-VAR,,
199,3.646,MORPH,[IVSuff.J.1S],IVSuff.1S,a,a/IVSUFF_SUBJ:1S_MOOD:J,MSA,[sg.],asp:i per:1 gen:u num:s mod:j,else gem,v-suff,a,لم أمدَّ,OK-VAR,,
200,3.629,MORPH,[IVSuff.J.1S],IVSuff.1S,o,o/IVSUFF_SUBJ:1S_MOOD:J,MSA,[sg.],asp:i per:1 gen:u num:s mod:j,else else,c-suff,o,أكتبْ,OK-BASE,,
201,3.647,MORPH,[IVSuff.J.2D],IVSuff.2D,_,(null)/IVSUFF_SUBJ:2D_MOOD:J,MSA,[du.],asp:i per:2 gen:u num:d mod:j,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
202,3.63,MORPH,[IVSuff.J.2D],IVSuff.2D,A,A/IVSUFF_SUBJ:2D_MOOD:J,MSA,[du.],asp:i per:2 gen:u num:d mod:j,else,v-suff A-suff,A,تكتبا,OK-BASE,,
203,3.648,MORPH,[IVSuff.J.2FP],IVSuff.2FP,~a,~a/IVSUFF_SUBJ:2FP_MOOD:J,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:j,#n,c-suff,~a,تسكنّ,OK-VAR,,
204,3.631,MORPH,[IVSuff.J.2FP],IVSuff.2FP,na,na/IVSUFF_SUBJ:2FP_MOOD:J,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:j,else,c-suff,na,تكتبن,OK-BASE,,
205,3.651,MORPH,[IVSuff.J.2FS],IVSuff.2FS,ay,ay/IVSUFF_SUBJ:2FS_MOOD:J,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:j,#-aY||#-aA,y-suff #^iy,ay,تري,OK-VAR,,
206,3.632,MORPH,[IVSuff.J.2FS],IVSuff.2FS,iy,iy/IVSUFF_SUBJ:2FS_MOOD:J,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:j,else,v-suff y-suff #^iy,iy,تكتبي,OK-BASE,,
207,3.65,MORPH,[IVSuff.J.2MP],IVSuff.2MP,aw,aw/IVSUFF_SUBJ:2MP_MOOD:J,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:j,#-aY||#-aA enc0,w-suff,awA,تروها,OK-VAR,,
208,3.649,MORPH,[IVSuff.J.2MP],IVSuff.2MP,awA,awA/IVSUFF_SUBJ:2MP_MOOD:J,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:j,#-aY||#-aA else,w-suff,awA,تروا,OK-VAR,,
209,3.634,MORPH,[IVSuff.J.2MP],IVSuff.2MP,uw,uw/IVSUFF_SUBJ:2MP_MOOD:J,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:j,else enc0,v-suff w-suff,uwA,تكتبوه,OK-BASE,,
210,3.633,MORPH,[IVSuff.J.2MP],IVSuff.2MP,uwA,uwA/IVSUFF_SUBJ:2MP_MOOD:J,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:j,else else,v-suff w-suff,uwA,تكتبوا,OK-BASE,,
211,3.652,MORPH,[IVSuff.J.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:J,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:j,#-aY||#-uw||#-aA else,c-suff,_,تر,OK-VAR,,
212,3.652,MORPH,[IVSuff.J.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:J,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:j,#-iy else,c-suff #^i,_,ترمِ,OK-VAR,,
213,3.653,MORPH,[IVSuff.J.2MS],IVSuff.2MS,a,a/IVSUFF_SUBJ:2MS_MOOD:J,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:j,else gem,v-suff,a,لم تمدَّ,OK-VAR,,
214,3.635,MORPH,[IVSuff.J.2MS],IVSuff.2MS,o,o/IVSUFF_SUBJ:2MS_MOOD:J,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:j,else else,c-suff,o,تكتبْ,OK-BASE,,
215,3.654,MORPH,[IVSuff.J.3FD],IVSuff.3FD,_,(null)/IVSUFF_SUBJ:3FD_MOOD:J,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:j,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
216,3.636,MORPH,[IVSuff.J.3FD],IVSuff.3FD,A,A/IVSUFF_SUBJ:3FD_MOOD:J,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:j,else,v-suff A-suff,A,تكتبا,OK-BASE,,
217,3.655,MORPH,[IVSuff.J.3FP],IVSuff.3FP,~a,~a/IVSUFF_SUBJ:3FP_MOOD:J,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:j,#n,c-suff,~a,يسكنّ,OK-VAR,,
218,3.637,MORPH,[IVSuff.J.3FP],IVSuff.3FP,na,na/IVSUFF_SUBJ:3FP_MOOD:J,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:j,else,c-suff,na,يكتبن,OK-BASE,,
219,3.656,MORPH,[IVSuff.J.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:J,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:j,#-aY||#-uw||#-aA else,c-suff z-suff,_,تر,OK-VAR,,
220,3.656,MORPH,[IVSuff.J.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:J,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:j,#-iy else,c-suff #^i,_,ترمِ,OK-VAR,,
221,3.657,MORPH,[IVSuff.J.3FS],IVSuff.3FS,a,a/IVSUFF_SUBJ:3FS_MOOD:J,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:j,else gem,v-suff,a,لم تمدَّ,OK-VAR,,
222,3.638,MORPH,[IVSuff.J.3FS],IVSuff.3FS,o,o/IVSUFF_SUBJ:3FS_MOOD:J,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:j,else else,c-suff,o,تكتبْ,OK-BASE,,
223,3.658,MORPH,[IVSuff.J.3MD],IVSuff.3MD,_,(null)/IVSUFF_SUBJ:3MD_MOOD:J,MSA,[masc.du.],asp:i per:2 gen:m num:d mod:j,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
224,3.639,MORPH,[IVSuff.J.3MD],IVSuff.3MD,A,A/IVSUFF_SUBJ:3MD_MOOD:J,MSA,[masc.du.],asp:i per:3 gen:m num:d mod:j,else,v-suff A-suff,A,يكتبا,OK-BASE,,
225,3.66,MORPH,[IVSuff.J.3MP],IVSuff.3MP,aw,awA/IVSUFF_SUBJ:3MP_MOOD:J,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:j,#-aY||#-aA enc0,w-suff,awA,يروها,OK-VAR,,
226,3.659,MORPH,[IVSuff.J.3MP],IVSuff.3MP,awA,awA/IVSUFF_SUBJ:3MP_MOOD:J,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:j,#-aY||#-aA else,w-suff,awA,يروا,OK-VAR,,
227,3.641,MORPH,[IVSuff.J.3MP],IVSuff.3MP,uw,uwA/IVSUFF_SUBJ:3MP_MOOD:J,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:j,else enc0,v-suff w-suff,uwA,يكتبوه,OK-BASE,,
228,3.64,MORPH,[IVSuff.J.3MP],IVSuff.3MP,uwA,uwA/IVSUFF_SUBJ:3MP_MOOD:J,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:j,else else,v-suff w-suff,uwA,يكتبوا,OK-BASE,,
229,3.661,MORPH,[IVSuff.J.3MS],IVSuff.3MS,_,(null)/IVSUFF_SUBJ:3MS_MOOD:J,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:j,#-aY||#-uw||#-aA else,c-suff,_,ير ,OK-VAR,,
230,3.661,MORPH,[IVSuff.J.3MS],IVSuff.3MS,_,(null)/IVSUFF_SUBJ:3MS_MOOD:J,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:j,#-iy else,c-suff #^i,_,يرمِ,OK-VAR,,
231,3.642,MORPH,[IVSuff.J.3MS],IVSuff.3MS,o,o/IVSUFF_SUBJ:3MS_MOOD:J,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:j,else else,c-suff,o,يكتبْ,OK-BASE,,
232,3.662,MORPH,[IVSuff.J.3MS],IVSuff.3MS,a,a/IVSUFF_SUBJ:3MS_MOOD:J,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:j,else gem,v-suff,a,لم يمدَّ,OK-VAR,,
233,3.663,#,Imperfective Verb Suffixes (Subjunctive Mood),,,,,,,,,,,,,
234,3.664,MORPH,[IVSuff.S.1P],IVSuff.1P,a,a/IVSUFF_SUBJ:1P_MOOD:S,MSA,[pl.],asp:i per:1 gen:u num:p mod:s,else,v-suff a-suff z-suff,a,نكتب,OK-BASE,,
235,3.665,MORPH,[IVSuff.S.1S],IVSuff.1S,a,a/IVSUFF_SUBJ:1S_MOOD:S,MSA,[sg.],asp:i per:1 gen:u num:s mod:s,else,v-suff a-suff z-suff,a,أكتب,OK-BASE,,
236,3.666,MORPH,[IVSuff.S.2D],IVSuff.2D,A,A/IVSUFF_SUBJ:2D_MOOD:S,MSA,[du.],asp:i per:2 gen:u num:d mod:s,else,v-suff A-suff,A,تكتبا,OK-BASE,,
237,3.667,MORPH,[IVSuff.S.2FP],IVSuff.2FP,na,na/IVSUFF_SUBJ:2FP_MOOD:S,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:s,else,c-suff,na,تكتبن,OK-BASE,,
238,3.668,MORPH,[IVSuff.S.2FS],IVSuff.2FS,iy,iy/IVSUFF_SUBJ:2FS_MOOD:S,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:s,else,v-suff y-suff #^iy,iy,تكتبي,OK-BASE,,
239,3.669,MORPH,[IVSuff.S.2MP],IVSuff.2MP,uwA,uwA/IVSUFF_SUBJ:2MP_MOOD:S,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:s,else else,v-suff w-suff,uwA,تكتبوا,OK-BASE,,
240,3.67,MORPH,[IVSuff.S.2MP],IVSuff.2MP,uw,uwA/IVSUFF_SUBJ:2MP_MOOD:S,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:s,else enc0,v-suff w-suff,uwA,تكتبوه,OK-BASE,,
241,3.671,MORPH,[IVSuff.S.2MS],IVSuff.2MS,a,a/IVSUFF_SUBJ:2MS_MOOD:S,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:s,else,v-suff a-suff z-suff,a,تكتب,OK-BASE,,
242,3.672,MORPH,[IVSuff.S.3FD],IVSuff.3FD,A,A/IVSUFF_SUBJ:3FD_MOOD:S,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:s,else,v-suff A-suff,A,تكتبا,OK-BASE,,
243,3.673,MORPH,[IVSuff.S.3FP],IVSuff.3FP,na,na/IVSUFF_SUBJ:3FP_MOOD:S,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:s,else,c-suff,na,يكتبن,OK-BASE,,
244,3.674,MORPH,[IVSuff.S.3FS],IVSuff.3FS,a,a/IVSUFF_SUBJ:3FS_MOOD:S,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:s,else,v-suff a-suff z-suff,a,تكتب,OK-BASE,,
245,3.675,MORPH,[IVSuff.S.3MD],IVSuff.3MD,A,A/IVSUFF_SUBJ:3MD_MOOD:S,MSA,[masc.du.],asp:i per:3 gen:m num:d mod:s,else,v-suff A-suff,A,يكتبا,OK-BASE,,
246,3.676,MORPH,[IVSuff.S.3MP],IVSuff.3MP,uwA,uwA/IVSUFF_SUBJ:3MP_MOOD:S,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:s,else else,v-suff w-suff,uwA,يكتبوا,OK-BASE,,
247,3.677,MORPH,[IVSuff.S.3MP],IVSuff.3MP,uw,uwA/IVSUFF_SUBJ:3MP_MOOD:S,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:s,else enc0,v-suff w-suff,uwA,يكتبوه,OK-BASE,,
248,3.678,MORPH,[IVSuff.S.3MS],IVSuff.3MS,a,a/IVSUFF_SUBJ:3MS_MOOD:S,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:s,else,v-suff a-suff z-suff,a,يكتب,OK-BASE,,
249,3.679,MORPH,[IVSuff.S.1P],IVSuff.1P,_,(null)/IVSUFF_SUBJ:1P_MOOD:S,MSA,[pl.],asp:i per:1 gen:u num:p mod:s,#-aY||#-aA,v-suff a-suff z-suff,_,نرا,OK-VAR,,
250,3.68,MORPH,[IVSuff.S.1S],IVSuff.1S,_,(null)/IVSUFF_SUBJ:1S_MOOD:S,MSA,[sg.],asp:i per:1 gen:u num:s mod:s,#-aY||#-aA,v-suff a-suff z-suff,_,أراه، أرى,OK-VAR,,
251,3.681,MORPH,[IVSuff.S.2D],IVSuff.2D,_,(null)/IVSUFF_SUBJ:2D_MOOD:S,MSA,[du.],asp:i per:2 gen:u num:d mod:s,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
252,3.686,MORPH,[IVSuff.S.2MS],IVSuff.2MS,_,(null)/IVSUFF_SUBJ:2MS_MOOD:S,MSA,[masc.sg.],asp:i per:2 gen:m num:s mod:s,#-aY||#-aA,v-suff a-suff z-suff,_,ترا,OK-VAR,,
253,3.687,MORPH,[IVSuff.S.3FD],IVSuff.3FD,_,(null)/IVSUFF_SUBJ:3FD_MOOD:S,MSA,[fem.du.],asp:i per:3 gen:f num:d mod:s,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
254,3.689,MORPH,[IVSuff.S.3FS],IVSuff.3FS,_,(null)/IVSUFF_SUBJ:3FS_MOOD:S,MSA,[fem.sg.],asp:i per:3 gen:f num:s mod:s,#-aY||#-aA,v-suff a-suff z-suff,_,ترى,OK-VAR,,
255,3.69,MORPH,[IVSuff.S.3MD],IVSuff.3MD,_,(null)/IVSUFF_SUBJ:3MD_MOOD:S,MSA,[masc.du.],asp:i per:3 gen:m num:d mod:s,#-a>,v-suff A-suff,_,تقرآ,OK-VAR,,
256,3.693,MORPH,[IVSuff.S.3MS],IVSuff.3MS,_,(null)/IVSUFF_SUBJ:3MS_MOOD:S,MSA,[masc.sg.],asp:i per:3 gen:m num:s mod:s,#-aY||#-aA,v-suff a-suff z-suff,_,يرا,OK-VAR,,
257,3.682,MORPH,[IVSuff.S.2FP],IVSuff.2FP,~a,~a/IVSUFF_SUBJ:2FP_MOOD:S,MSA,[fem.pl.],asp:i per:2 gen:f num:p mod:s,#n,c-suff,~a,تسكنّ,OK-VAR,,
258,3.688,MORPH,[IVSuff.S.3FP],IVSuff.3FP,~a,~a/IVSUFF_SUBJ:3FP_MOOD:S,MSA,[fem.pl.],asp:i per:3 gen:f num:p mod:s,#n,c-suff,~a,يسكنّ,OK-VAR,,
259,3.684,MORPH,[IVSuff.S.2MP],IVSuff.2MP,aw,awA/IVSUFF_SUBJ:2MP_MOOD:S,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:s,#-aY||#-aA enc0,w-suff,awA,تروه,OK-VAR,,
260,3.692,MORPH,[IVSuff.S.3MP],IVSuff.3MP,aw,awA/IVSUFF_SUBJ:3MP_MOOD:S,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:s,#-aY||#-aA enc0                                                                                                                ,w-suff,awA,يروه,OK-VAR,,
261,3.683,MORPH,[IVSuff.S.2MP],IVSuff.2MP,awA,awA/IVSUFF_SUBJ:2MP_MOOD:S,MSA,[masc.pl.],asp:i per:2 gen:m num:p mod:s,#-aY||#-aA else,w-suff,awA,تروا,OK-VAR,,
262,3.691,MORPH,[IVSuff.S.3MP],IVSuff.3MP,awA,awA/IVSUFF_SUBJ:3MP_MOOD:S,MSA,[masc.pl.],asp:i per:3 gen:m num:p mod:s,#-aY||#-aA else,w-suff,awA,يروا,OK-VAR,,
263,3.685,MORPH,[IVSuff.S.2FS],IVSuff.2FS,ay,ay/IVSUFF_SUBJ:2FS_MOOD:S,MSA,[fem.sg.],asp:i per:2 gen:f num:s mod:s,#-aY||#-aA,y-suff #^iy,ay,تري,OK-VAR,,
264,3.694,#,Imperfective Verb Suffixes (Energetic Mood) Light Energetic,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,
266,3.695,MORPH,[IVSuff.E.1P],IVSuff.1P,ano,ano/IVSUFF_SUBJ:1P_MOOD:E,CA,[pl.],asp:i per:1 gen:u num:p mod:e,_,v-suff z-suff,ano,نكتبَنْ نريَنْ,OK-BASE,L,
267,,,,,,,,,,,,,,,,
268,3.711,MORPH,[IVSuff.E.1S],IVSuff.1S,ano,ano/IVSUFF_SUBJ:1S_MOOD:E,CA,[sg.],asp:i per:1 gen:u num:s mod:e,_,v-suff z-suff,ano,أكتبَن أرين,OK-VAR,L,
269,3.697,MORPH,[IVSuff.E.2D],IVSuff.2D,An~i,An~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:e,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,HL,
270,3.712,MORPH,[IVSuff.E.2D],IVSuff.2D,n~i,n~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:e,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,HL,
271,3.698,MORPH,[IVSuff.E.2FP],IVSuff.2FP,nAn~i,nAn~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:e,else,c-suff #^i,nAn~i,تكتبنان,OK-BASE,HL,
272,3.713,MORPH,[IVSuff.E.2FP],IVSuff.2FP,~An~i,~An~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:e,#n,c-suff #^i,~An~i,تسكنّان,OK-VAR,HL,
273,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,
275,3.699,MORPH,[IVSuff.E.2FS],IVSuff.2FS,ino,ino/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:e,else,v-suff y-suff,ino,تكتبِنَّ,OK-BASE,L,
276,3.716,MORPH,[IVSuff.E.2FS],IVSuff.2FS,ayino,ayino/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:e,#-aY||#-aA,y-suff,ayino,تريِنَّ,OK-VAR,L,
277,,,,,,,,,,,,,,,,
278,3.701,MORPH,[IVSuff.E.2MP],IVSuff.2MP,uno,uno/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:e,else else,v-suff w-suff,uno,تكتبُنْ,OK-BASE,L,
279,,,,,,,,,,,,,,,,
280,3.715,MORPH,[IVSuff.E.2MP],IVSuff.2MP,awuno,awuno/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:e,#-aY||#-aA enc0,w-suff,awuno,تروُنْ,OK-VAR,L,
281,,,,,,,,,,,,,,,,
282,3.717,MORPH,[IVSuff.E.2MS],IVSuff.2MS,ano,ano/IVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:i per:2 gen:m num:s mod:e,_,v-suff z-suff,ano,تكتبَنْ تريَنْ,OK-VAR,L,
283,3.703,MORPH,[IVSuff.E.3FD],IVSuff.3FD,An~i,An~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:e,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,HL,
284,3.718,MORPH,[IVSuff.E.3FD],IVSuff.3FD,n~i,n~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:e,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,HL,
285,3.704,MORPH,[IVSuff.E.3FP],IVSuff.3FP,nAn~i,nAn~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:e,else,c-suff #^i,nAn~i,يكتبنان,OK-BASE,HL,
286,3.719,MORPH,[IVSuff.E.3FP],IVSuff.3FP,~An~i,~An~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:e,#n,c-suff #^i,~An~i,يسكنّان,OK-VAR,HL,
287,,,,,,,,,,,,,,,,
288,3.72,MORPH,[IVSuff.E.3FS],IVSuff.3FS,ano,ano/IVSUFF_SUBJ:3FS_MOOD:E,CA,[fem.sg.],asp:i per:3 gen:f num:s mod:e,_,v-suff z-suff,ano,تكتبَنْ تريَنْ,OK-VAR,L,
289,3.706,MORPH,[IVSuff.E.3MD],IVSuff.3MD,An~i,An~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:e,else,v-suff A-suff #^i,An~i,يكتبانِّ,OK-BASE,HL,
290,3.721,MORPH,[IVSuff.E.3MD],IVSuff.3MD,n~i,n~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:e,#-a>,v-suff A-suff #^i,n~i,يقرآنِّ,OK-VAR,HL,
291,,,,,,,,,,,,,,,,
292,3.708,MORPH,[IVSuff.E.3MP],IVSuff.3MP,uno,uno/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:e,else,v-suff w-suff,uno,يكتبُنْ,OK-BASE,L,
293,,,,,,,,,,,,,,,,
294,3.723,MORPH,[IVSuff.E.3MP],IVSuff.3MP,awuno,awuno/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:e,#-aY||#-aA,w-suff,awuno,يروُنْ,OK-VAR,L,
295,,,,,,,,,,,,,,,,
296,3.724,MORPH,[IVSuff.E.3MS],IVSuff.3MS,ano,ano/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:e,_,v-suff z-suff,ano,يكتبَنْ يريَنْ,OK-VAR,L,
297,,,,,,,,,,,,,,,,
298,3.694,#,Imperfective Verb Suffixes (Extra Energetic Mood) Heavy Energetic,,,,,,,,,,,,,
299,3.695,MORPH,[IVSuff.E.1P],IVSuff.1P,an~a,an~a/IVSUFF_SUBJ:1P_MOOD:E,CA,[pl.],asp:i per:1 gen:u num:p mod:x,_,v-suff z-suff,an~a,نكتبَنَّ نريَنَّ,OK-BASE,H,
300,,,,,,,,,,,,,,,,
