,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
2645,1o2i3,v.b.t,أَثْبَت#1,LEXICON,[STEM-CV],>avobat_1,{ivobit,CV,ascertain;establish,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2646,1o2i3,v.f.l,أَثْفَل#1,LEXICON,[STEM-CV],>avofal_1,{ivofil,CV,form_a_sediment,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2647,1o2i3,v.k.l,أَثْكَل#1,LEXICON,[STEM-CV],>avokal_1,{ivokil,CV,bereave,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2648,1o2i3,v.l.j,أَثْلَج#1,LEXICON,[STEM-CV],>avolaj_1,{ivolij,CV,snow;freeze,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2649,1o2i3,v.m.l,أَثْمَل#1,LEXICON,[STEM-CV],>avomal_1,{ivomil,CV,make_drunk;intoxicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2650,1o2i3,v.m.r,أَثْمَر#1,LEXICON,[STEM-CV],>avomar_1,{ivomir,CV,produce;yield_(results),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2651,1o2i3,v.q.b,أَثْقَب#1,LEXICON,[STEM-CV],>avoqab_1,{ivoqib,CV,light;kindle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2652,1o2i3,v.q.l,أَثْقَل#1,LEXICON,[STEM-CV],>avoqal_1,{ivoqil,CV,burden;oppress,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2653,1o2i3,v.x.n,أَثْخَن#1,LEXICON,[STEM-CV],>avoxan_1,{ivoxin,CV,massacre;wear_out,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2654,>ow,#.#.#,أَوَى-ِ#1,LEXICON,[STEM-CV],>awaY-i_1,{iyw,CV,retire;seek_shelter,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2655,w2i3,#.$.k,أَوْشَك#1,LEXICON,[STEM-CV],>awo$ak_1,{iw$ik,CV,be_on_the_verge_of;be_about_to;almost,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2656,w2i3,#.b.h,أَوْبَه#1,LEXICON,[STEM-CV],>awobah_1,{iwbih,CV,heed;mind;pay_attention,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2657,w2i3,#.b.q,أَوْبَق#1,LEXICON,[STEM-CV],>awobaq_1,{iwbiq,CV,ruin;debase,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2658,w2i3,#.d.E,أَوْدَع#1,LEXICON,[STEM-CV],>awodaE_1,{iwdiE,CV,deposit;entrust,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2659,w2i3,#.D.E,أَوْضَع#1,LEXICON,[STEM-CV],>awoDaE_1,{iwDiE,CV,suffer_losses,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2660,w2i3,#.D.H,أَوْضَح#1,LEXICON,[STEM-CV],>awoDaH_1,{iwDiH,CV,clarify;explain;indicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2661,w2i3,#.E.b,أَوْعَب#1,LEXICON,[STEM-CV],>awoEab_1,{iwEib,CV,take_entirely;insert,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2662,w2i3,#.E.d,أَوْعَد#1,LEXICON,[STEM-CV],>awoEad_1,{iwEid,CV,promise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2663,w2i3,#.E.z,أَوْعَز#1,LEXICON,[STEM-CV],>awoEaz_1,{iwEiz,CV,advise;recommend;intimate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2664,w2i3,#.f.d,أَوْفَد#1,LEXICON,[STEM-CV],>awofad_1,{iwfid,CV,dispatch;send,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2665,w2i3,#.f.r,أَوْفَر#1,LEXICON,[STEM-CV],>awofar_1,{iwfir,CV,increase,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2666,w2i3,#.g.l,أَوْغَل#1,LEXICON,[STEM-CV],>awogal_1,{iwgil,CV,penetrate;do_intensively,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2667,w2i3,#.g.r,أَوْغَر#1,LEXICON,[STEM-CV],>awogar_1,{iwgir,CV,arouse_anger_against;strip_up_against,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2668,w2i3,#.H.$,أَوْحَش#1,LEXICON,[STEM-CV],>awoHa$_1,{iwHi$,CV,be_deserted;be_desolate,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2669,w2i3,#.h.b,أَوْهَب#1,LEXICON,[STEM-CV],>awohab_1,{iwhib,CV,present;give_as_a_gift,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2670,w2i3,#.h.j,أَوْهَج#1,LEXICON,[STEM-CV],>awohaj_1,{iwhij,CV,kindle;light,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2671,w2i3,#.H.l,أَوْحَل#1,LEXICON,[STEM-CV],>awoHal_1,{iwHil,CV,bog_down;put_in_a_fix,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2672,w2i3,#.h.n,أَوْهَن#1,LEXICON,[STEM-CV],>awohan_1,{iwhin,CV,weaken;discourage,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2673,w2i3,#.j.b,أَوْجَب#1,LEXICON,[STEM-CV],>awojab_1,{iwjib,CV,make_necessary;obligate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2674,w2i3,#.j.d,أَوْجَد#1,LEXICON,[STEM-CV],>awojad_1,{iwjid,CV,find;obtain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2675,w2i3,#.j.E,أَوْجَع#1,LEXICON,[STEM-CV],>awojaE_1,{iwjiE,CV,hurt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2676,w2i3,#.j.f,أَوْجَف#1,LEXICON,[STEM-CV],>awojaf_1,{iwjif,CV,agitate;disturb,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2677,w2i3,#.j.l,أَوْجَل#1,LEXICON,[STEM-CV],>awojal_1,{iwjil,CV,frighten;fill_with_fear,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2678,w2i3,#.j.s,أَوْجَس#1,LEXICON,[STEM-CV],>awojas_1,{iwjis,CV,worry;sense;feel,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2679,w2i3,#.j.z,أَوْجَز#1,LEXICON,[STEM-CV],>awojaz_1,{iwjiz,CV,make_concise;make_brief;summarize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2680,w2i3,#.k.l,أَوْكَل#1,LEXICON,[STEM-CV],>awokal_1,{iwkil,CV,entrust;assign,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2681,w2i3,#.l.E,أَوْلَع#1,LEXICON,[STEM-CV],>awolaE_1,{iwliE,CV,kindle;light;set_fire_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2682,w2i3,#.l.h,أَوْلَه#1,LEXICON,[STEM-CV],>awolah_1,{iwlih,CV,make_insane;confuse_utterly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2683,w2i3,#.l.j,أَوْلَج#1,LEXICON,[STEM-CV],>awolaj_1,{iwlij,CV,insert;introduce;thrust,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2684,w2i3,#.l.m,أَوْلَم#1,LEXICON,[STEM-CV],>awolam_1,{iwlim,CV,give_a_banquet,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2685,w2i3,#.l.s,أَوْلَس#1,LEXICON,[STEM-CV],>awolas_1,{iwlis,CV,misrepresent;distort,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2686,w2i},#.m.#,أَوْمَأ#1,LEXICON,[STEM-CV],>awoma>_1,{iwmi},CV,signal;motion,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2687,w2i3,#.m.D,أَوْمَض#1,LEXICON,[STEM-CV],>awomaD_1,{iwmiD,CV,glow;light_up;wink,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2688,w2i3,#.q.d,أَوْقَد#1,LEXICON,[STEM-CV],>awoqad_1,{iwqid,CV,ignite;kindle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2689,w2i3,#.q.E,أَوْقَع#1,LEXICON,[STEM-CV],>awoqaE_1,{iwqiE,CV,inflict;bring_about,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2690,w2i3,#.q.f,أَوْقَف#1,LEXICON,[STEM-CV],>awoqaf_1,{iwqif,CV,detain;make_stand,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2691,w2i3,#.q.r,أَوْقَر#1,LEXICON,[STEM-CV],>awoqar_1,{iwqir,CV,overload;oppress,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2692,w2i3,#.r.d,أَوْرَد#1,LEXICON,[STEM-CV],>aworad_1,{iwrid,CV,present;import,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2693,w2i3,#.r.f,أَوْرَف#1,LEXICON,[STEM-CV],>aworaf_1,{iwrif,CV,stretch;extend,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2694,w2i3,#.r.m,أَوْرَم#1,LEXICON,[STEM-CV],>aworam_1,{iwrim,CV,cause_to_swell,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2695,w2i3,#.r.q,أَوْرَق#1,LEXICON,[STEM-CV],>aworaq_1,{iwriq,CV,sprout_leaves,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2696,w2i3,#.r.T,أَوْرَط#1,LEXICON,[STEM-CV],>aworaT_1,{iwriT,CV,entangle;involve,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2697,w2i3,#.r.v,أَوْرَث#1,LEXICON,[STEM-CV],>aworav_1,{iwriv,CV,transmit;bequeath,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2698,w2i3,#.S.d,أَوْصَد#1,LEXICON,[STEM-CV],>awoSad_1,{iwSid,CV,shut;close,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2699,w2i3,#.s.E,أَوْسَع#1,LEXICON,[STEM-CV],>awosaE_1,{iwsiE,CV,expand;widen;enable,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2700,w2i3,#.S.l,أَوْصَل#1,LEXICON,[STEM-CV],>awoSal_1,{iwSil,CV,connect;contact,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2701,w2i3,#.s.q,أَوْسَق#1,LEXICON,[STEM-CV],>awosaq_1,{iwsiq,CV,load;freight;levy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2702,w2i3,#.s.x,أَوْسَخ#1,LEXICON,[STEM-CV],>awosax_1,{iwsix,CV,pollute;soil,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2703,w2i},#.T.#,أَوْطَأ#1,LEXICON,[STEM-CV],>awoTa>_1,{iwTi},CV,cause_to_tread_on;cause_to_trample_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2704,w2i3,#.t.r,أَوْتَر#1,LEXICON,[STEM-CV],>awotar_1,{iwtir,CV,string_(a_bow);tighten_the_strings,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2705,w2i},#.v.#,أَوْثَأ#1,LEXICON,[STEM-CV],>awova>_1,{iwvi},CV,bruise;sprain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2706,w2i3,#.v.b,أَوْثَب#1,LEXICON,[STEM-CV],>awovab_1,{iwvib,CV,make_jump,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2707,w2i3,#.v.q,أَوْثَق#1,LEXICON,[STEM-CV],>awovaq_1,{iwviq,CV,fasten;tie,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2708,w2i3,#.z.r,أَوْزَر#1,LEXICON,[STEM-CV],>awozar_1,{iwzir,CV,support;strengthen,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2709,1i3,x.#.b,أَخاب#1,LEXICON,[STEM-CV],>axAb_1,>axib,CV,thwart;disappoint,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2710,1iy3,x.#.b,أَخاب#1,LEXICON,[STEM-CV],>axAb_1,xiyb,CV,thwart;disappoint,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2711,1i3,x.#.f,أَخاف#1,LEXICON,[STEM-CV],>axAf_1,>axif,CV,frighten;alarm,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2712,1iy3,x.#.f,أَخاف#1,LEXICON,[STEM-CV],>axAf_1,xiyf,CV,frighten;alarm,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2713,1i3,x.#.l,أَخال#1,LEXICON,[STEM-CV],>axAl_1,>axil,CV,be_vague;be_doubtful;be_intricate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
2714,1iy3,x.#.l,أَخال#1,LEXICON,[STEM-CV],>axAl_1,xiyl,CV,be_vague;be_doubtful;be_intricate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
2715,1o2i3,x.l.l,أَخَلّ#1,LEXICON,[STEM-CV],>axal~_1,{ixolil,CV,offend;disturb,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2716,1i2~,x.l.l,أَخَلّ#1,LEXICON,[STEM-CV],>axal~_1,xil~,CV,offend;disturb,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2717,1o2i3,x.b.r,أَخْبَر#1,LEXICON,[STEM-CV],>axobar_1,{ixobir,CV,notify;inform;communicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2718,1o2i3,x.b.t,أَخْبَت#1,LEXICON,[STEM-CV],>axobat_1,{ixobit,CV,be_humble,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2719,1o2i3,x.D.E,أَخْضَع#1,LEXICON,[STEM-CV],>axoDaE_1,{ixoDiE,CV,subdue;subjugate;subject,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2720,1o2i3,x.D.l,أَخْضَل#1,LEXICON,[STEM-CV],>axoDal_1,{ixoDil,CV,moisten;wet,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2721,1o2i3,x.d.r,أَخْدَر#1,LEXICON,[STEM-CV],>axodar_1,{ixodir,CV,make_numb;anesthetize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2722,1o2i3,x.f.q,أَخْفَق#1,LEXICON,[STEM-CV],>axofaq_1,{ixofiq,CV,fail;go_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2723,1o2i3,x.f.t,أَخْفَت#1,LEXICON,[STEM-CV],>axofat_1,{ixofit,CV,silence;make_silent,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2724,1o2,x.f.#,أَخْفَى#1,LEXICON,[STEM-CV],>axofaY_1,{ixof,CV,hide;conceal,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2725,1o2i3,x.j.l,أَخْجَل#1,LEXICON,[STEM-CV],>axojal_1,{ixojil,CV,embarrass,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2726,1o2i3,x.l.d,أَخْلَد#1,LEXICON,[STEM-CV],>axolad_1,{ixolid,CV,eternalize;perpetuate;remain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2727,1o2i3,x.l.f,أَخْلَف#1,LEXICON,[STEM-CV],>axolaf_1,{ixolif,CV,leave;compensate;break,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2728,1o2i3,x.l.q,أَخْلَق#1,LEXICON,[STEM-CV],>axolaq_1,{ixoliq,CV,wear_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2729,1o2i3,x.l.S,أَخْلَص#1,LEXICON,[STEM-CV],>axolaS_1,{ixoliS,CV,be_devoted;dedicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2730,1o2,x.l.#,أَخْلَى#1,LEXICON,[STEM-CV],>axolaY_1,{ixol,CV,allow;evacuate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2731,1o2i3,x.m.d,أَخْمَد#1,LEXICON,[STEM-CV],>axomad_1,{ixomid,CV,extinguish;calm;subdue,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2732,1o2i3,x.m.r,أَخْمَر#1,LEXICON,[STEM-CV],>axomar_1,{ixomir,CV,leaven;ferment;harbor,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2733,1o2,x.n.#,أَخْنَى#1,LEXICON,[STEM-CV],>axonaY_1,{ixon,CV,afflict;wear_down;ruin,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2734,1o2i3,x.r.b,أَخْرَب#1,LEXICON,[STEM-CV],>axorab_1,{ixorib,CV,destroy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2735,1o2i3,x.r.j,أَخْرَج#1,LEXICON,[STEM-CV],>axoraj_1,{ixorij,CV,remove;oust;emit;extricate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2736,1o2i3,x.r.q,أَخْرَق#1,LEXICON,[STEM-CV],>axoraq_1,{ixoriq,CV,lurk,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2737,1o2i3,x.r.s,أَخْرَس#1,LEXICON,[STEM-CV],>axoras_1,{ixoris,CV,silence;gag,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2738,1o2i3,x.S.b,أَخْصَب#1,LEXICON,[STEM-CV],>axoSab_1,{ixoSib,CV,be_fertile,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2739,1o2i3,x.s.r,أَخْسَر#1,LEXICON,[STEM-CV],>axosar_1,{ixosir,CV,cause_a_loss;shorten,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2740,1o2i},x.T.#,أَخْطَأ#1,LEXICON,[STEM-CV],>axoTa>_1,{ixoTi},CV,be_wrong;do_incorrectly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2741,1o2i3,x.T.l,أَخْطَل#1,LEXICON,[STEM-CV],>axoTal_1,{ixoTil,CV,talk_nonsense,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2742,1o2i3,x.T.r,أَخْطَر#1,LEXICON,[STEM-CV],>axoTar_1,{ixoTir,CV,notify;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2743,1o2i3,x.v.r,أَخْثَر#1,LEXICON,[STEM-CV],>axovar_1,{ixovir,CV,thicken;condense;curdle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2744,1o2,x.z.#,أَخْزَى#1,LEXICON,[STEM-CV],>axozaY_1,{ixoz,CV,humiliate;degrade,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2745,&ay~i3,#.#.n,أَيَّن#1,LEXICON,[STEM-CV],>ay~an_1,>ay~in,CV,ionize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2746,>oya3,#.#.s,أَيِس-َ#1,LEXICON,[STEM-CV],>ayis-a_1,{i>oyas,CV,lose_hope;despair,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2747,yo}i3,#.#.s,أَيْأَس#1,LEXICON,[STEM-CV],>ayo>as_1,{iyo}is,CV,make_despair,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2748,w2i3,#.b.s,أَيْبَس#1,LEXICON,[STEM-CV],>ayobas_1,{iwbis,CV,make_dry;desiccate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2749,w2i3,#.f.E,أَيْفَع#1,LEXICON,[STEM-CV],>ayofaE_1,{iwfiE,CV,reach_adolescence,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2750,w2i3,#.n.E,أَيْنَع#1,LEXICON,[STEM-CV],>ayonaE_1,{iwniE,CV,ripen;mellow,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2751,yo2i3,#.q.n,أَيْقَن#1,LEXICON,[STEM-CV],>ayoqan_1,{iyoqin,CV,ascertain;be_convinced,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2752,w2i3,#.q.Z,أَيْقَظ#1,LEXICON,[STEM-CV],>ayoqaZ_1,{iwqiZ,CV,awaken;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2753,w2i3,#.s.r,أَيْسَر#1,LEXICON,[STEM-CV],>ayosar_1,{iwsir,CV,live_in_comfort,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2754,w2i3,#.t.m,أَيْتَم#1,LEXICON,[STEM-CV],>ayotam_1,{iwtim,CV,make_orphan,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2755,}i2~,#.z.z,أَزّ-ُِ#1,LEXICON,[STEM-CV],>az~-ui_1,<iz~,CV,hum;buzz,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2756,&u2~,#.z.z,أَزّ-ُِ#1,LEXICON,[STEM-CV],>az~-ui_1,>uz~,CV,hum;buzz,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2757,>o2i3,#.z.z,أَزّ-ُِ#1,LEXICON,[STEM-CV],>az~-ui_1,{i>oziz,CV,hum;buzz,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2758,>o2u3,#.z.z,أَزّ-ُِ#1,LEXICON,[STEM-CV],>az~-ui_1,{u>ozuz,CV,hum;buzz,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2759,1i3,z.#.d,أَزاد#1,LEXICON,[STEM-CV],>azAd_1,>azid,CV,supply;provide,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2760,1iy3,z.#.d,أَزاد#1,LEXICON,[STEM-CV],>azAd_1,ziyd,CV,supply;provide,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2761,1i3,z.#.g,أَزاغ#1,LEXICON,[STEM-CV],>azAg_1,>azig,CV,make_deviate;avert,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2762,1iy3,z.#.g,أَزاغ#1,LEXICON,[STEM-CV],>azAg_1,ziyg,CV,make_deviate;avert,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2763,1i3,z.#.H,أَزاح#1,LEXICON,[STEM-CV],>azAH_1,>aziH,CV,remove;abolish,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2764,1iy3,z.#.H,أَزاح#1,LEXICON,[STEM-CV],>azAH_1,ziyH,CV,remove;abolish,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2765,1i3,z.#.l,أَزال#1,LEXICON,[STEM-CV],>azAl_1,>azil,CV,remove;eliminate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2766,1iy3,z.#.l,أَزال#1,LEXICON,[STEM-CV],>azAl_1,ziyl,CV,remove;eliminate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2767,1o2i3,z.l.l,أَزَلّ#1,LEXICON,[STEM-CV],>azal~_1,{izolil,CV,make_slip;make_stumble,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2768,1o2i3,Z.l.l,أَظَلّ#1,LEXICON,[STEM-CV],>aZal~_1,{iZolil,CV,shade,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2769,1i2~,z.l.l,أَزَلّ#1,LEXICON,[STEM-CV],>azal~_1,zil~,CV,make_slip;make_stumble,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2770,1i2~,Z.l.l,أَظَلّ#1,LEXICON,[STEM-CV],>aZal~_1,Zil~,CV,shade,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2771,1i3,z.#.r,أَزار#1,LEXICON,[STEM-CV],>azAr_1,>azir,CV,make_visit,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2772,1iy3,z.#.r,أَزار#1,LEXICON,[STEM-CV],>azAr_1,ziyr,CV,make_visit,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2773,1o2i3,z.b.d,أَزْبَد#1,LEXICON,[STEM-CV],>azobad_1,{izobid,CV,froth;become_foamy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2774,1o2i3,z.E.f,أَزْعَف#1,LEXICON,[STEM-CV],>azoEaf_1,{izoEif,CV,kill_instantly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2775,1o2i3,z.E.j,أَزْعَج#1,LEXICON,[STEM-CV],>azoEaj_1,{izoEij,CV,bother;anger;harass,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2776,1o2i3,z.E.l,أَزْعَل#1,LEXICON,[STEM-CV],>azoEal_1,{izoEil,CV,annoy;make_angry,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2777,1o2i3,Z.f.r,أَظْفَر#1,LEXICON,[STEM-CV],>aZofar_1,{iZofir,CV,grant_victory,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2778,1o2i3,z.h.q,أَزْهَق#1,LEXICON,[STEM-CV],>azohaq_1,{izohiq,CV,destroy;suppress,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2779,1o2i3,z.h.r,أَزْهَر#1,LEXICON,[STEM-CV],>azohar_1,{izohir,CV,glow;blossom,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2780,1o2i3,Z.h.r,أَظْهَر#1,LEXICON,[STEM-CV],>aZohar_1,{iZohir,CV,show;manifest;demonstrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2781,1o2,z.h.#,أَزْهَى#1,LEXICON,[STEM-CV],>azohaY_1,{izoh,CV,flourish;prosper,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2782,1o2,z.j.#,أَزْجَى#1,LEXICON,[STEM-CV],>azojaY_1,{izoj,CV,shove;jostle,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2783,1o2,z.k.#,أَزْكَى#1,LEXICON,[STEM-CV],>azokaY_1,{izok,CV,augment;make_grow,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2784,1o2i3,z.l.f,أَزْلَف#1,LEXICON,[STEM-CV],>azolaf_1,{izolif,CV,bring_near,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
