,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
2381,,,,,1ota2i3,n.f.$,ٱِنْتَفَش,LEXICON,[STEM-CV],{inotafa$,{inotafi$,CV,puff_up;become_inflated;ruffle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2382,,,,,1ota2i3,n.f.D,ٱِنْتَفَض,LEXICON,[STEM-CV],{inotafaD,{inotafiD,CV,awaken;rise_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2383,,,,,1ota2i3,n.f.E,ٱِنْتَفَع,LEXICON,[STEM-CV],{inotafaE,{inotafiE,CV,profit_from;utilize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2384,,,,,1ota2i3,n.f.l,ٱِنْتَفَل,LEXICON,[STEM-CV],{inotafal,{inotafil,CV,do_more_than_required,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2385,,,,,1ota2,n.f.y,ٱِنْتَفَى,LEXICON,[STEM-CV],{inotafaY,{inotaf,CV,be_banished;be_denied;be_omitted,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2386,,,,,1ota2i3,n.q.b,ٱِنْتَقَب,LEXICON,[STEM-CV],{inotaqab,{inotaqib,CV,put_on_a_veil,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2387,,,,,1ota2i3,n.q.d,ٱِنْتَقَد,LEXICON,[STEM-CV],{inotaqad,{inotaqid,CV,criticize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2388,,,,,1ota2i3,n.q.$,ٱِنْتَقَش,LEXICON,[STEM-CV],{inotaqa$,{inotaqi$,CV,extract;pull_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2389,,,,,1ota2i3,n.q.S,ٱِنْتَقَص,LEXICON,[STEM-CV],{inotaqaS,{inotaqiS,CV,decrease;wane,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2390,,,,,1ota2i3,n.q.D,ٱِنْتَقَض,LEXICON,[STEM-CV],{inotaqaD,{inotaqiD,CV,be_destroyed;rebel;attack,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2391,,,,,1ota2i3,n.q.l,ٱِنْتَقَل,LEXICON,[STEM-CV],{inotaqal,{inotaqil,CV,move;transfer,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2392,,,,,1ota2i3,n.q.m,ٱِنْتَقَم,LEXICON,[STEM-CV],{inotaqam,{inotaqim,CV,retaliate;take_revenge;avenge,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2393,,,,,1ota2i3,n.q.h,ٱِنْتَقَه,LEXICON,[STEM-CV],{inotaqah,{inotaqih,CV,recover;convalesce,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2394,,,,,1ota2,n.q.y,ٱِنْتَقَى,LEXICON,[STEM-CV],{inotaqaY,{inotaq,CV,select,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2395,,,,,1ota2i3,n.k.v,ٱِنْتَكَث,LEXICON,[STEM-CV],{inotakav,{inotakiv,CV,be_violated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2396,,,,,1ota2i3,n.k.s,ٱِنْتَكَس,LEXICON,[STEM-CV],{inotakas,{inotakis,CV,be_inverted;be_reversed;relapse,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2397,,,,,1ota2i3,n.k.S,ٱِنْتَكَص,LEXICON,[STEM-CV],{inotakaS,{inotakiS,CV,fall_back;retreat;recoil,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2398,,,,,1ota2,n.m.y,ٱِنْتَمَى,LEXICON,[STEM-CV],{inotamaY,{inotam,CV,belong_to;be_affiliated_with;be_a_member_of,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2399,,,,,1ota2i3,n.h.b,ٱِنْتَهَب,LEXICON,[STEM-CV],{inotahab,{inotahib,CV,seize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2400,,,,,1ota2i3,n.h.j,ٱِنْتَهَج,LEXICON,[STEM-CV],{inotahaj,{inotahij,CV,follow;pursue,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2401,,,,,1ota2i3,n.h.r,ٱِنْتَهَر,LEXICON,[STEM-CV],{inotahar,{inotahir,CV,scold;rebuff,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2402,,,,,1ota2i3,n.h.z,ٱِنْتَهَز,LEXICON,[STEM-CV],{inotahaz,{inotahiz,CV,take_advantage_of;seize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2403,,,,,1ota2i3,n.h.D,ٱِنْتَهَض,LEXICON,[STEM-CV],{inotahaD,{inotahiD,CV,get_up;rise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2404,,,,,1ota2i3,n.h.k,ٱِنْتَهَك,LEXICON,[STEM-CV],{inotahak,{inotahik,CV,violate;exhaust,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2405,,,,,1ota2,n.h.y,ٱِنْتَهَى,LEXICON,[STEM-CV],{inotahaY,{inotah,CV,be_concluded;be_completed,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2406,,,,,1otaw,n.w.y,ٱِنْتَوَى,LEXICON,[STEM-CV],{inotawaY,{inotaw,CV,intend;consider,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2407,,,,,no1a3,v.w.l,ٱِنْثال,LEXICON,[STEM-CV],{inovAl,{inoval,CV,swarm;throng,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2408,,,,,no1A3,v.w.l,ٱِنْثال,LEXICON,[STEM-CV],{inovAl,{inovAl,CV,swarm;throng,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2409,,,,,no1a2i3,v.b.q,ٱِنْثَبَق,LEXICON,[STEM-CV],{inovabaq,{inovabiq,CV,spill;shed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2410,,,,,no1a2i3,v.r.m,ٱِنْثَرَم,LEXICON,[STEM-CV],{inovaram,{inovarim,CV,lose_teeth,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2411,,,,,no1a2i3,v.q.b,ٱِنْثَقَب,LEXICON,[STEM-CV],{inovaqab,{inovaqib,CV,be_pierced;be_perforated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2412,,,,,no1a2~,v.l.l,ٱِنْثَلّ,LEXICON,[STEM-CV],{inoval~,{inoval~,CV,be_subverted;be_overthrown,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2413,,,,,no1a2i3,v.l.l,ٱِنْثَلّ,LEXICON,[STEM-CV],{inoval~,{inovalil,CV,be_subverted;be_overthrown,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2414,,,,,no1a2i3,v.l.m,ٱِنْثَلَم,LEXICON,[STEM-CV],{inovalam,{inovalim,CV,be_defiled;be_discredited,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2415,,,,,no1a2,v.n.y,ٱِنْثَنَى,LEXICON,[STEM-CV],{inovanaY,{inovan,CV,bend_over;fold,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2416,,,,,no1A3,j.w.b,ٱِنْجاب,LEXICON,[STEM-CV],{inojAb,{inojAb,CV,break_up;be_dispelled;fade,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2417,,,,,no1a3,j.w.b,ٱِنْجاب,LEXICON,[STEM-CV],{inojAb,{inojab,CV,break_up;be_dispelled;fade,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2418,,,,,no1a2i3,j.b.r,ٱِنْجَبَر,LEXICON,[STEM-CV],{inojabar,{inojabir,CV,be_mended;be_restored,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2419,,,,,no1a2i3,j.H.r,ٱِنْجَحَر,LEXICON,[STEM-CV],{inojaHar,{inojaHir,CV,hide,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2420,,,,,no1a2i3,j.*.b,ٱِنْجَذَب,LEXICON,[STEM-CV],{inoja*ab,{inoja*ib,CV,gravitate;be_attracted,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2421,,,,,no1a2i3,j.*.r,ٱِنْجَذَر,LEXICON,[STEM-CV],{inoja*ar,{inoja*ir,CV,be_extracted;be_uprooted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2422,,,,,no1a2~,j.r.r,ٱِنْجَرّ,LEXICON,[STEM-CV],{inojar~,{inojar~,CV,be_pulled;be_dragged;be_towed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2423,,,,,no1a2i3,j.r.r,ٱِنْجَرّ,LEXICON,[STEM-CV],{inojar~,{inojarir,CV,be_pulled;be_dragged;be_towed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2424,,,,,no1a2i3,j.r.H,ٱِنْجَرَح,LEXICON,[STEM-CV],{inojaraH,{inojariH,CV,be_wounded;be_injured,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2425,,,,,no1a2i3,j.r.f,ٱِنْجَرَف,LEXICON,[STEM-CV],{inojaraf,{inojarif,CV,be_swept_away;be_carried_away,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2426,,,,,no1a2i3,j.l.b,ٱِنْجَلَب,LEXICON,[STEM-CV],{inojalab,{inojalib,CV,be_brought;be_procured,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2427,,,,,no1a2i3,j.l.f,ٱِنْجَلَف,LEXICON,[STEM-CV],{inojalaf,{inojalif,CV,be_scratched;be_grazed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2428,,,,,no1a2,j.l.y,ٱِنْجَلَى,LEXICON,[STEM-CV],{inojalaY,{inojal,CV,be_cleaned;be_polished;be_ousted,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2429,,,,,no1a2i3,j.m.d,ٱِنْجَمَد,LEXICON,[STEM-CV],{inojamad,{inojamid,CV,freeze,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2430,,,,,no1A3,H.y.d,ٱِنْحاد,LEXICON,[STEM-CV],{inoHAd,{inoHAd,CV,depart;deviate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2431,,,,,no1a3,H.y.d,ٱِنْحاد,LEXICON,[STEM-CV],{inoHAd,{inoHad,CV,depart;deviate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2432,,,,,no1A3,H.w.z,ٱِنْحاز,LEXICON,[STEM-CV],{inoHAz,{inoHAz,CV,be_aligned;be_biased_(politically),pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2433,,,,,no1a3,H.w.z,ٱِنْحاز,LEXICON,[STEM-CV],{inoHAz,{inoHaz,CV,be_aligned;be_biased_(politically),pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2434,,,,,no1A3,H.y.S,ٱِنْحاص,LEXICON,[STEM-CV],{inoHAS,{inoHAS,CV,escape;turn_away,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2435,,,,,no1a3,H.y.S,ٱِنْحاص,LEXICON,[STEM-CV],{inoHAS,{inoHaS,CV,escape;turn_away,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2436,,,,,no1a2i3,H.b.s,ٱِنْحَبَس,LEXICON,[STEM-CV],{inoHabas,{inoHabis,CV,be_restrained,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2437,,,,,no1a2~,H.t.t,ٱِنْحَتّ,LEXICON,[STEM-CV],{inoHat~,{inoHat~,CV,corrode,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2438,,,,,no1a2i3,H.t.t,ٱِنْحَتّ,LEXICON,[STEM-CV],{inoHat~,{inoHatit,CV,corrode,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2439,,,,,no1a2i3,H.j.b,ٱِنْحَجَب,LEXICON,[STEM-CV],{inoHajab,{inoHajib,CV,be_veiled;be_hidden;be_obscured,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2440,,,,,no1a2i3,H.d.r,ٱِنْحَدَر,LEXICON,[STEM-CV],{inoHadar,{inoHadir,CV,come_(from);descend;decline,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2441,,,,,no1a2i3,H.*.f,ٱِنْحَذَف,LEXICON,[STEM-CV],{inoHa*af,{inoHa*if,CV,be_eliminated;be_deleted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2442,,,,,no1a2i3,H.r.f,ٱِنْحَرَف,LEXICON,[STEM-CV],{inoHaraf,{inoHarif,CV,deviate;be_corrupted,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2443,,,,,no1a2i3,H.s.r,ٱِنْحَسَر,LEXICON,[STEM-CV],{inoHasar,{inoHasir,CV,be_removed;disappear,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2444,,,,,no1a2i3,H.s.m,ٱِنْحَسَم,LEXICON,[STEM-CV],{inoHasam,{inoHasim,CV,be_cut_off;be_finished;be_settled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2445,,,,,no1a2i3,H.S.r,ٱِنْحَصَر,LEXICON,[STEM-CV],{inoHaSar,{inoHaSir,CV,be_confined;be_united,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2446,,,,,no1a2~,H.T.T,ٱِنْحَطّ,LEXICON,[STEM-CV],{inoHaT~,{inoHaT~,CV,descend;decrease;decline,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2447,,,,,no1a2i3,H.T.T,ٱِنْحَطّ,LEXICON,[STEM-CV],{inoHaT~,{inoHaTiT,CV,descend;decrease;decline,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2448,,,,,no1a2i3,H.T.m,ٱِنْحَطَم,LEXICON,[STEM-CV],{inoHaTam,{inoHaTim,CV,break;crash,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2449,,,,,no1a2i3,H.f.r,ٱِنْحَفَر,LEXICON,[STEM-CV],{inoHafar,{inoHafir,CV,be_drilled;be_excavated;be_carved,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2450,,,,,no1a2~,H.l.l,ٱِنْحَلّ,LEXICON,[STEM-CV],{inoHal~,{inoHal~,CV,be_dissolved;be_disbanded,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2451,,,,,no1a2i3,H.l.l,ٱِنْحَلّ,LEXICON,[STEM-CV],{inoHal~,{inoHalil,CV,be_dissolved;be_disbanded,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2452,,,,,no1a2i3,H.m.q,ٱِنْحَمَق,LEXICON,[STEM-CV],{inoHamaq,{inoHamiq,CV,become_angry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2453,,,,,no1a2,H.n.y,ٱِنْحَنَى,LEXICON,[STEM-CV],{inoHanaY,{inoHan,CV,bend;bow,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2454,,,,,no1a2i3,x.d.$,ٱِنْخَدَش,LEXICON,[STEM-CV],{inoxada$,{inoxadi$,CV,be_scratched;be_offended;be_ruined,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2455,,,,,no1a2i3,x.d.E,ٱِنْخَدَع,LEXICON,[STEM-CV],{inoxadaE,{inoxadiE,CV,be_deceived,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2456,,,,,no1a2i3,x.*.l,ٱِنْخَذَل,LEXICON,[STEM-CV],{inoxa*al,{inoxa*il,CV,be_abandoned;be_defeated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2457,,,,,no1a2i3,x.r.T,ٱِنْخَرَط,LEXICON,[STEM-CV],{inoxaraT,{inoxariT,CV,join;penetrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2458,,,,,no1a2i3,x.r.E,ٱِنْخَرَع,LEXICON,[STEM-CV],{inoxaraE,{inoxariE,CV,be_limp;be_slack;be_yielding,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2459,,,,,no1a2i3,x.r.q,ٱِنْخَرَق,LEXICON,[STEM-CV],{inoxaraq,{inoxariq,CV,be_torn;be_broken,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2460,,,,,no1a2i3,x.r.m,ٱِنْخَرَم,LEXICON,[STEM-CV],{inoxaram,{inoxarim,CV,be_pierced;be_disturbed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2461,,,,,no1a2i3,x.z.q,ٱِنْخَزَق,LEXICON,[STEM-CV],{inoxazaq,{inoxaziq,CV,be_pierced;be_torn,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2462,,,,,no1a2i3,x.s.f,ٱِنْخَسَف,LEXICON,[STEM-CV],{inoxasaf,{inoxasif,CV,sink,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2463,,,,,no1a2i3,x.S.m,ٱِنْخَصَم,LEXICON,[STEM-CV],{inoxaSam,{inoxaSim,CV,be_deducted;be_subtracted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2464,,,,,no1a2i3,x.T.f,ٱِنْخَطَف,LEXICON,[STEM-CV],{inoxaTaf,{inoxaTif,CV,be_snatched_away;be_carried_away,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2465,,,,,no1a2i3,x.f.D,ٱِنْخَفَض,LEXICON,[STEM-CV],{inoxafaD,{inoxafiD,CV,be_lowered;decrease,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2466,,,,,no1a2i3,x.l.E,ٱِنْخَلَع,LEXICON,[STEM-CV],{inoxalaE,{inoxaliE,CV,be_torn_out;be_dislocated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2467,,,,,no1a2i3,x.n.q,ٱِنْخَنَق,LEXICON,[STEM-CV],{inoxanaq,{inoxaniq,CV,be_choked;be_throttled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2468,,,,,no1a3,d.w.s,ٱِنْداس,LEXICON,[STEM-CV],{inodAs,{inodas,CV,be_stepped_on;be_crushed;be_run_over,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2469,,,,,no1A3,d.w.s,ٱِنْداس,LEXICON,[STEM-CV],{inodAs,{inodAs,CV,be_stepped_on;be_crushed;be_run_over,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2470,,,,,no1a2i3,d.b.g,ٱِنْدَبَغ,LEXICON,[STEM-CV],{inodabag,{inodabig,CV,be_tanned;be_dyed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2471,,,,,no1a2i3,d.v.r,ٱِنْدَثَر,LEXICON,[STEM-CV],{inodavar,{inodavir,CV,be_obliterated;become_extinct;be_forgotten,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2472,,,,,no1a2i3,d.H.r,ٱِنْدَحَر,LEXICON,[STEM-CV],{inodaHar,{inodaHir,CV,be_driven_away;be_defeated;collapse,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2473,,,,,no1a2i3,d.H.$,ٱِنْدَحَش,LEXICON,[STEM-CV],{inodaHa$,{inodaHi$,CV,interfere;meddle;mix,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2474,,,,,no1a2i3,d.r.j,ٱِنْدَرَج,LEXICON,[STEM-CV],{inodaraj,{inodarij,CV,be_inserted;be_classified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2475,,,,,no1a2i3,d.r.s,ٱِنْدَرَس,LEXICON,[STEM-CV],{inodaras,{inodaris,CV,be_wiped_out;be_effaced,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2476,,,,,no1a2~,d.s.s,ٱِنْدَسّ,LEXICON,[STEM-CV],{inodas~,{inodas~,CV,sneak;be_hidden,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2477,,,,,no1a2i3,d.s.s,ٱِنْدَسّ,LEXICON,[STEM-CV],{inodas~,{inodasis,CV,sneak;be_hidden,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2478,,,,,no1a2i3,d.E.s,ٱِنْدَعَس,LEXICON,[STEM-CV],{inodaEas,{inodaEis,CV,be_stepped_on;be_trampled;be_run_over,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2479,,,,,no1a2i3,d.g.m,ٱِنْدَغَم,LEXICON,[STEM-CV],{inodagam,{inodagim,CV,be_incorporated;be_embodied,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2480,,,,,no1a2i3,d.f.E,ٱِنْدَفَع,LEXICON,[STEM-CV],{inodafaE,{inodafiE,CV,be_pushed;be_propelled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2481,,,,,no1a2i3,d.f.q,ٱِنْدَفَق,LEXICON,[STEM-CV],{inodafaq,{inodafiq,CV,pour_out;rush_out;burst_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2482,,,,,no1a2i3,d.f.n,ٱِنْدَفَن,LEXICON,[STEM-CV],{inodafan,{inodafin,CV,be_buried;be_hidden,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
2483,,,,,no1a2~,d.q.q,ٱِنْدَقّ,LEXICON,[STEM-CV],{inodaq~,{inodaq~,CV,be_broken,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2484,,,,,no1a2i3,d.q.q,ٱِنْدَقّ,LEXICON,[STEM-CV],{inodaq~,{inodaqiq,CV,be_broken,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2485,,,,,no1a2~,d.k.k,ٱِنْدَكّ,LEXICON,[STEM-CV],{inodak~,{inodak~,CV,be_crushed;be_leveled,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2486,,,,,no1a2i3,d.k.k,ٱِنْدَكّ,LEXICON,[STEM-CV],{inodak~,{inodakik,CV,be_crushed;be_leveled,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2487,,,,,no1a2i3,d.l.E,ٱِنْدَلَع,LEXICON,[STEM-CV],{inodalaE,{inodaliE,CV,break_out;flare_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2488,,,,,no1a2i3,d.l.q,ٱِنْدَلَق,LEXICON,[STEM-CV],{inodalaq,{inodaliq,CV,be_spilled;be_poured;rush_forward,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2489,,,,,no1a2i3,d.m.j,ٱِنْدَمَج,LEXICON,[STEM-CV],{inodamaj,{inodamij,CV,be_included;be_inserted;be_integrated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2490,,,,,no1a2i3,d.m.r,ٱِنْدَمَر,LEXICON,[STEM-CV],{inodamar,{inodamir,CV,be_destroyed;be_wrecked,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2491,,,,,no1a2i3,d.m.l,ٱِنْدَمَل,LEXICON,[STEM-CV],{inodamal,{inodamil,CV,heal;cicatrize;fester,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2492,,,,,no1a2i3,d.h.$,ٱِنْدَهَش,LEXICON,[STEM-CV],{inodaha$,{inodahi$,CV,be_astonished;be_surprised,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2493,,,,,no1a2i3,*.r.E,ٱِنْذَرَع,LEXICON,[STEM-CV],{ino*araE,{ino*ariE,CV,advance;intervene,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2494,,,,,no1a2i3,*.E.r,ٱِنْذَعَر,LEXICON,[STEM-CV],{ino*aEar,{ino*aEir,CV,panic,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2495,,,,,no1a2i3,*.h.l,ٱِنْذَهَل,LEXICON,[STEM-CV],{ino*ahal,{ino*ahil,CV,be_stunned;be_dazed;overlook,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2496,,,,,no1A3,z.y.H,ٱِنْزاح,LEXICON,[STEM-CV],{inozAH,{inozAH,CV,depart;be_removed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2497,,,,,no1a3,z.y.H,ٱِنْزاح,LEXICON,[STEM-CV],{inozAH,{inozaH,CV,depart;be_removed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2498,,,,,no1a2i3,z.b.q,ٱِنْزَبَق,LEXICON,[STEM-CV],{inozabaq,{inozabiq,CV,slip_in,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2499,,,,,no1a2i3,z.j.r,ٱِنْزَجَر,LEXICON,[STEM-CV],{inozajar,{inozajir,CV,be_driven_back;be_restrained;be_rebuked,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2500,,,,,no1a2i3,z.r.E,ٱِنْزَرَع,LEXICON,[STEM-CV],{inozaraE,{inozariE,CV,be_planted;be_implanted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2501,,,,,no1a2i3,z.E.j,ٱِنْزَعَج,LEXICON,[STEM-CV],{inozaEaj,{inozaEij,CV,be_angered;be_bothered,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2502,,,,,no1a2i3,z.l.j,ٱِنْزَلَج,LEXICON,[STEM-CV],{inozalaj,{inozalij,CV,slide;glide;ski,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2503,,,,,no1a2i3,z.l.q,ٱِنْزَلَق,LEXICON,[STEM-CV],{inozalaq,{inozaliq,CV,slide;skate/ski;drift,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2504,,,,,no1aw,z.w.y,ٱِنْزَوَى,LEXICON,[STEM-CV],{inozawaY,{inozaw,CV,retire;go_into_seclusion,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2505,,,,,no1A3,s.y.b,ٱِنْساب,LEXICON,[STEM-CV],{inosAb,{inosAb,CV,flow;stream,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2506,,,,,no1a3,s.y.b,ٱِنْساب,LEXICON,[STEM-CV],{inosAb,{inosab,CV,flow;stream,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2507,,,,,no1A3,s.y.H,ٱِنْساح,LEXICON,[STEM-CV],{inosAH,{inosAH,CV,spread;pour,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2508,,,,,no1a3,s.y.H,ٱِنْساح,LEXICON,[STEM-CV],{inosAH,{inosaH,CV,spread;pour,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2509,,,,,no1a3,s.w.q,ٱِنْساق,LEXICON,[STEM-CV],{inosAq,{inosaq,CV,be_driven;be_carried_away,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2510,,,,,no1A3,s.w.q,ٱِنْساق,LEXICON,[STEM-CV],{inosAq,{inosAq,CV,be_driven;be_carried_away,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2511,,,,,no1a3,s.w.m,ٱِنْسام,LEXICON,[STEM-CV],{inosAm,{inosam,CV,be_ordained;be_consecrated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2512,,,,,no1A3,s.w.m,ٱِنْسام,LEXICON,[STEM-CV],{inosAm,{inosAm,CV,be_ordained;be_consecrated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2513,,,,,no1a2i3,s.b.k,ٱِنْسَبَك,LEXICON,[STEM-CV],{inosabak,{inosabik,CV,be_cast;be_molded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
