,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
269,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1i3,lex:1At,lex:\1At,1it,\1it,1it/IV,\1it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])t$,1,
270,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1iy3,lex:1At,lex:\1At,1iyt,\1iyt,1iyt/IV,\1iyt/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])yt$,1,
271,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/IV,\1u\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])([^wy])$,134,
272,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/IV,\1uw\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])w([^wy])$,134,
273,1A2a3,1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1A2i3,lex:1A2at,lex:\1A\2at,1A2it,\1A\2it,1A2it/IV,\1A\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])A([^wy])t$,5,
274,1A2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2i3,lex:1A2a3,lex:\1A\2a\3,1A2i3,\1A\2i\3,1A2i3/IV,\1A\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])A([^wy])([^wy])$,274,
275,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])([^wy])$,89,
276,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])y([^wy])$,89,
277,1A2a3,1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1A2i},lex:1A2a>,lex:\1A\2a>,1A2i},\1A\2i},1A2i}/IV,\1A\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])A([^wy])}$,4,
278,1A2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/IV,\1A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])A([^wy])$,41,
279,1A2a3,1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/IV,\1A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])A([^wy])$,8,
280,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1i3,lex:1An,lex:\1An,1in,\1in,1in/IV,\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^([^wy])n$,7,
281,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1iy3,lex:1An,lex:\1An,1iyn,\1iyn,1iyn/IV,\1iyn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^([^wy])yn$,7,
282,1A2a3,1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1Ayi3,lex:1Aya3,lex:\1Aya\2,1Ayi3,\1Ayi\2,1Ayi3/IV,\1Ayi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])Ay([^wy])$,17,
283,1A2a3,1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1Ayi3,lex:1Ayan,lex:\1Ayan,1Ayin,\1Ayin,1Ayin/IV,\1Ayin/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])Ayn$,4,
284,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1u2~,lex:1at~,lex:\1at~,1ut~,\1ut~,1ut~/IV,\1ut~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])t$,7,
285,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1o2u3,lex:1a2~,lex:\1a\2~,1o2ut,\1o\2ut,1o2ut/IV,\1o\2ut/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])t$,7,
286,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1i2~,lex:1at~,lex:\1at~,1it~,\1it~,1it~/IV,\1it~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])t$,3,
287,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1o2i3,lex:1a2~,lex:\1a\2~,1o2it,\1o\2it,1o2it/IV,\1o\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])t$,3,
288,1a2~a3,1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1a2~i3,lex:1a2~at,lex:\1a\2~at,1a2~it,\1a\2~it,1a2~it/IV,\1a\2~it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])t$,18,
289,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2u3,lex:1a2a3,lex:\1a\2a\3,1o2u3,\1o\2u\3,1o2u3/IV,\1o\2u\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,541,
290,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1a2~i3,lex:1a2~a3,lex:\1a\2~a\3,1a2~i3,\1a\2~i\3,1a2~i3/IV,\1a\2~i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,853,
291,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2i3,lex:1a2a3,lex:\1a\2a\3,1o2i3,\1o\2i\3,1o2i3/IV,\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,431,
292,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1u2~,lex:1a2~,lex:\1a\2~,1u2~,\1u\2~,1u2~/IV,\1u\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])([^wy])$,177,
293,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2u3,lex:1a2~,lex:\1a\2~,1o2u3,\1o\2u\3,1o2u3/IV,\1o\2u\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])$,177,
294,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:1a2i3,lex:\1a\2i\3,1o2a3,\1o\2a\3,1o2a3/IV,\1o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,377,
295,1a2~a3,1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1a2~i3,lex:1a2~an,lex:\1a\2~an,1a2~in,\1a\2~in,1a2~in/IV,\1a\2~in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,51,
296,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:1a2a3,lex:\1a\2a\3,1o2a3,\1o\2a\3,1o2a3/IV,\1o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,335,
297,1a2o3a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1a2o3i4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3i4,\1a\2o\3i\4,1a2o3i4/IV,\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])([^wy])$,282,
298,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2A,lex:\1a\2A,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-uw a-#,^([^wy])([^wy])$,122,
299,1a2a3,1a2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2u3,lex:1a2u3,lex:\1a\2u\3,1o2u3,\1o\2u\3,1o2u3/IV,\1o\2u\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,153,
300,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2a>,lex:\1a\2a>,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^([^wy])([^wy])$,43,
301,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2u3,lex:1a2an,lex:\1a\2an,1o2un,\1o\2un,1o2un/IV,\1o\2un/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])n$,30,
302,1a2a3,1a2u3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2u3,lex:1a2un,lex:\1a\2un,1o2un,\1o\2un,1o2un/IV,\1o\2un/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])n$,16,
303,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2u&,lex:\1a\2u&,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-u& a-#,^([^wy])([^wy])$,9,
304,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2i},lex:\1a\2i},1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-u& a-#,^([^wy])([^wy])$,1,
305,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1a2~,lex:1a2~,lex:\1a\2~,1a2~,\1a\2~,1a2~/IV,\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])([^wy])$,28,
306,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2a3,lex:1a2~,lex:\1a\2~,1o2a3,\1o\2a\3,1o2a3/IV,\1o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])$,28,
307,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1i2~,lex:1a2~,lex:\1a\2~,1i2~,\1i\2~,1i2~/IV,\1i\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])([^wy])$,83,
308,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2i3,lex:1a2~,lex:\1a\2~,1o2i3,\1o\2i\3,1o2i3/IV,\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])$,83,
309,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1a2~i},lex:1a2~a>,lex:\1a\2~a>,1a2~i},\1a\2~i},1a2~i}/IV,\1a\2~i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])}$,19,
310,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2i},lex:\1a\2i},1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^([^wy])([^wy])$,15,
311,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],1a2o3i4,lex:1a2o3an,lex:\1a\2o\3an,1a2o3in,\1a\2o\3in,1a2o3in/IV,\1a\2o\3in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])([^wy])([^wy])n$,22,
312,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owi3,lex:1a2owa4,lex:\1a\2owa\3,1a2owi3,\1a\2owi\3,1a2owi3/IV,\1a\2owi\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])w([^wy])$,1,
313,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:1a2aY,lex:\1a\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])([^wy])$,64,
314,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2at,lex:\1a\2at,1o2at,\1o\2at,1o2at/IV,\1o\2at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])t$,6,
315,1a2a3,1a2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:1a2iy,lex:\1a\2iy,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^([^wy])([^wy])$,55,
316,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/IV,\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])([^wy])$,66,
317,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owi4,lex:1a2owa4,lex:\1a\2owa\3,1a2owi4,\1a\2owi\3,1a2owi4/IV,\1a\2owi\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])([^wy])w([^wy])$,11,
318,1a2a3,1a2iy,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2iy,lex:\1a\2iy,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^([^wy])([^wy])$,11,
319,1a2a3,1a2u3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2u3,lex:1a2ut,lex:\1a\2ut,1o2ut,\1o\2ut,1o2ut/IV,\1o\2ut/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])t$,4,
320,1a2a3,1a2i3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2it,lex:\1a\2it,1o2at,\1o\2at,1o2at/IV,\1o\2at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])t$,3,
321,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],1aw~i},lex:1aw~a>,lex:\1aw~a>,1aw~i},\1aw~i},1aw~i}/IV,\1aw~i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])w}$,3,
322,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1aw~i3,lex:1aw~a3,lex:\1aw~a\2,1aw~i3,\1aw~i\2,1aw~i3/IV,\1aw~i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])w([^wy])$,130,
323,1a2~a3,1ay~a3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1ay~i3,lex:1ay~at,lex:\1ay~at,1ay~it,\1ay~it,1ay~it/IV,\1ay~it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])yt$,3,
324,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ay~i3,lex:1ay~a3,lex:\1ay~a\2,1ay~i3,\1ay~i\2,1ay~i3/IV,\1ay~i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])y([^wy])$,76,
325,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],1ayo2i3,lex:1ayo3a4,lex:\1ayo\2a\3,1ayo2i3,\1ayo\2i\3,1ayo2i3/IV,\1ayo\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])y([^wy])([^wy])$,3,
326,1a2~a3,1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1ay~i3,lex:1ay~an,lex:\1ay~an,1ay~in,\1ay~in,1ay~in/IV,\1ay~in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])yn$,6,
327,ta1A2a3,ta|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/IV,ta|\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^tA([^wy])$,1,
328,ta1A2a3,ta|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta|2a3,lex:ta|2a3,lex:ta|\1a\2,ta|2a3,ta|\1a\2,ta|2a3/IV,ta|\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tA([^wy])([^wy])$,4,
329,ta1A2a3,ta|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/IV,ta|\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^tA([^wy])$,1,
330,ta1a2~3,ta>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta>a2~a3,lex:ta>a2~a3,lex:ta>a\1~a\2,ta>a2~a3,ta>a\1~a\2,ta>a2~a3/IV,ta>a\1~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tA([^wy])([^wy])$,37,
331,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/IV,ta>a\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^tA([^wy])$,6,
332,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2a>at~,lex:ta>a2~aY,lex:ta>a\1~aY,2a>at~,\1a>at~,2a>at~/IV,\1a>at~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^([^wy])At$,1,
333,ta1a2~3,ta>a2~aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/IV,ta>a\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^tA([^wy])$,1,
334,ta1a2~3,ta>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],ta>a2~a3,lex:ta>a2~an,lex:ta>a\1~an,ta>a2~an,ta>a\1~an,ta>a2~an/IV,ta>a\1~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^tA([^wy])n$,2,
335,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],ta>a1o2a3,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a1o2a3,ta>a\1o\2a\3,ta>a1o2a3/IV,ta>a\1o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tA([^wy])([^wy])([^wy])$,1,
336,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],ta>a2o3a4,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a2o3a4,ta>a\1o\2a\3,ta>a2o3a4/IV,ta>a\1o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tA([^wy])([^wy])([^wy])$,6,
337,ta1a2o3a4,ta>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-IV],ta>a2o3a4,lex:ta>a2o3an,lex:ta>a\1o\2an,ta>a2o3an,ta>a\1o\2an,ta>a2o3an/IV,ta>a\1o\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^tA([^wy])([^wy])n$,1,
338,ta1a2o3o4a5,ta>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-IV],ta>a2o3o4a5,lex:ta>a2o3o4a5,lex:ta>a\1o\2o\3a\4,ta>a2o3o4a5,ta>a\1o\2o\3a\4,ta>a2o3o4a5/IV,ta>a\1o\2o\3a\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tA([^wy])([^wy])([^wy])([^wy])$,1,
339,ta1a2~3,ta>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],ta>aw~a3,lex:ta>aw~a3,lex:ta>aw~a\1,ta>aw~a3,ta>aw~a\1,ta>aw~a3/IV,ta>aw~a\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tAw([^wy])$,2,
340,ta1a2o3a4,ta>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-IV],ta>awo3a4,lex:ta>awo3a4,lex:ta>awo\1a\2,ta>awo3a4,ta>awo\1a\2,ta>awo3a4/IV,ta>awo\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tAw([^wy])([^wy])$,1,
341,ta1a2~3,ta>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],ta>ay~a3,lex:ta>ay~a3,lex:ta>ay~a\1,ta>ay~a3,ta>ay~a\1,ta>ay~a3/IV,ta>ay~a\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tAy([^wy])$,2,
342,ta1a2~3,ta>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-IV],ta>ay~a3,lex:ta>ay~an,lex:ta>ay~an,ta>ay~an,ta>ay~an,ta>ay~an/IV,ta>ay~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tAyn$,1,
343,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])([^wy])$,2,
344,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])y([^wy])$,2,
345,ta1A2a3,ta1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/IV,ta\1A'a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A'([^wy])$,6,
346,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2a3,lex:ta\1A\2a\3,ta1A2a3,ta\1A\2a\3,ta1A2a3/IV,ta\1A\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A([^wy])([^wy])$,228,
347,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/IV,ta\1A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])A([^wy])$,40,
348,ta1A2a3,ta1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2a>,lex:ta\1A\2a>,ta1A2,ta\1A\2,ta1A2/IV,ta\1A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])A([^wy])$,5,
349,ta1A2a3,ta1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1Aya3,lex:ta1Aya3,lex:ta\1Aya\2,ta1Aya3,ta\1Aya\2,ta1Aya3/IV,ta\1Aya\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])Ay([^wy])$,17,
350,ta1A2a3,ta1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],ta1Aya3,lex:ta1Ayan,lex:ta\1Ayan,ta1Ayan,ta\1Ayan,ta1Ayan/IV,ta\1Ayan/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])Ayn$,2,
351,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,ta1a2~a3,ta\1a\2~a\3,ta1a2~a3/IV,ta\1a\2~a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])([^wy])$,598,
352,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,ta1a2o3a4,ta\1a\2o\3a\4,ta1a2o3a4/IV,ta\1a\2o\3a\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])([^wy])([^wy])$,106,
353,ta1a2~3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV,ta\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])([^wy])$,62,
354,ta1a2~3,ta1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~a>,lex:ta\1a\2~a>,ta1a2~,ta\1a\2~,ta1a2~/IV,ta\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])([^wy])$,16,
355,ta1a2~3,ta1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~an,lex:ta\1a\2~an,ta1a2~an,ta\1a\2~an,ta1a2~an/IV,ta\1a\2~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])n$,27,
356,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],ta1a2owa4,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa4,ta\1a\2owa\3,ta1a2owa4/IV,ta\1a\2owa\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])w([^wy])$,5,
