,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
402,1236,Ait1a2~a3,b.q.E,LEXICON,[STEM-CV],اِتْبَقَّع,Aitobaq~aE,Aitobaq~aE,CV,be_stained;blotched_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
403,1239,Ait1a2~a3,b.q.#,LEXICON,[STEM-CV],اِتْبَقَّى,Aitobaq~aY,Aitobaq~,CV,remain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
404,1242,Ait1a2~,b.k.k,LEXICON,[STEM-CV],اِتْبَكّ,Aitobak~,Aitobak~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
405,1245,Ait1a2~i3,b.k.t,LEXICON,[STEM-CV],اِتْبَكِّت,Aitobak~it,Aitobak~it,CV,be_reproved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
406,1248,Ait1a2~a3,b.k.r,LEXICON,[STEM-CV],اِتْبَكَّر,Aitobak~ar,Aitobak~ar,CV,be_blown_clear_of_old_smoke_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
407,1251,Ait1a2~i3,b.k.s,LEXICON,[STEM-CV],اِتْبَكِّس,Aitobak~is,Aitobak~is,CV,be_punched_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
408,1254,Ait1a2~i3,b.k.$,LEXICON,[STEM-CV],اِتْبَكِّش,Aitobak~i$,Aitobak~i$,CV,deceive;swindle;cheat_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
409,1257,Ait1a2~i3,t.b.l,LEXICON,[STEM-CV],اِتَّبِّل,Ait~ab~il,Ait~ab~il,CV,spice;season_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
410,1260,Ait1a2~,b.l.l,LEXICON,[STEM-CV],اِتْبَلّ,Aitobal~,Aitobal~,CV,spice;season;be_wet;be_humid_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
411,1263,Ait1a23a4,b.l.b.T,LEXICON,[STEM-CV],اِتْبَلْبَط,AitobalobaT,AitobalobaT,CV,spray_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
412,1266,Ait1a23a4,b.l.b.E,LEXICON,[STEM-CV],اِتْبَلْبَع,AitobalobaE,AitobalobaE,CV,be_nibbled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
413,1269,Ait1a23i4,b.l.b.l,LEXICON,[STEM-CV],اِتْبَلْبِل,Aitobalobil,Aitobalobil,CV,be_confused;be_overwhelmed;become_muddled;become_excessively_upset;be_entangled;become_confused;be_perplexed;be_muddled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
414,1272,Ait1a2~i3,b.l.d,LEXICON,[STEM-CV],اِتْبَلِّد,Aitobal~id,Aitobal~id,CV,acclimate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
415,1275,Ait1a23i4,b.l.$.f,LEXICON,[STEM-CV],اِتْبَلْشِف,Aitobalo$if,Aitobalo$if,CV,be_Bolshevized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
416,1278,Ait1i2i3,b.l.S,LEXICON,[STEM-CV],اِتْبَلَص,AitobalaS,AitobiliS,CV,be_bribed;take_a_bribe_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
417,1281,Ait1a2~a3,b.l.T,LEXICON,[STEM-CV],اِتْبَلَّط,Aitobal~aT,Aitobal~aT,CV,pave;prepare;facilitate;be_paved;make_level;flatten;be_flattened_out;flatten_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
418,1284,Ait1i2i3,b.l.E,LEXICON,[STEM-CV],اِتْبَلَع,AitobalaE,AitobiliE,CV,be_swallowed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
419,1287,Ait1a2~a3,b.l.E,LEXICON,[STEM-CV],اِتْبَلَّع,Aitobal~aE,Aitobal~aE,CV,be_made_swallow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
420,1290,Ait1i2i3,b.l.f,LEXICON,[STEM-CV],اِتْبَلَف,Aitobalaf,Aitobilif,CV,deceive;be_deceived;be_charged_exorbitant_prices;be_cheated;be_swindled;be_tricked;be_taken_in;be_overcharged_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
421,1293,Ait1a2~i3,b.l.m,LEXICON,[STEM-CV],اِتْبَلِّم,Aitobal~im,Aitobal~im,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
422,1296,Ait1a23a4,b.l.m.r,LEXICON,[STEM-CV],اِتْبَلْمَر,Aitobalomar,Aitobalomar,CV,be_polymerized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
423,1299,Ait1a23a4,b.l.#.r,LEXICON,[STEM-CV],اِتْبَلْوَر,Aitobalowar,Aitobalowar,CV,be_forged;be_formed;be_created;be_crystallized;be_clarified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
424,1302,Ait1i2i3,b.l.#,LEXICON,[STEM-CV],اِتْبَلَى,AitobalaY,Aitobil,CV,be_afflicted;test;afflict;be_tested;entertain;delight;distract;be_entertained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
425,1305,Ait1a2~a3,b.l.#,LEXICON,[STEM-CV],اِتْبَلَّى,Aitobal~aY,Aitobal~,CV,defame_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
426,1308,Ait1a2~i3,b.n.j,LEXICON,[STEM-CV],اِتْبَنِّج,Aitoban~ij,Aitoban~ij,CV,anesthetize;narcotize;stun;strike;be_dumfounded;be_made_shut_up.;be_thunderstruck;dumbfound_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
427,1311,Ait1a2~i3,b.n.d,LEXICON,[STEM-CV],اِتْبَنِّد,Aitoban~id,Aitoban~id,CV,band_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
428,1314,Ait1a2~a3,b.n.r,LEXICON,[STEM-CV],اِتْبَنَّر,Aitoban~ar,Aitoban~ar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
429,1317,Ait1a2~a3,b.n.T,LEXICON,[STEM-CV],اِتْبَنَّط,Aitoban~aT,Aitoban~aT,CV,was_pointed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
430,1320,Ait1i2i3,b.n.#,LEXICON,[STEM-CV],اِتْبَنَى,AitobanaY,Aitobin,CV,be_constructed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
431,1323,Ait1a2~a3,b.n.#,LEXICON,[STEM-CV],اِتْبَنَّى,Aitoban~aY,Aitoban~,CV,adopt;be_built_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
432,1326,Ait1a2~i3,t.b.h,LEXICON,[STEM-CV],اِتَّبِّه,Ait~ab~ih,Ait~ab~ih,CV,be_heard;been_able_hear;be_received_information;be_received_news;be_listened;be_attentive;make_hear;have_listen_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
433,1329,Ait1i2i3,b.h.j,LEXICON,[STEM-CV],اِتْبَهَج,Aitobahaj,Aitobihij,CV,be_delighted;be_made_bright;be_filled_with_pleasure;be_enraptured;be_livened_up_with_merriment_and_noise;delight;rejoice;feel_elated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
434,1332,Ait1a23i4,b.h.d.l,LEXICON,[STEM-CV],اِتْبَهْدِل,Aitobahodil,Aitobahodil,CV,be_ridiculed;be_insulted;abused_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
435,1335,Ait1i2i3,b.h.r,LEXICON,[STEM-CV],اِتْبَهَر,Aitobahar,Aitobihir,CV,be_dazzled;be_blinded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
436,1338,Ait1a23a4,b.h.r.j,LEXICON,[STEM-CV],اِتْبَهْرَج,Aitobahoraj,Aitobahoraj,CV,disguise;overdress_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
437,1341,Ait1i2i3,b.h.l,LEXICON,[STEM-CV],اِتْبَهَل,Aitobahal,Aitobihil,CV,supplicate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
438,1344,Ait1a23a4,b.h.l.l,LEXICON,[STEM-CV],اِتْبَهْلَل,Aitobaholal,Aitobaholal,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
439,1347,Ait1a23i4,b.h.l.l,LEXICON,[STEM-CV],اِتْبَهْلِل,Aitobaholil,Aitobaholil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
440,1350,Ait1a23a4,b.h.#.q,LEXICON,[STEM-CV],اِتْبَهْوَق,Aitobahowaq,Aitobahowaq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
441,1353,Ait1a2~i3,b.#.b,LEXICON,[STEM-CV],اِتْبَوِّب,Aitobaw~ib,Aitobaw~ib,CV,be_classified;classify;subdivide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
442,1356,Ait1a2~a3,b.#.r,LEXICON,[STEM-CV],اِتْبَوَّر,Aitobaw~ar,Aitobaw~ar,CV,be_perished;destroyed;annihilated;make_useless_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
443,1359,Ait1a2~i3,b.#.$,LEXICON,[STEM-CV],اِتْبَوِّش,Aitobaw~i$,Aitobaw~i$,CV,be_boisterous;cause_a_slackening_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
444,1362,Ait1a2~a3,b.#.Z,LEXICON,[STEM-CV],اِتْبَوَّظ,Aitobaw~aZ,Aitobaw~aZ,CV,spoil;corrupt;be_spoiled;be_corrupted;be_smeared;be_messed_up;be_vandalized;be_botched_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
445,1365,Ait1a2~a3,b.#.E,LEXICON,[STEM-CV],اِتْبَوَّع,Aitobaw~aE,Aitobaw~aE,CV,vomit_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
446,1368,Ait1a2~i3,b.#.l,LEXICON,[STEM-CV],اِتْبَوِّل,Aitobaw~il,Aitobaw~il,CV,urinate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
447,1371,Ait1a2~i3,b.#.t,LEXICON,[STEM-CV],اِتْبَيِّت,Aitobay~it,Aitobay~it,CV,plot;scheme_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
448,1374,Ait1a2~a3,b.#.D,LEXICON,[STEM-CV],اِتْبَيَّض,Aitobay~aD,Aitobay~aD,CV,be_kept_on_tenterhoks;bleach;blanch;be_bleached;be_blanched_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
449,1377,Ait1a2~i3,b.#.n,LEXICON,[STEM-CV],اِتْبَيِّن,Aitobay~in,Aitobay~in,CV,become_clear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
450,1380,Ait1A2i3,v.q.l,LEXICON,[STEM-CV],اِتثاقِل,AitvAqil,AitvAqi#l,CV,weight;equilibrate;be_equaled_in_weight;be_weighed;balance;be_balanced;be_made_level;even_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
451,1383,Ait1a2~i3,v.b.t,LEXICON,[STEM-CV],اِتْثَبِّت,Aitovab~it,Aitovab~it,CV,fix_tightly_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
452,1386,Ait1a2~a3,v.q.f,LEXICON,[STEM-CV],اِتْثَقَّف,Aitovaq~af,Aitovaq~af,CV,cultivate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
453,1389,Ait1A2i3,j.#.r,LEXICON,[STEM-CV],اِتْجائِر,AitojA}ir,AitojA}i#r,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
454,1393,Ait1A3,j.#.b,LEXICON,[STEM-CV],اِتْجاب,AitojAb,AitojAb,CV,bring;supply;be_brought;be_supplied;was_brought_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
455,1396,Ait1A2i3,j.b.h,LEXICON,[STEM-CV],اِتْجابِه,AitojAbih,AitojAbi#h,CV,confront;defy;be_caused_embarrassment;face_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
456,1399,Ait1A2i3,j.d.l,LEXICON,[STEM-CV],اِتْجادِل,AitojAdil,AitojAdi#l,CV,argue_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
457,1402,Ait1i2i3,j.r.#,LEXICON,[STEM-CV],اِتْجارَأ,AitojAra>,AitojAr,CV,dare_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> intrans
458,1405,Ait1A2a3,j.z.#,LEXICON,[STEM-CV],اِتْجازَى,AitojAzaY,AitojAz,CV,sanction;reward;punish;be_sanctioned;be_rewarded;be_punished;requite;make_up_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
459,1408,Ait1A2i3,j.s.r,LEXICON,[STEM-CV],اِتْجاسِر,AitojAsir,AitojAsi#r,CV,dare;venture;have_the_courage_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
460,1411,Ait1A2a3,j.f.#,LEXICON,[STEM-CV],اِتْجافَى,AitojAfaY,AitojAf,CV,shun_one_another_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
461,1414,Ait1A2i3,j.l.s,LEXICON,[STEM-CV],اِتْجالِس,AitojAlis,AitojAli#s,CV,keep_company_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
462,1417,Ait1A2i3,j.m.E,LEXICON,[STEM-CV],اِتْجامِع,AitojAmiE,AitojAmi#E,CV,have_sexual_intercourse_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
463,1420,Ait1A2i3,j.m.l,LEXICON,[STEM-CV],اِتْجامِل,AitojAmil,AitojAmi#l,CV,boast_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
464,1423,Ait1A2i3,j.n.s,LEXICON,[STEM-CV],اِتْجانِس,AitojAnis,AitojAni#s,CV,become_homogeneous_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
465,1426,Ait1A2i3,j.h.l,LEXICON,[STEM-CV],اِتْجاهِل,AitojAhil,AitojAhi#l,CV,disregard;feign_ignorance_of_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
466,1429,Ait1A2i3,j.#.b,LEXICON,[STEM-CV],اِتْجاوِب,AitojAwib,AitojAwi#b,CV,be_answered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
467,1432,Ait1A2i3,j.#.r,LEXICON,[STEM-CV],اِتْجاوِر,AitojAwir,AitojAwi#r,CV,become_neighbors_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
468,1435,Ait1A2i3,j.#.z,LEXICON,[STEM-CV],اِتْجاوِز,AitojAwiz,AitojAwi#z,CV,exceed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
469,1438,Ait1i2i3,j.b.d,LEXICON,[STEM-CV],اِتْجَبَد,Aitojabad,Aitojibid,CV,pull;attract;be_grasped;be_possessed;grasp;be_attracted;be_pulled;become_crazy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
470,1441,Ait1i2i3,j.b.r,LEXICON,[STEM-CV],اِتْجَبَر,Aitojabar,Aitojibir,CV,bandage;restore;be_set_correctly;be_forced;force;compel;be_compelled;be_pushed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
471,1444,Ait1a2~a3,j.b.r,LEXICON,[STEM-CV],اِتْجَبَّر,Aitojab~ar,Aitojab~ar,CV,bandage;restore;be_set_correctly;be_forced;force;compel;be_compelled;be_pushed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
472,1447,Ait1a2~i3,j.b.s,LEXICON,[STEM-CV],اِتْجَبِّس,Aitojab~is,Aitojab~is,CV,plaster;put_in_a_cast;be_stiffened_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
473,1450,Ait1a2~i3,j.b.n,LEXICON,[STEM-CV],اِتْجَبِّن,Aitojab~in,Aitojab~in,CV,make_curdle;call_a_coward;be_made_incheese;make_incheese_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
474,1453,Ait1i2i3,j.b.h,LEXICON,[STEM-CV],اِتْجَبَه,Aitojabah,Aitojibih,CV,confront;defy;be_caused_embarrassment;face_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
475,1456,Ait1a2~a3,j.b.#,LEXICON,[STEM-CV],اِتْجَبَّى,Aitojab~aY,Aitojab~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
476,1459,Ait1i2i3,j.H.d,LEXICON,[STEM-CV],اِتْجَحَد,AitojaHad,AitojiHid,CV,deny;disavow;reject;be_received_with_ingratitude;become_ingrateful;become_insensitive;become_harsh;disown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
477,1462,Ait1i2i3,j.H.r,LEXICON,[STEM-CV],اِتْجَحَر,AitojaHar,AitojiHir,CV,hide;bury;inter_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
478,1465,Ait1i2i3,j.H.m,LEXICON,[STEM-CV],اِتْجَحَم,AitojaHam,AitojiHim,CV,cup;muzzle;go_hell;be_dead;send_hell;envy;feel_envy_toward;send_hill_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
479,1468,Ait1a2~,j.x.x,LEXICON,[STEM-CV],اِتْجَخّ,Aitojax~,Aitojax~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
480,1471,Ait1a2~i3,j.d.d,LEXICON,[STEM-CV],اِتْجَدِّد,Aitojad~id,Aitojad~id,CV,be_renewed;be_repeated;be_revived;be_renovated;repair;restore;renovate;be_restored_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
481,1474,Ait1a23a4,j.d.E.n,LEXICON,[STEM-CV],اِتْجَدْعَن,AitojadoEan,AitojadoEan,CV,be_encouraged;move_forward;get_a_move_on;take_courage;select_for_courage_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
482,1477,Ait1i2i3,j.d.l,LEXICON,[STEM-CV],اِتْجَدَل,Aitojadal,Aitojidil,CV,twist;braid;be_braided;plait;mark;be_twisted;controversy;quarrel_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
483,1480,Ait1a2~i3,j.d.l,LEXICON,[STEM-CV],اِتْجَدِّل,Aitojad~il,Aitojad~il,CV,braid;be_braided;be_twisted;plait;twist_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
484,1483,Ait1a23i4,j.d.#.l,LEXICON,[STEM-CV],اِتْجَدْوِل,Aitojadowil,Aitojadowil,CV,schedule;be_itemized;be_scheduled;be_listed;appoint_a_time;be_timed;time_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
485,1486,Ait1i2i3,j.*.b,LEXICON,[STEM-CV],اِتْجَذَب,Aitoja*ab,Aitoji*ib,CV,be_attracted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
486,1489,Ait1a2~,j.r.r,LEXICON,[STEM-CV],اِتْجَرّ,Aitojar~,Aitojar~,CV,pull;drag;buzz_off;withdraw;pull_out;be_pulled_out;be_withdrawn;be_pulled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
487,1492,AiAit1a2~a3,j.r.#,LEXICON,[STEM-CV],اِتْجَرَّأ,Aitojar~a>,Aitojar~,CV,dare;risk_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> intrans
488,1495,Ait1a2~a3,j.r.b,LEXICON,[STEM-CV],اِتْجَرَّب,Aitojar~ab,Aitojar~ab,CV,test;try;attempt;try_out;test_for_ripeness;explore;invent;originate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
489,1498,Ait1a23a4,j.r.b.E,LEXICON,[STEM-CV],اِتْجَرْبَع,AitojarobaE,AitojarobaE,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
490,1501,Ait1a23a4,j.r.j.r,LEXICON,[STEM-CV],اِتْجَرْجَر,Aitojarojar,Aitojarojar,CV,gargle;drag;be_dragged;withdraw;pull_out;be_pulled_out;be_withdrawn;be_pulled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
491,1504,Ait1i2i3,j.r.H,LEXICON,[STEM-CV],اِتْجَرَح,AitojaraH,AitojiriH,CV,be_wounded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
492,1507,Ait1a2~a3,j.r.H,LEXICON,[STEM-CV],اِتْجَرَّح,Aitojar~aH,Aitojar~aH,CV,scratch;offend;ruin;scratch_oneself;be_scratched;scratched;be_clapped;be_slapped_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
493,1510,Ait1i2i3,j.r.d,LEXICON,[STEM-CV],اِتْجَرَد,Aitojarad,Aitojirid,CV,be_scraped_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
494,1513,Ait1a2~a3,j.r.d,LEXICON,[STEM-CV],اِتْجَرَّد,Aitojar~ad,Aitojar~ad,CV,abandon;take_off_trip;be_divested;remove;strip;be_stripped_off;take_stock;scrape_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
495,1516,Ait1a2~a3,j.r.s,LEXICON,[STEM-CV],اِتْجَرَّس,Aitojar~as,Aitojar~as,CV,expose;disgrace;be_washed;be_scoured;be_shamed_publicly;be_made_the_subject_of_scandal;stigmatize;be_subjected_scandal_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
496,1519,Ait1i2i3,j.r.$,LEXICON,[STEM-CV],اِتْجَرَش,Aitojara$,Aitojiri$,CV,crush;pulverize;annihilate;utterly_defeat;be_crushed;be_pulverized;be_annihilated;be_utterly_defeated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
497,1522,Ait1a2~a3,j.r.$,LEXICON,[STEM-CV],اِتْجَرَّش,Aitojar~a$,Aitojar~a$,CV,be_dependent;be_supported;be_put_aside;be_put_ina_corner;park;put_aside;stop;cease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
498,1525,Ait1a2~a3,j.r.E,LEXICON,[STEM-CV],اِتْجَرَّع,Aitojar~aE,Aitojar~aE,CV,force_oneself_take_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
499,1528,Ait1i2i3,j.r.f,LEXICON,[STEM-CV],اِتْجَرَف,Aitojaraf,Aitojirif,CV,be_carried_along_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
500,1531,Ait1a2~a3,j.r.f,LEXICON,[STEM-CV],اِتْجَرَّف,Aitojar~af,Aitojar~af,CV,be_raked_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
501,1534,Ait1a2~a3,j.r.m,LEXICON,[STEM-CV],اِتْجَرَّم,Aitojar~am,Aitojar~am,CV,criminalize;incriminate;be_made_illegal;be_prohibited;be_made_forbidden;make_illegal_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
502,1537,Ait1a2~a3,j.r.n,LEXICON,[STEM-CV],اِتْجَرَّن,Aitojar~an,Aitojar~an,CV,be_placed_in_a_mortar_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
503,1540,Ait1a23i4,j.r.#.l,LEXICON,[STEM-CV],اِتْجَرْوِل,Aitojarowil,Aitojarowil,CV,sweep;be_brushed;brom_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
504,1543,Ait1a2~,j.z.z,LEXICON,[STEM-CV],اِتْجَزّ,Aitojaz~,Aitojaz~,CV,trim;clip;be_sheared;shear;bite_hard_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
505,1546,AiAit1a2~a3,j.z.#,LEXICON,[STEM-CV],اِتْجَزَّأ,Aitojaz~a>,Aitojaz~,CV,be_divided;be_separated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> intrans
506,1549,Ait1i2i3,j.z.r,LEXICON,[STEM-CV],اِتْجَزَر,Aitojazar,Aitojizir,CV,be_dealt_harshly_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
507,1552,Ait1i2i3,j.z.E,LEXICON,[STEM-CV],اِتْجَزَع,AitojazaE,AitojiziE,CV,be_sprained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
508,1555,Ait1a2~a3,j.z.E,LEXICON,[STEM-CV],اِتْجَزَّع,Aitojaz~aE,Aitojaz~aE,CV,be_broken;break_apart;snap;be_marbled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
509,1558,Ait1a2~i3,j.z.l,LEXICON,[STEM-CV],اِتْجَزِّل,Aitojaz~il,Aitojaz~il,CV,sliced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
510,1561,Ait1a2~,j.s.s,LEXICON,[STEM-CV],اِتْجَسّ,Aitojas~,Aitojas~,CV,touch;probe;be_tested;be_examined;test;examine_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
511,1564,Ait1a2~i3,j.s.d,LEXICON,[STEM-CV],اِتْجَسِّد,Aitojas~id,Aitojas~id,CV,materialize;be_embodied;become_corporeal;become_incarnate;embody_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
512,1567,Ait1a2~a3,j.s.r,LEXICON,[STEM-CV],اِتْجَسَّر,Aitojas~ar,Aitojas~ar,CV,be_made_an_embankment_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
513,1570,Ait1a2~i3,j.s.s,LEXICON,[STEM-CV],اِتْجَسِّس,Aitojas~is,Aitojas~is,CV,reconnoiter;spy;listen_to;eavesdrop;tap;snop_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
514,1573,Ait1a2~i3,j.s.m,LEXICON,[STEM-CV],اِتْجَسِّم,Aitojas~im,Aitojas~im,CV,take_shape;be_materialized;materialize;be_formed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
515,1576,Ait1a2~i3,j.$.m,LEXICON,[STEM-CV],اِتْجَشِّم,Aitoja$~im,Aitoja$~im,CV,suffer;undergo;undergo_hardship_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
516,1579,Ait1i2i3,j.D.E,LEXICON,[STEM-CV],اِتْجَضَع,AitojaDaE,AitojiDiE,CV,rest_on;support_oneself;lean;recline;lie_back;depend_on;count_on;lean_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
