,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
1748,5311,Ait1a2a3,Aito1a2aY,Aito1i2,AitoTig,TRUE,T.g.y,T.g.y,LEXICON,[STEM-CV],اِتْطَغَى,AitoTagaY,AitoTagaY,AitoTig,CV,dominate;control;be_tyrannical;have_dominance;behave_domineeringly;oppression;tyranny;excess_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1749,5314,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaf~aH,TRUE,T.f.H,T.f.H,LEXICON,[STEM-CV],اِتْطَفَّح,AitoTaf~aH,AitoTaf~aH,AitoTaf~aH,CV,make_overflow;overfill;cause_overflow;cause_vomit;force_eat_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1750,5317,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaf~i$,TRUE,T.f.\$,T.f.\$,LEXICON,[STEM-CV],اِتْطَفِّش,AitoTaf~i$,AitoTaf~i$,AitoTaf~i$,CV,expel;dismiss;kick_out;be_expelled;be_dismissed;be_kicked_out;be_evicted;be_expelled._[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1751,5320,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaf~al,TRUE,T.f.l,T.f.l,LEXICON,[STEM-CV],اِتْطَفَّل,AitoTaf~al,AitoTaf~al,AitoTaf~al,CV,be_parasitic;sponge_off_of;sponge_on;impose_oneself;consider_lazy;reject_for_uncouthness_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1752,5323,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaf~il,TRUE,T.f.l,T.f.l,LEXICON,[STEM-CV],اِتْطَفِّل,AitoTaf~il,AitoTaf~il,AitoTaf~il,CV,be_parasitic;sponge_off_of;sponge_on;impose_oneself;consider_lazy;reject_for_uncouthness_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1753,5326,Ait1a2a3,Aito1a2aY,Aito1i2,AitoTif,TRUE,T.f.y,T.f.y,LEXICON,[STEM-CV],اِتْطَفَى,AitoTafaY,AitoTafaY,AitoTif,CV,put_out;extinguish;be_extinguished_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1754,5329,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoTaf~,TRUE,T.f.y,T.f.y,LEXICON,[STEM-CV],اِتْطَفَّى,AitoTaf~aY,AitoTaf~aY,AitoTaf~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1755,5332,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaq~as,TRUE,T.q.s,T.q.s,LEXICON,[STEM-CV],اِتْطَقَّس,AitoTaq~as,AitoTaq~as,AitoTaq~as,CV,inquire_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1756,5335,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTiqi$,TRUE,T.q.\$,T.q.\$,LEXICON,[STEM-CV],اِتْطَقَش,AitoTaqa$,AitoTaqa$,AitoTiqi$,CV,break;defeat;be_broken;be_broken_insmall_pieces;shatter;smash;be_smashed;be_cracked_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1757,5338,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaq~a$,TRUE,T.q.\$,T.q.\$,LEXICON,[STEM-CV],اِتْطَقَّش,AitoTaq~a$,AitoTaq~a$,AitoTaq~a$,CV,break;defeat;be_broken;be_broken_insmall_pieces;shatter;smash;be_smashed;be_cracked_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1758,5341,Ait1a23a4,Aito1a2o3a4,Aito1a2o1a2,AitoTaqoTaq,TRUE,T.q.T.q,T.q.T.q,LEXICON,[STEM-CV],اِتْطَقْطَق,AitoTaqoTaq,AitoTaqoTaq,AitoTaqoTaq,CV,rattle;creak;squeak;shine;glitter;be_given_a_sheen;become_glow;be_made_glow_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1759,5344,Ait1a2~a3,Aito1a2~a3,Aito1a2~a2,AitoTaq~aq,TRUE,T.q.q,T.q.q,LEXICON,[STEM-CV],اِتْطَقَّق,AitoTaq~aq,AitoTaq~aq,AitoTaq~aq,CV,bother;anger;harass;be_bothered;be_angered;be_harassed;annoy;disturb_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1760,5347,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaq~am,TRUE,T.q.m,T.q.m,LEXICON,[STEM-CV],اِتْطَقَّم,AitoTaq~am,AitoTaq~am,AitoTaq~am,CV,harness;bridle;be_arranged;take_hold;fit_out_with_a_complete_set_of_clothes;make_up_a_crew;put_inthe_clutches_of._[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1761,5350,Ait1a2a3,Aito1a2~,Aito1a2~,AitoTal~,TRUE,T.l.l,T.l.l,LEXICON,[STEM-CV],اِتْطَلّ,AitoTal~,AitoTal~,AitoTal~,CV,look;observe;see;regard;be_regarded;be_seen;lok_around_furtively;lok_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1762,5353,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTilis,TRUE,T.l.s,T.l.s,LEXICON,[STEM-CV],اِتْطَلَس,AitoTalas,AitoTalas,AitoTilis,CV,cover;conceal;be_covered;be_concealed;hide;be_chaste;appear_presentable;maintain_a_decent_standard_of_living_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1763,5356,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,AitoTalosim,TRUE,T.l.s.m,T.l.s.m,LEXICON,[STEM-CV],اِتْطَلْسِم,AitoTalosim,AitoTalosim,AitoTalosim,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1764,5359,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTiliE,TRUE,T.l.E,T.l.E,LEXICON,[STEM-CV],اِتْطَلَع,AitoTalaE,AitoTalaE,AitoTiliE,CV,aspire;look_(forward)_to;aspire_to;lok;lok_(forward)_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1765,5362,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTiliq,TRUE,T.l.q,T.l.q,LEXICON,[STEM-CV],اِتْطَلَق,AitoTalaq,AitoTalaq,AitoTiliq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1766,5365,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTal~aq,TRUE,T.l.q,T.l.q,LEXICON,[STEM-CV],اِتْطَلَّق,AitoTal~aq,AitoTal~aq,AitoTal~aq,CV,divorce;be_divorced;release;fire;be_released;be_fired;name;designate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1767,5368,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoTalomas,TRUE,T.l.m.s,T.l.m.s,LEXICON,[STEM-CV],اِتْطَلْمَس,AitoTalomas,AitoTalomas,AitoTalomas,CV,smash;demolish;be_demolished;shatter_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1768,5371,Ait1a2a3,Aito1a2aY,Aito1i2,AitoTil,TRUE,T.l.y,T.l.y,LEXICON,[STEM-CV],اِتْطَلَى,AitoTalaY,AitoTalaY,AitoTil,CV,paint;be_painted;be_plated;plate_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1769,5374,Ait1a2a3,Aito1a2~,Aito1a2~,AitoTam~,TRUE,T.m.m,T.m.m,LEXICON,[STEM-CV],اِتْطَمّ,AitoTam~,AitoTam~,AitoTam~,CV,be_covered_over_with_mud;immerse;flood;be_immersed;be_overwhelmed;be_floded;be_inundated;be_piled_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1770,5377,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoTamobar,TRUE,T.m.b.r,T.m.b.r,LEXICON,[STEM-CV],اِتْطَمْبَر,AitoTamobar,AitoTamobar,AitoTamobar,CV,be_filled_the_maximum;fill_up;fill_out;occupy_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1771,5380,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTam~ar,TRUE,T.m.r,T.m.r,LEXICON,[STEM-CV],اِتْطَمَّر,AitoTam~ar,AitoTam~ar,AitoTam~ar,CV,comb;take_care_of;attend_animals_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1772,5383,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTimis,TRUE,T.m.s,T.m.s,LEXICON,[STEM-CV],اِتْطَمَس,AitoTamas,AitoTamas,AitoTimis,CV,be_eradicated;be_obliterated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1773,5386,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTam~aE,TRUE,T.m.E,T.m.E,LEXICON,[STEM-CV],اِتْطَمَّع,AitoTam~aE,AitoTam~aE,AitoTam~aE,CV,entice;cause_become_greedy;encourage_take_advantage_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1774,5389,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTam~in,TRUE,T.m.n,T.m.n,LEXICON,[STEM-CV],اِتْطَمِّن,AitoTam~in,AitoTam~in,AitoTam~in,CV,be_calm;be_reassured_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1775,5392,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTinib,TRUE,T.n.b,T.n.b,LEXICON,[STEM-CV],اِتْطَنَب,AitoTanab,AitoTanab,AitoTinib,CV,seek;implore_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1776,5395,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTan~i$,TRUE,T.n.\$,T.n.\$,LEXICON,[STEM-CV],اِتْطَنِّش,AitoTan~i$,AitoTan~i$,AitoTan~i$,CV,feign_ignorance_of;disregard;be_blind;pretend_be_blind;pretend_not_notice;be_neglected;treat_with_droppings;ignore_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1777,5398,Ait1a23a4,Aito1a2o3a4,Aito1a2o1a2,AitoTanoTan,TRUE,T.n.T.n,T.n.T.n,LEXICON,[STEM-CV],اِتْطَنْطَن,AitoTanoTan,AitoTanoTan,AitoTanoTan,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1778,5401,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTah~ar,TRUE,T.h.r,T.h.r,LEXICON,[STEM-CV],اِتْطَهَّر,AitoTah~ar,AitoTah~ar,AitoTah~ar,CV,cleanse;purification_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1779,5404,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTah~aq,TRUE,T.h.q,T.h.q,LEXICON,[STEM-CV],اِتْطَهَّق,AitoTah~aq,AitoTah~aq,AitoTah~aq,CV,bother;anger;harass;be_bothered;be_angered;be_harassed;annoy;disturb_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1780,5407,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTihim,TRUE,T.h.m,T.h.m,LEXICON,[STEM-CV],اِتْطَهَم,AitoTaham,AitoTaham,AitoTihim,CV,occupy;preoccupy;employ;be_employed;operate;engage;take_up;consume_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1781,5410,Ait1a2a3,Aito1a2aY,Aito1i2,AitoTih,TRUE,T.h.y,T.h.y,LEXICON,[STEM-CV],اِتْطَهَى,AitoTahaY,AitoTahaY,AitoTih,CV,cook;stew;be_coked;cok_up;hatch;cok_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1782,5413,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaw~ab,TRUE,T.w.b,T.w.b,LEXICON,[STEM-CV],اِتْطَوَّب,AitoTaw~ab,AitoTaw~ab,AitoTaw~ab,CV,reward;beatify;praise;commend;be_praised;be_commended_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1783,5416,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaw~aH,TRUE,T.w.H,T.w.H,LEXICON,[STEM-CV],اِتْطَوَّح,AitoTaw~aH,AitoTaw~aH,AitoTaw~aH,CV,deliver;throw;arrest;place_(blame);be_arrested;be_placed_(blame);be_delivered;be_thrown_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1784,5419,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaw~ar,TRUE,T.w.r,T.w.r,LEXICON,[STEM-CV],اِتْطَوَّر,AitoTaw~ar,AitoTaw~ar,AitoTaw~ar,CV,develop;advance_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1785,5422,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaw~is,TRUE,T.w.s,T.w.s,LEXICON,[STEM-CV],اِتْطَوِّس,AitoTaw~is,AitoTaw~is,AitoTaw~is,CV,stain;soil;splash;be_smudged;be_splashed;be_spattered;be_smeared;be_soiled_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1786,5425,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoTiwi$,TRUE,T.w.\$,T.w.\$,LEXICON,[STEM-CV],اِتْطَوَش,AitoTawa$,AitoTawa$,AitoTiwi$,CV,castrate;emasculate;be_castrated;be_emasculated;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1787,5428,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaw~i$,TRUE,T.w.\$,T.w.\$,LEXICON,[STEM-CV],اِتْطَوِّش,AitoTaw~i$,AitoTaw~i$,AitoTaw~i$,CV,castrate;emasculate;be_castrated;be_emasculated;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1788,5434,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaw~aE,TRUE,T.w.E,T.w.E,LEXICON,[STEM-CV],اِتْطَوَّع,AitoTaw~aE,AitoTaw~aE,AitoTaw~aE,CV,volunteer_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1789,5437,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaw~if,TRUE,T.w.f,T.w.f,LEXICON,[STEM-CV],اِتْطَوِّف,AitoTaw~if,AitoTaw~if,AitoTaw~if,CV,roam;wander_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1790,5440,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTaw~aq,TRUE,T.w.q,T.w.q,LEXICON,[STEM-CV],اِتْطَوَّق,AitoTaw~aq,AitoTaw~aq,AitoTaw~aq,CV,be_encircled;be_surrounded_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1791,5443,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTaw~il,TRUE,T.w.l,T.w.l,LEXICON,[STEM-CV],اِتْطَوِّل,AitoTaw~il,AitoTaw~il,AitoTaw~il,CV,lengthen;make_longer;bring_within_reach_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1792,5446,Ait1a2a3,Aito1a2aY,Aito1i2,AitoTiw,TRUE,T.w.y,T.w.y,LEXICON,[STEM-CV],اِتْطَوَى,AitoTawaY,AitoTawaY,AitoTiw,CV,fold;wrap;be_folded;be_wrapped;put_out_of_mind;forget;hunger_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1793,5449,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTay~ib,TRUE,T.y.b,T.y.b,LEXICON,[STEM-CV],اِتْطَيِّب,AitoTay~ib,AitoTay~ib,AitoTay~ib,CV,better_oneself_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1794,5452,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoTay~ar,TRUE,T.y.r,T.y.r,LEXICON,[STEM-CV],اِتْطَيَّر,AitoTay~ar,AitoTay~ar,AitoTay~ar,CV,be_superstitious_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1795,5455,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoTay~in,TRUE,T.y.n,T.y.n,LEXICON,[STEM-CV],اِتْطَيِّن,AitoTay~in,AitoTay~in,AitoTay~in,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1796,5458,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoZAri#f,TRUE,Z.r.f,Z.r.f,LEXICON,[STEM-CV],اِتْظارِف,AitoZArif,AitoZArif,AitoZAri#f,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1797,5461,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoZAhi#r,TRUE,Z.h.r,Z.h.r,LEXICON,[STEM-CV],اِتْظاهِر,AitoZAhir,AitoZAhir,AitoZAhi#r,CV,demonstrate;go_in_demonstrations_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1798,5464,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoZibiT,TRUE,Z.b.T,Z.b.T,LEXICON,[STEM-CV],اِتْظَبَط,AitoZabaT,AitoZabaT,AitoZibiT,CV,be_disciplined;be_regulated;be_adjusted_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1799,5467,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoZab~aT,TRUE,Z.b.T,Z.b.T,LEXICON,[STEM-CV],اِتْظَبَّط,AitoZab~aT,AitoZab~aT,AitoZab~aT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1800,5470,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoZar~aT,TRUE,Z.r.T,Z.r.T,LEXICON,[STEM-CV],اِتْظَرَّط,AitoZar~aT,AitoZar~aT,AitoZar~aT,CV,break_wind;fart;leak_air;gas;harm;offend;be_harmed;be_offended_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1801,5473,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoZar~af,TRUE,Z.r.f,Z.r.f,LEXICON,[STEM-CV],اِتْظَرَّف,AitoZar~af,AitoZar~af,AitoZar~af,CV,be_elegant;behave_ingratiatingly;make_a_show_of_pleasantness;be_put_in_an_envelope;be_slipped_a_bribe;be_nice;be_made_lok_attractive_and_agreeable_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1802,5476,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoZilim,TRUE,Z.l.m,Z.l.m,LEXICON,[STEM-CV],اِتْظَلَم,AitoZalam,AitoZalam,AitoZilim,CV,be_oppressed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1803,5479,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoZal~im,TRUE,Z.l.m,Z.l.m,LEXICON,[STEM-CV],اِتْظَلِّم,AitoZal~im,AitoZal~im,AitoZal~im,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1804,5482,Ait1a2a3,Aito1a2~,Aito1a2~,AitoZan~,TRUE,Z.n.n,Z.n.n,LEXICON,[STEM-CV],اِتْظَنّ,AitoZan~,AitoZan~,AitoZan~,CV,think;believe;presume;opinion;assumption;believe_uspect_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1805,5485,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoZah~ar,TRUE,Z.h.r,Z.h.r,LEXICON,[STEM-CV],اِتْظَهَّر,AitoZah~ar,AitoZah~ar,AitoZah~ar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1806,5488,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAbi#T,TRUE,E.b.T,E.b.T,LEXICON,[STEM-CV],اِتْعابِط,AitoEAbiT,AitoEAbiT,AitoEAbi#T,CV,feign_stupidity;run_out_in_a_clumsy_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1807,5491,Ait1A2i3,Aito1A2i3,Ai2o1A2i#3,AitoEAti#b,TRUE,E.t.b,E.t.b,LEXICON,[STEM-CV],اِتْعاتِب,AitoEAtib,AitoEAtib,AitoEAti#b,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1808,5494,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAji#b,TRUE,E.j.b,E.j.b,LEXICON,[STEM-CV],اِتْعاجِب,AitoEAjib,AitoEAjib,AitoEAji#b,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1809,5498,Ait1a2a3,Aito1A3,Aito1A3,AitoEAd,TRUE,E.w.d,E.w.d,LEXICON,[STEM-CV],اِتْعاد,AitoEAd,AitoEAd,AitoEAd,CV,(do)_again;re-(do);return;give_back;be_returned;be_given_back;(be_done)_again;reiterate_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
1810,5501,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAdi#l,TRUE,E.d.l,E.d.l,LEXICON,[STEM-CV],اِتْعادِل,AitoEAdil,AitoEAdil,AitoEAdi#l,CV,be_balanced;be_equitable;tie_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1811,5504,Ait1a2a3,Aito1A2aY,Aito1A2,AitoEAd,TRUE,E.d.y,E.d.y,LEXICON,[STEM-CV],اِتْعادَى,AitoEAdaY,AitoEAdaY,AitoEAd,CV,be_hostile_towards;be_treated_with_hostility;oppose;ordinary;regular;normal;natural_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1812,5507,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAri#D,TRUE,E.r.D,E.r.D,LEXICON,[STEM-CV],اِتْعارِض,AitoEAriD,AitoEAriD,AitoEAri#D,CV,conflict;clash_(with)_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1813,5510,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAri#f,TRUE,E.r.f,E.r.f,LEXICON,[STEM-CV],اِتْعارِف,AitoEArif,AitoEArif,AitoEAri#f,CV,become_acquainted;get_to_know;become_mutually_acquainted;get_know_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1814,5513,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAri#k,TRUE,E.r.k,E.r.k,LEXICON,[STEM-CV],اِتْعارِك,AitoEArik,AitoEArik,AitoEAri#k,CV,fight;quarrel;be_quarrelsome;join_battle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1815,5516,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAzi#m,TRUE,E.z.m,E.z.m,LEXICON,[STEM-CV],اِتْعازِم,AitoEAzim,AitoEAzim,AitoEAzi#m,CV,invite_one_another_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1816,5519,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEA$i#r,TRUE,E.\$.r,E.\$.r,LEXICON,[STEM-CV],اِتْعاشِر,AitoEA$ir,AitoEA$ir,AitoEA$i#r,CV,associate_with;have_contact_with;live_with;associate_intimately_with;tenth;in_tenth_place_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1817,5523,Ait1a2a3,Aito1A3,Aito1A3,AitoEAS,TRUE,E.w.S,E.w.S,LEXICON,[STEM-CV],اِتْعاص,AitoEAS,AitoEAS,AitoEAS,CV,become_dirty;become_soiled;be_soiled;be_messed_up;be_polluted;become_smeared_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1818,5526,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEATi#f,TRUE,E.T.f,E.T.f,LEXICON,[STEM-CV],اِتْعاطِف,AitoEATif,AitoEATif,AitoEATi#f,CV,sympathize_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1819,5529,Ait1a2a3,Aito1A2aY,Aito1A2,AitoEAT,TRUE,E.T.y,E.T.y,LEXICON,[STEM-CV],اِتْعاطَى,AitoEATaY,AitoEATaY,AitoEAT,CV,be_involved_with;take;undertake;administer_oneself_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1820,5533,Ait1a2a3,Aito1A3,Aito1A3,AitoEAf,TRUE,E.w.f,E.w.f,LEXICON,[STEM-CV],اِتْعاف,AitoEAf,AitoEAf,AitoEAf,CV,hover;glide;loathe;be_disdained;disdain_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
1821,5536,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAfi#r,TRUE,E.f.r,E.f.r,LEXICON,[STEM-CV],اِتْعافِر,AitoEAfir,AitoEAfir,AitoEAfi#r,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1822,5539,Ait1a2a3,Aito1A2aY,Aito1A2,AitoEAf,TRUE,E.f.y,E.f.y,LEXICON,[STEM-CV],اِتْعافَى,AitoEAfaY,AitoEAfaY,AitoEAf,CV,be_better_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1823,5542,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAqi#d,TRUE,E.q.d,E.q.d,LEXICON,[STEM-CV],اِتْعاقِد,AitoEAqid,AitoEAqid,AitoEAqi#d,CV,contract;convene;make_a_contract_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1824,5545,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAki#s,TRUE,E.k.s,E.k.s,LEXICON,[STEM-CV],اِتْعاكِس,AitoEAkis,AitoEAkis,AitoEAki#s,CV,oppose;contradict;harass;be_opposed;be_contradicted;be_harassed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1825,5548,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAli#j,TRUE,E.l.j,E.l.j,LEXICON,[STEM-CV],اِتْعالِج,AitoEAlij,AitoEAlij,AitoEAli#j,CV,treat;deal_with;process;be_treated;be_dealt_with;be_processed;be_treated_medically_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1826,5551,Ait1a2a3,Aito1A2aY,Aito1A2,AitoEAl,TRUE,E.l.y,E.l.y,LEXICON,[STEM-CV],اِتْعالَى,AitoEAlaY,AitoEAlaY,AitoEAl,CV,be_raised;be_exalted;come;act_high_and_mighty;come_on_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
