,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
2149,6526,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofa$ax,Aito1i2i3,Aitofi$ix,f.\$.x,Aitofi$ix,TRUE,,LEXICON,[STEM-CV],اِتْفَشَخ,CV,open;conquer;be_opened;be_conquered;turn_on;start;begin;turn_on._[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2150,6529,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofa$oxar,Aito1a2o3a4,Aitofa$oxar,f.\$.x.r,Aitofa$oxar,TRUE,,LEXICON,[STEM-CV],اِتْفَشْخَر,CV,be_proud;boast_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2151,6532,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofa$~ar,Aito1a2~a3,Aitofa$~ar,f.\$.r,Aitofa$~ar,TRUE,,LEXICON,[STEM-CV],اِتْفَشَّر,CV,burst;popped;cause_split_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2152,6535,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofa$~i$,Aito1a2~i3,Aitofa$~i$,f.\$.\$,Aitofa$~i$,TRUE,,LEXICON,[STEM-CV],اِتْفَشِّش,CV,be_deflated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2153,6538,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofa$ofi$,Aito1a2o3i4,Aitofa$ofi$,f.\$.f.\$,Aitofa$ofi$,TRUE,,LEXICON,[STEM-CV],اِتْفَشْفِش,CV,be_crushed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2154,6541,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofa$~aq,Aito1a2~a3,Aitofa$~aq,f.\$.q,Aitofa$~aq,TRUE,,LEXICON,[STEM-CV],اِتْفَشَّق,CV,mount;board;ride;be_mounted;be_boarded;be_ridden_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2155,6544,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofa$okil,Aito1a2o3i4,Aitofa$okil,f.\$.k.l,Aitofa$okil,TRUE,,LEXICON,[STEM-CV],اِتْفَشْكِل,CV,spoil;corrupt;be_spoiled;be_corrupted;be_smeared;be_messed_up;be_vandalized;be_botched_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2156,6547,Ait1a2a3,Aito1a2aY,Aito1i2,Aito1a2aY,Aitofa$aY,Aito1i2,Aitofi$,f.\$.y,Aitofi$,TRUE,,LEXICON,[STEM-CV],اِتْفَشَى,CV,divulge;disclose;disseminate;be_divulged;be_disclosed;be_disseminated;circulate;uncover_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
2157,6550,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaSad,Aito1i2i3,AitofiSid,f.S.d,AitofiSid,TRUE,,LEXICON,[STEM-CV],اِتْفَصَد,CV,blodlet_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2158,6553,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaS~aS,Aito1a2~a3,AitofaS~aS,f.S.S,AitofaS~aS,TRUE,,LEXICON,[STEM-CV],اِتْفَصَّص,CV,peel;shell;become_disjoined;be_segmented;segment_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2159,6556,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaSal,Aito1i2i3,AitofiSil,f.S.l,AitofiSil,TRUE,,LEXICON,[STEM-CV],اِتْفَصَل,CV,classify;be_cut;tailored_measure;be_detached;section;cut_apart;split_up;cut_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2160,6559,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaS~al,Aito1a2~a3,AitofaS~al,f.S.l,AitofaS~al,TRUE,,LEXICON,[STEM-CV],اِتْفَصَّل,CV,classify;be_cut;tailored_measure;be_detached;section;cut_apart;split_up;cut_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2161,6562,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,AitofaD~,Aito1a2~,AitofaD~,f.D.D,AitofaD~,TRUE,,LEXICON,[STEM-CV],اِتْفَضّ,CV,break_up;disperse;dissolve;scatter;dispersal;separation;dissolution;rupture_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
2162,6565,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaDaH,Aito1i2i3,AitofiDiH,f.D.H,AitofiDiH,TRUE,,LEXICON,[STEM-CV],اِتْفَضَح,CV,be_disgraced;be_exposed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2163,6568,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaD~aD,Aito1a2~a3,AitofaD~aD,f.D.D,AitofaD~aD,TRUE,,LEXICON,[STEM-CV],اِتْفَضَّض,CV,be_silvered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2164,6571,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofaDofaD,Aito1a2o3a4,AitofaDofaD,f.D.f.D,AitofaDofaD,TRUE,,LEXICON,[STEM-CV],اِتْفَضْفَض,CV,be_silvered;become_known;revealed;silver_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2165,6574,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaD~al,Aito1a2~a3,AitofaD~al,f.D.l,AitofaD~al,TRUE,,LEXICON,[STEM-CV],اِتْفَضَّل,CV,be_generous;do_a_favor_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2166,6577,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1a2~aY,AitofaD~aY,Aito1a2~,AitofaD~,f.D.y,AitofaD~,TRUE,,LEXICON,[STEM-CV],اِتْفَضَّى,CV,be_emptied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2167,6580,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaTar,Aito1i2i3,AitofiTir,f.T.r,AitofiTir,TRUE,,LEXICON,[STEM-CV],اِتْفَطَر,CV,be_split_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2168,6583,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaT~ar,Aito1a2~a3,AitofaT~ar,f.T.r,AitofaT~ar,TRUE,,LEXICON,[STEM-CV],اِتْفَطَّر,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2169,6586,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaTas,Aito1i2i3,AitofiTis,f.T.s,AitofiTis,TRUE,,LEXICON,[STEM-CV],اِتْفَطَس,CV,make_level;flatten;surface;be_flattened_out;be_flattened;be_depressed;flatten_out;flatten_quash_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2170,6589,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaT~as,Aito1a2~a3,AitofaT~as,f.T.s,AitofaT~as,TRUE,,LEXICON,[STEM-CV],اِتْفَطَّس,CV,choke_to_death;choke_death;make_level;flatten;be_flattened_out;flatten_out;flatten_quash;become_flat_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2171,6592,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaT~aT,Aito1a2~a3,AitofaT~aT,f.T.T,AitofaT~aT,TRUE,,LEXICON,[STEM-CV],اِتْفَطَّط,CV,jump;leap;jump_up_and_down;be_jumped_over;spring;bound;leapt;jump_over_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2172,6595,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaTam,Aito1i2i3,AitofiTim,f.T.m,AitofiTim,TRUE,,LEXICON,[STEM-CV],اِتْفَطَم,CV,wean;be_weaned_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2173,6598,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaT~an,Aito1a2~a3,AitofaT~an,f.T.n,AitofaT~an,TRUE,,LEXICON,[STEM-CV],اِتْفَطَّن,CV,be_subtle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2174,6601,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaEaS,Aito1i2i3,AitofiEiS,f.E.S,AitofiEiS,TRUE,,LEXICON,[STEM-CV],اِتْفَعَص,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2175,6604,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitofaE~aS,Aito1a2~a3,AitofaE~aS,f.E.S,AitofaE~aS,TRUE,,LEXICON,[STEM-CV],اِتْفَعَّص,CV,crush;pulverize;annihilate;utterly_defeat;be_crushed;be_pulverized;be_annihilated;be_utterly_defeated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2176,6607,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,AitofaEoki$,Aito1a2o3i4,AitofaEoki$,f.E.k.\$,AitofaEoki$,TRUE,,LEXICON,[STEM-CV],اِتْفَعْكِش,CV,become_disordered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2177,6610,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaEal,Aito1i2i3,AitofiEil,f.E.l,AitofiEil,TRUE,,LEXICON,[STEM-CV],اِتْفَعَل,CV,do;act;be_achieved;perform_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2178,6613,Ait1a2a3,Ait~a2a3,Ait~i2i3,Ait~a2a3,Ait~afaq,Ait~i2i3,Ait~ifiq,w.f.q,Ait~ifiq,TRUE,,LEXICON,[STEM-CV],اِتَّفَق,CV,agree_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2179,6616,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofaqad,Aito1i2i3,Aitofiqid,f.q.d,Aitofiqid,TRUE,,LEXICON,[STEM-CV],اِتْفَقَد,CV,lose;be_missing;lack;be_lost;be_bereaved;waste_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2180,6619,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofaq~ad,Aito1a2~a3,Aitofaq~ad,f.q.d,Aitofaq~ad,TRUE,,LEXICON,[STEM-CV],اِتْفَقَّد,CV,investigate;examine;review;inspect;check_up_on_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2181,6622,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofaqas,Aito1i2i3,Aitofiqis,f.q.s,Aitofiqis,TRUE,,LEXICON,[STEM-CV],اِتْفَقَس,CV,discover;reveal;disclose;examine;be_discovered;be_revealed;be_disclosed;be_uncovered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2182,6625,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofaq~as,Aito1a2~a3,Aitofaq~as,f.q.s,Aitofaq~as,TRUE,,LEXICON,[STEM-CV],اِتْفَقَّس,CV,hatch;incubate;hatched;cause_hatch_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2183,6628,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofaqa$,Aito1i2i3,Aitofiqi$,f.q.\$,Aitofiqi$,TRUE,,LEXICON,[STEM-CV],اِتْفَقَش,CV,be_broken;be_shattered;be_crumbled;be_beaten_up;be_broken_inpieces_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2184,6631,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofaq~a$,Aito1a2~a3,Aitofaq~a$,f.q.\$,Aitofaq~a$,TRUE,,LEXICON,[STEM-CV],اِتْفَقَّش,CV,be_shattered;be_crushed;be_smashed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2185,6634,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofaq~aT,Aito1a2~a3,Aitofaq~aT,f.q.T,Aitofaq~aT,TRUE,,LEXICON,[STEM-CV],اِتْفَقَّط,CV,tally_up;be_written_out;write_out_the_figures_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2186,6637,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofaqaE,Aito1i2i3,AitofiqiE,f.q.E,AitofiqiE,TRUE,,LEXICON,[STEM-CV],اِتْفَقَع,CV,burst;explode;snap;crackle;pop_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2187,6640,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofaq~aE,Aito1a2~a3,Aitofaq~aE,f.q.E,Aitofaq~aE,TRUE,,LEXICON,[STEM-CV],اِتْفَقَّع,CV,snap;crackle;pop;burst_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2188,6643,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofaqohan,Aito1a2o3a4,Aitofaqohan,f.q.h.n,Aitofaqohan,TRUE,,LEXICON,[STEM-CV],اِتْفَقْهَن,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2189,6646,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitofak~,Aito1a2~,Aitofak~,f.k.k,Aitofak~,TRUE,,LEXICON,[STEM-CV],اِتْفَكّ,CV,be_separated;be_extricated;be_disengaged_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
2190,6649,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofak~ar,Aito1a2~a3,Aitofak~ar,f.k.r,Aitofak~ar,TRUE,,LEXICON,[STEM-CV],اِتْفَكَّر,CV,ponder;reflect_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2191,6652,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofak~ik,Aito1a2~i3,Aitofak~ik,f.k.k,Aitofak~ik,TRUE,,LEXICON,[STEM-CV],اِتْفَكِّك,CV,be_taken_apart;break_apart;be_disengaged_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2192,6655,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofak~ih,Aito1a2~i3,Aitofak~ih,f.k.h,Aitofak~ih,TRUE,,LEXICON,[STEM-CV],اِتْفَكِّه,CV,be_amused_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2193,6658,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitofal~,Aito1a2~,Aitofal~,f.l.l,Aitofal~,TRUE,,LEXICON,[STEM-CV],اِتْفَلّ,CV,dissolve;untie;solve_(problem);be_dissolved;be_untied;be_solved;be_solved_(problem);begin_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
2194,6661,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofalat,Aito1i2i3,Aitofilit,f.l.t,Aitofilit,TRUE,,LEXICON,[STEM-CV],اِتْفَلَت,CV,escape;evade_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2195,6664,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofal~it,Aito1a2~i3,Aitofal~it,f.l.t,Aitofal~it,TRUE,,LEXICON,[STEM-CV],اِتْفَلِّت,CV,escape_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2196,6667,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofaloHas,Aito1a2o3a4,AitofaloHas,f.l.H.s,AitofaloHas,TRUE,,LEXICON,[STEM-CV],اِتْفَلْحَس,CV,move_forward;select_for_intelligence;be_alert;act_clever;affect_cleverness;be_sharp_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2197,6670,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofaloHan,Aito1a2o3a4,AitofaloHan,f.l.H.n,AitofaloHan,TRUE,,LEXICON,[STEM-CV],اِتْفَلْحَن,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2198,6673,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofal~is,Aito1a2~i3,Aitofal~is,f.l.s,Aitofal~is,TRUE,,LEXICON,[STEM-CV],اِتْفَلِّس,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2199,6676,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofalosif,Aito1a2o3i4,Aitofalosif,f.l.s.f,Aitofalosif,TRUE,,LEXICON,[STEM-CV],اِتْفَلْسِف,CV,philosophize_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2200,6679,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofalaT,Aito1i2i3,AitofiliT,f.l.T,AitofiliT,TRUE,,LEXICON,[STEM-CV],اِتْفَلَط,CV,defecate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2201,6682,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofal~aT,Aito1a2~a3,Aitofal~aT,f.l.T,Aitofal~aT,TRUE,,LEXICON,[STEM-CV],اِتْفَلَّط,CV,defecate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2202,6685,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofaloTaH,Aito1a2o3a4,AitofaloTaH,f.l.T.H,AitofaloTaH,TRUE,,LEXICON,[STEM-CV],اِتْفَلْطَح,CV,broaden;flatten_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2203,6688,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitofalaE,Aito1i2i3,AitofiliE,f.l.E,AitofiliE,TRUE,,LEXICON,[STEM-CV],اِتْفَلَع,CV,split;cleave;cut_through;be_slit;be_split;be_cut;dig;be_incised_with_a_gash_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2204,6691,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofaloEaS,Aito1a2o3a4,AitofaloEaS,f.l.E.S,AitofaloEaS,TRUE,,LEXICON,[STEM-CV],اِتْفَلْعَص,CV,move_forward;select_for_intelligence;be_alert;act_clever;affect_cleverness;be_sharp_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2205,6694,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofalofaS,Aito1a2o3a4,AitofalofaS,f.l.f.S,AitofalofaS,TRUE,,LEXICON,[STEM-CV],اِتْفَلْفَص,CV,smuggle;be_smuggled_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2206,6697,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofalofil,Aito1a2o3i4,Aitofalofil,f.l.f.l,Aitofalofil,TRUE,,LEXICON,[STEM-CV],اِتْفَلْفِل,CV,pepper_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2207,6700,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofalaq,Aito1i2i3,Aitofiliq,f.l.q,Aitofiliq,TRUE,,LEXICON,[STEM-CV],اِتْفَلَق,CV,be_broken;be_split;be_cracked_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2208,6703,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofal~aq,Aito1a2~a3,Aitofal~aq,f.l.q,Aitofal~aq,TRUE,,LEXICON,[STEM-CV],اِتْفَلَّق,CV,be_split;be_cracked_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2209,6706,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofaloqas,Aito1a2o3a4,Aitofaloqas,f.l.q.s,Aitofaloqas,TRUE,,LEXICON,[STEM-CV],اِتْفَلْقَس,CV,be_bent;be_diverted;be_turned_aside;bend;twist;bow;curtsey;be_bowed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2210,6709,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofal~ik,Aito1a2~i3,Aitofal~ik,f.l.k,Aitofal~ik,TRUE,,LEXICON,[STEM-CV],اِتْفَلِّك,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2211,6712,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofaloki$,Aito1a2o3i4,Aitofaloki$,f.l.k.\$,Aitofaloki$,TRUE,,LEXICON,[STEM-CV],اِتْفَلْكِش,CV,bother;anger;harass;be_bothered;be_angered;be_harassed;annoy;disturb_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2212,6715,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1a2~aY,Aitofal~aY,Aito1a2~,Aitofal~,f.l.y,Aitofal~,TRUE,,LEXICON,[STEM-CV],اِتْفَلَّى,CV,scrutinize;peruse;delouse;be_scrutinized;be_perused;be_deloused;remove_lice;nits_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2213,6718,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofanojar,Aito1a2o3a4,Aitofanojar,f.n.j.r,Aitofanojar,TRUE,,LEXICON,[STEM-CV],اِتْفَنْجَر,CV,be_excessive;overdo;be_overdone;extravagant;treat_oneself;spend_money_freely_on_pleasure;spend;ladle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2214,6721,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofanojaS,Aito1a2o3a4,AitofanojaS,f.n.j.S,AitofanojaS,TRUE,,LEXICON,[STEM-CV],اِتْفَنْجَص,CV,be_excessive;overdo;be_overdone;extravagant;treat_oneself;spend_money_freely_on_pleasure;spend;ladle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2215,6724,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofanojil,Aito1a2o3i4,Aitofanojil,f.n.j.l,Aitofanojil,TRUE,,LEXICON,[STEM-CV],اِتْفَنْجِل,CV,gaze_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2216,6727,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofanax,Aito1i2i3,Aitofinix,f.n.x,Aitofinix,TRUE,,LEXICON,[STEM-CV],اِتْفَنَخ,CV,fail;be_unsuccessful;be_thwarted;failure_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2217,6730,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofanodaq,Aito1a2o3a4,Aitofanodaq,f.n.d.q,Aitofanodaq,TRUE,,LEXICON,[STEM-CV],اِتْفَنْدَق,CV,be_opened_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2218,6733,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofan~i$,Aito1a2~i3,Aitofan~i$,f.n.\$,Aitofan~i$,TRUE,,LEXICON,[STEM-CV],اِتْفَنِّش,CV,complete;finish;communicate;be_completed;be_communicated;naha;be_left_unfinished;be_dismissed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2219,6736,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitofan~aT,Aito1a2~a3,Aitofan~aT,f.n.T,Aitofan~aT,TRUE,,LEXICON,[STEM-CV],اِتْفَنَّط,CV,mix;blend;confuse;be_alloyed;be_shuffled;rub_together;alloy;shuffle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2220,6739,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitofanoTaz,Aito1a2o3a4,AitofanoTaz,f.n.T.z,AitofanoTaz,TRUE,,LEXICON,[STEM-CV],اِتْفَنْطَز,CV,become_satisfied;enjoy_oneself;be_delighted_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2221,6742,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofan~in,Aito1a2~i3,Aitofan~in,f.n.n,Aitofan~in,TRUE,,LEXICON,[STEM-CV],اِتْفَنِّن,CV,be_diversified;be_variegated;expert_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2222,6745,Ait1a2a3,Aito1a2aY,Aito1i2,Aito1a2aY,AitofanaY,Aito1i2,Aitofin,f.n.y,Aitofin,TRUE,,LEXICON,[STEM-CV],اِتْفَنَى,CV,perish;disappear;cause_perish;come_nothing;be_depleted;dwindle;sell_out;purify_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
