,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
90,{i1ota2a3,{it~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],{it~a2,lex:{it~a2aY,lex:{it~a\1aY,{it~a2,{it~a\1,{it~a2/CV,{it~a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^At([^wy])$,1,
91,{i1ota2a3,{it~a2a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],{it~a2i},lex:{it~a2a>,lex:{it~a\1a>,{it~a2i},{it~a\1i},{it~a2i}/CV,{it~a\1i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^At([^wy])}$,1,
92,{i1ota2a3,{i1~a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1~a}i3,lex:{i1~a>a3,lex:{i\1~a>a\2,{i1~a}i3,{i\1~a}i\2,{i1~a}i3/CV,{i\1~a}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])}([^wy])$,1,
93,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1otA3,lex:{i1otA3,lex:{i\1otA\2,{i1otA3,{i\1otA\2,{i1otA3/CV,{i\1otA\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])tA([^wy])$,27,
94,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1ota3,lex:{i1otA3,lex:{i\1otA\2,{i1ota3,{i\1ota\2,{i1ota3/CV,{i\1ota\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,27,
95,{i1ota2a3,{i1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{i1otaw,lex:{i1otawaY,lex:{i\1otawaY,{i1otaw,{i\1otaw,{i1otaw/CV,{i\1otaw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])tw$,8,
96,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1ota2i3,lex:{i1ota2an,lex:{i\1ota\2an,{i1ota2in,{i\1ota\2in,{i1ota2in/CV,{i\1ota\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])t([^wy])n$,11,
97,{i1o2awo2a3,{i1o2awo2a3,1.2.3,\1.\3.\4,BACKOFF,[STEM-CV],{i1o2awo2i3,lex:{i1o2awo2a3,lex:{i\1o\2awo\3a\4,{i1o2awo2i3,{i\1o\2awo\3i\4,{i1o2awo2i3/CV,{i\1o\2awo\3i\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])w([^wy])([^wy])$,6,
98,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3~,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3~,{i\1o\2a\3~,{i1o2a3~/CV,{i\1o\2a\3~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])$,15,
99,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3ir,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3ir,{i\1o\2a\3ir,{i1o2a3ir/CV,{i\1o\2a\3ir/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])r$,6,
100,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3~,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3~,{i\1owa\2~,{i1owa3~/CV,{i\1owa\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])w([^wy])$,4,
101,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3il,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3il,{i\1owa\2il,{i1owa3il/CV,{i\1owa\2il/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])l$,1,
102,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],{i1ota3,lex:{i1otAn,lex:{i\1otAn,{i1otan,{i\1otan,{i1otan/CV,{i\1otan/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^A([^wy])tn$,1,
103,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],{i1otA3,lex:{i1otAn,lex:{i\1otAn,{i1otAn,{i\1otAn,{i1otAn/CV,{i\1otAn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^A([^wy])tAn$,1,
104,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2ati3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{i1o2ati3,{i\1o\2ati\3,{i1o2ati3/CV,{i\1o\2ati\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t([^wy])$,8,
105,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2ati3,lex:{i1ota2an,lex:{i\1ota\2an,{i1o2atin,{i\1o\2atin,{i1o2atin/CV,{i\1o\2atin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])tn$,2,
106,{i1ota2a3,{i1ota2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{i1ota2i3,lex:{i1ota2at,lex:{i\1ota\2at,{i1ota2it,{i\1ota\2it,{i1ota2it/CV,{i\1ota\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t([^wy])t$,2,
107,{i1o2awo2a3,{i1o2awo2a3,1.2.n,\1.\3.n,BACKOFF,[STEM-CV],{i1o2awo2i3,lex:{i1o2awo2an,lex:{i\1o\2awo\3an,{i1o2awo2in,{i\1o\2awo\3in,{i1o2awo2in/CV,{i\1o\2awo\3in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])w([^wy])n$,2,
108,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3il,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3il,{i\1o\2a\3il,{i1o2a3il/CV,{i\1o\2a\3il/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])l$,1,
109,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1~a3,lex:{i1~A3,lex:{i\1~A\2,{i1~a3,{i\1~a\2,{i1~a3/CV,{i\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,1,
110,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1~A3,lex:{i1~A3,lex:{i\1~A\2,{i1~A3,{i\1~A\2,{i1~A3/CV,{i\1~A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])A([^wy])$,1,
111,{i1ota2a3,{i1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1~a2,lex:{i1~a2aY,lex:{i\1~a\2aY,{i1~a2,{i\1~a\2,{i1~a2/CV,{i\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,2,
112,{i1ota2a3,{i1~a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1~a2i},lex:{i1~a2a>,lex:{i\1~a\2a>,{i1~a2i},{i\1~a\2i},{i1~a2i}/CV,{i\1~a\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,1,
113,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],{i1o2a3i4~,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3i4~,{i\1o\2a\3i\4~,{i1o2a3i4~/CV,{i\1o\2a\3i\4~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])$,6,
114,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],{i1o2a3o4im,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3o4im,{i\1o\2a\3o\4im,{i1o2a3o4im/CV,{i\1o\2a\3o\4im/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])m$,1,
115,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3im,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3im,{i\1o\2a\3im,{i1o2a3im/CV,{i\1o\2a\3im/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])m$,2,
116,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3id,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3id,{i\1o\2a\3id,{i1o2a3id/CV,{i\1o\2a\3id/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])d$,2,
117,{i1ota2a3,{i1ota>aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],{i1ota,lex:{i1ota>aY,lex:{i\1ota>aY,{i1ota,{i\1ota,{i1ota/CV,{i\1ota/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-}iy,^A([^wy])t$,2,
118,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3iD,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3iD,{i\1o\2a\3iD,{i1o2a3iD/CV,{i\1o\2a\3iD/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])D$,1,
119,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1o3Ad,lex:{i1odA3,lex:{i\1odA\2,{i1o3Ad,{i\1o\2Ad,{i1o3Ad/CV,{i\1o\2Ad/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])([^wy])Ad$,1,
120,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1o3ad,lex:{i1odA3,lex:{i\1odA\2,{i1o3ad,{i\1o\2ad,{i1o3ad/CV,{i\1o\2ad/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])d$,1,
121,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],{i1odA3,lex:{i1odAn,lex:{i\1odAn,{i1odAn,{i\1odAn,{i1odAn/CV,{i\1odAn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^A([^wy])dAn$,1,
122,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],{i1oda3,lex:{i1odAn,lex:{i\1odAn,{i1odan,{i\1odan,{i1odan/CV,{i\1odan/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^A([^wy])dn$,1,
123,{i1ota2a3,{i1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1oda2i3,lex:{i1oda2a3,lex:{i\1oda\2a\3,{i1oda2i3,{i\1oda\2i\3,{i1oda2i3/CV,{i\1oda\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])d([^wy])([^wy])$,8,
124,{i1ota2a3,{i1oda2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,{i1oda2,{i\1oda\2,{i1oda2/CV,{i\1oda\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])d([^wy])$,1,
125,{i1ota2a3,{i1oda2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,{i1oda2,{i\1oda\2,{i1oda2/CV,{i\1oda\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])d([^wy])$,1,
126,{i1ota2a3,{i1odawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1odawi3,lex:{i1odawa3,lex:{i\1odawa\2,{i1odawi3,{i\1odawi\2,{i1odawi3/CV,{i\1odawi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])dw([^wy])$,1,
127,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3iq,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3iq,{i\1o\2a\3iq,{i1o2a3iq/CV,{i\1o\2a\3iq/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])q$,1,
128,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],{i1o2a3o4ir,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3o4ir,{i\1o\2a\3o\4ir,{i1o2a3o4ir/CV,{i\1o\2a\3o\4ir/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])r$,4,
129,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3ir,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3ir,{i\1owa\2ir,{i1owa3ir/CV,{i\1owa\2ir/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])r$,1,
130,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{iso2a>ot,lex:{isota>o2aY,lex:{isota>o\1aY,{iso2a>ot,{iso\1a>ot,{iso2a>ot/CV,{iso\1a>ot/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^As([^wy])At$,1,
131,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{isota>o2i3,lex:{isota>o2a3,lex:{isota>o\1a\2,{isota>o2i3,{isota>o\1i\2,{isota>o2i3/CV,{isota>o\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^AstA([^wy])([^wy])$,8,
132,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{isota>o2,lex:{isota>o2aY,lex:{isota>o\1aY,{isota>o2,{isota>o\1,{isota>o2/CV,{isota>o\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^AstA([^wy])$,2,
133,{isota1o2a3,{isota>o2a3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],{isota>o2i3,lex:{isota>o2an,lex:{isota>o\1an,{isota>o2in,{isota>o\1in,{isota>o2in/CV,{isota>o\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^AstA([^wy])n$,2,
134,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{i2ota>osi3,lex:{isota>o2a3,lex:{isota>o\1a\2,{i2ota>osi3,{i\1ota>osi\2,{i2ota>osi3/CV,{i\1ota>osi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])tAs([^wy])$,2,
135,{i1ota2a3,{i1otA',1.w.>,\1.w.>,BACKOFF,[STEM-CV],{i1ot,lex:{i1otA',lex:{i\1otA',{i1ot,{i\1ot,{i1ot/CV,{i\1ot/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-A',^A([^wy])t$,1,
136,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{isota1i3,lex:{isota1A3,lex:{isota\1A\2,{isota1i3,{isota\1i\2,{isota1i3/CV,{isota\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,32,
137,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{isota1iy3,lex:{isota1A3,lex:{isota\1A\2,{isota1iy3,{isota\1iy\2,{isota1iy3/CV,{isota\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^Ast([^wy])y([^wy])$,32,
138,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],{isota1iy3,lex:{isota1An,lex:{isota\1An,{isota1iyn,{isota\1iyn,{isota1iyn/CV,{isota\1iyn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^Ast([^wy])yn$,2,
139,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],{isota1i3,lex:{isota1An,lex:{isota\1An,{isota1in,{isota\1in,{isota1in/CV,{isota\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^Ast([^wy])n$,2,
140,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{isota1o2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{isota1o2i3,{isota\1o\2i\3,{isota1o2i3/CV,{isota\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])([^wy])([^wy])$,184,
141,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{isota1i2~,lex:{isota1a2~,lex:{isota\1a\2~,{isota1i2~,{isota\1i\2~,{isota1i2~/CV,{isota\1i\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^Ast([^wy])([^wy])$,35,
142,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{isota1o2i3,lex:{isota1a2~,lex:{isota\1a\2~,{isota1o2i3,{isota\1o\2i\3,{isota1o2i3/CV,{isota\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^Ast([^wy])([^wy])([^wy])$,35,
143,{isota1o2a3,{isota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{isota1o2i},lex:{isota1o2a>,lex:{isota\1o\2a>,{isota1o2i},{isota\1o\2i},{isota1o2i}/CV,{isota\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])([^wy])}$,9,
144,{isota1o2a3,{isota1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{isota1o2i3,lex:{isota1o2an,lex:{isota\1o\2an,{isota1o2in,{isota\1o\2in,{isota1o2in/CV,{isota\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ast([^wy])([^wy])n$,7,
145,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{isota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{isota1o2,{isota\1o\2,{isota1o2/CV,{isota\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ast([^wy])([^wy])$,36,
146,{isota1o2a3,{isota1oya3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],{isota1oyi3,lex:{isota1oyan,lex:{isota\1oyan,{isota1oyin,{isota\1oyin,{isota1oyin/CV,{isota\1oyin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ast([^wy])yn$,2,
147,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{iso1ati3,lex:{isota1A3,lex:{isota\1A\2,{iso1ati3,{iso\1ati\2,{iso1ati3/CV,{iso\1ati\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^As([^wy])t([^wy])$,1,
148,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{iso1atiy3,lex:{isota1A3,lex:{isota\1A\2,{iso1atiy3,{iso\1atiy\2,{iso1atiy3/CV,{iso\1atiy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^As([^wy])ty([^wy])$,1,
149,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{iso1ati2~,lex:{isota1a2~,lex:{isota\1a\2~,{iso1ati2~,{iso\1ati\2~,{iso1ati2~/CV,{iso\1ati\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^As([^wy])t([^wy])$,2,
150,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{iso1ato2i3,lex:{isota1a2~,lex:{isota\1a\2~,{iso1ato2i3,{iso\1ato\2i\3,{iso1ato2i3/CV,{iso\1ato\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^As([^wy])t([^wy])([^wy])$,2,
151,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{iso1ato2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{iso1ato2i3,{iso\1ato\2i\3,{iso1ato2i3/CV,{iso\1ato\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^As([^wy])t([^wy])([^wy])$,2,
152,{isota1o2a3,{isota1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{iso1ato2,lex:{isota1o2aY,lex:{isota\1o\2aY,{iso1ato2,{iso\1ato\2,{iso1ato2/CV,{iso\1ato\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^As([^wy])t([^wy])$,1,
153,{isota1o2a3,{isota1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{isota1o}i3,lex:{isota1o>a3,lex:{isota\1o>a\2,{isota1o}i3,{isota\1o}i\2,{isota1o}i3/CV,{isota\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])}([^wy])$,1,
154,{isota1o2a3,{isota1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{isota1o2i3,lex:{isota1o2at,lex:{isota\1o\2at,{isota1o2it,{isota\1o\2it,{isota1o2it/CV,{isota\1o\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])([^wy])t$,3,
155,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{isota1i3,lex:{isota1A3,lex:{isota\1A\2,{isota1i3,{isota\1i\2,{isota1i3/CV,{isota\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,17,
156,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{isota1iy3,lex:{isota1A3,lex:{isota\1A\2,{isota1iy3,{isota\1iy\2,{isota1iy3/CV,{isota\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^Ast([^wy])y([^wy])$,17,
157,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{isota1i2~,lex:{isota1an~,lex:{isota\1an~,{isota1in~,{isota\1in~,{isota1in~/CV,{isota\1in~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^Ast([^wy])n$,2,
158,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{isota1o2i3,lex:{isota1a2~,lex:{isota\1a\2~,{isota1o2in,{isota\1o\2in,{isota1o2in/CV,{isota\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^Ast([^wy])([^wy])n$,2,
159,{isota1o2a3,{isota1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{isota1owi3,lex:{isota1owa3,lex:{isota\1owa\2,{isota1owi3,{isota\1owi\2,{isota1owi3/CV,{isota\1owi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])w([^wy])$,5,
160,{isota1o2a3,{isota1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-CV],{isota1oy,lex:{isota1oyaY,lex:{isota\1oyaY,{isota1oy,{isota\1oy,{isota1oy/CV,{isota\1oy/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ast([^wy])y$,1,
161,{isota1o2a3,{isota1owa3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],{isota1owi3,lex:{isota1owan,lex:{isota\1owan,{isota1owin,{isota\1owin,{isota1owin/CV,{isota\1owin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ast([^wy])wn$,2,
162,{isota1o2a3,{isota1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{isota1o}i3,lex:{isota1o>a3,lex:{isota\1o>a\2,{isota1o}i3,{isota\1o}i\2,{isota1o}i3/CV,{isota\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])}([^wy])$,2,
163,{isota1o2a3,{isota1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{isota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{isota1o2,{isota\1o\2,{isota1o2/CV,{isota\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ast([^wy])([^wy])$,8,
164,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1otasi3,lex:{isota1A3,lex:{isota\1A\2,{i1otasi3,{i\1otasi\2,{i1otasi3/CV,{i\1otasi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])ts([^wy])$,1,
165,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1otasiy3,lex:{isota1A3,lex:{isota\1A\2,{i1otasiy3,{i\1otasiy\2,{i1otasiy3/CV,{i\1otasiy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])tsy([^wy])$,1,
166,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1otaso2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{i1otaso2i3,{i\1otaso\2i\3,{i1otaso2i3/CV,{i\1otaso\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])ts([^wy])([^wy])$,5,
167,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1otasi2~,lex:{isota1a2~,lex:{isota\1a\2~,{i1otasi2~,{i\1otasi\2~,{i1otasi2~/CV,{i\1otasi\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])ts([^wy])$,1,
168,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1otaso2i3,lex:{isota1a2~,lex:{isota\1a\2~,{i1otaso2i3,{i\1otaso\2i\3,{i1otaso2i3/CV,{i\1otaso\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])ts([^wy])([^wy])$,1,
