,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
2362,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.g.z,أَلْغَز#1,LEXICON,[STEM-PV],>alogaz_1,>alogaz,PV,equivocate;speak_in_riddles,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2363,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.h.b,أَلْهَب#1,LEXICON,[STEM-PV],>alohab_1,>alohab,PV,kindle;provoke;inflame,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2364,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.H.d,أَلْحَد#1,LEXICON,[STEM-PV],>aloHad_1,>aloHad,PV,apostatize;become_an_atheist,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2365,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.H.f,أَلْحَف#1,LEXICON,[STEM-PV],>aloHaf_1,>aloHaf,PV,wrap;cover;importune,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2366,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.h.j,أَلْهَج#1,LEXICON,[STEM-PV],>alohaj_1,>alohaj,PV,praise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2367,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.h.m,أَلْهَم#1,LEXICON,[STEM-PV],>aloham_1,>aloham,PV,inspire;make_swallow,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2368,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.H.n,أَلْحَن#1,LEXICON,[STEM-PV],>aloHan_1,>aloHan,PV,speak_ungrammatically;mispronounce,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
2369,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.H.q,أَلْحَق#1,LEXICON,[STEM-PV],>aloHaq_1,>aloHaq,PV,attach;append;enroll,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2370,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,l.h.#,أَلْهَى#1,LEXICON,[STEM-PV],>alohaY_1,>aloh,PV,entertain;delight;distract,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2371,>1o2a3,>a1o2a>,>a1o2a>,>a1o2a>,l.j.#,أَلْجَأ#1,LEXICON,[STEM-PV],>aloja>_1,>aloj,PV,shelter;protect,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
2372,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.j.m,أَلْجَم#1,LEXICON,[STEM-PV],>alojam_1,>alojam,PV,restrain;bridle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2373,>1o2a3,>a1o2a3,>a1o2a3,,l.m.E,أَلْمَع#1,LEXICON,[STEM-PV],>alomaE_1,>alomaE,PV,wave;point_out,pos:verb asp:p vox:a gen:_ num:_,,,trans,
2374,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.m.H,أَلْمَح#1,LEXICON,[STEM-PV],>alomaH_1,>alomaH,PV,mention;refer,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2375,>1o2a3,>a1o2a3,>a1o2a3,>a2o3a4,#.l.m.n,أَلْمَن#1,LEXICON,[STEM-PV],>aloman_1,>aloman,PV,Germanize;make_German,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
2376,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.q.m,أَلْقَم#1,LEXICON,[STEM-PV],>aloqam_1,>aloqam,PV,make_swallow;feed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2377,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,l.q.#,أَلْقَى#1,LEXICON,[STEM-PV],>aloqaY_1,>aloq,PV,deliver;throw;arrest;place_(blame),pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2378,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.S.q,أَلْصَق#1,LEXICON,[STEM-PV],>aloSaq_1,>aloSaq,PV,attach;append;join,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2379,>1o2a3,>a1owaY,>a1owa#,>a1ow,l.#.#,أَلْوَى#1,LEXICON,[STEM-PV],>alowaY_1,>alow,PV,twist;bend;curve,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2380,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.z.m,أَلْزَم#1,LEXICON,[STEM-PV],>alozam_1,>alozam,PV,obligate;force,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2381,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,l.z.q,أَلْزَق#1,LEXICON,[STEM-PV],>alozaq_1,>alozaq,PV,paste_on;stick_on,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2382,1a2a3,>a2~,>a2~,>a2a3,#.m.m,أَمّ-ُ#1,LEXICON,[STEM-PV],>am~-u_1,>amam,PV,visit;gather_at;congregate_at,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2383,1a2a3,>a2~,>a2~,>a2~,#.m.m,أَمّ-ُ#1,LEXICON,[STEM-PV],>am~-u_1,>am~,PV,visit;gather_at;congregate_at,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2384,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.m.l,أَمَّل#1,LEXICON,[STEM-PV],>am~al_1,>am~al,PV,hope_for;expect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2385,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.m.m,أَمَّم#1,LEXICON,[STEM-PV],>am~am_1,>am~am,PV,nationalize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2386,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.m.n,أَمَّن#1,LEXICON,[STEM-PV],>am~an_1,>am~an,PV,insure;guarantee;secure,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
2387,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.m.r,أَمَّر#1,LEXICON,[STEM-PV],>am~ar_1,>am~ar,PV,empower;authorize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2388,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,m.d.d,أَمَدّ#1,LEXICON,[STEM-PV],>amad~_1,>amodad,PV,provide;extend;furnish;reinforce,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2389,>1o2a3,>a1a2~,>a1a2~,>a1a2~,m.d.d,أَمَدّ#1,LEXICON,[STEM-PV],>amad~_1,>amad~,PV,provide;extend;furnish;reinforce,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2390,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,m.D.D,أَمَضّ#1,LEXICON,[STEM-PV],>amaD~_1,>amoDaD,PV,hurt;torment,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2391,>1o2a3,>a1a2~,>a1a2~,>a1a2~,m.D.D,أَمَضّ#1,LEXICON,[STEM-PV],>amaD~_1,>amaD~,PV,hurt;torment,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2392,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.E,أَماع#1,LEXICON,[STEM-PV],>amAE_1,>amaE,PV,melt;liquify,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2393,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.E,أَماع#1,LEXICON,[STEM-PV],>amAE_1,>amAE,PV,melt;liquify,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2394,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.h,أَماه#1,LEXICON,[STEM-PV],>amAh_1,>amah,PV,add_water;make_wet,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2395,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.h,أَماه#1,LEXICON,[STEM-PV],>amAh_1,>amAh,PV,add_water;make_wet,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2396,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.l,أَمال#2,LEXICON,[STEM-PV],>amAl_2,>amal,PV,incline;tilt,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2397,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.l,أَمال#2,LEXICON,[STEM-PV],>amAl_2,>amAl,PV,incline;tilt,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2398,1a2a3,>a2a3,>a2a3,>a2a3,#.m.l,أَمَل-َ#1,LEXICON,[STEM-PV],>amal-a_1,>amal,PV,hope_for;wish_for,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2399,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,m.l.l,أَمَلّ#1,LEXICON,[STEM-PV],>amal~_1,>amolal,PV,annoy;irritate;bother,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2400,>1o2a3,>a1a2~,>a1a2~,>a1a2~,m.l.l,أَمَلّ#1,LEXICON,[STEM-PV],>amal~_1,>amal~,PV,annoy;irritate;bother,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2401,>1o2a3,>a1a2~,>a1a2~,>a1a2~,m.n.n,أَمَنّ#1,LEXICON,[STEM-PV],>aman~_1,>aman~,PV,exhaust;tire,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem trans,QC-DONE
2402,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,m.n.n,أَمَنّ#1,LEXICON,[STEM-PV],>aman~_1,>amonan,PV,exhaust;tire,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem trans,QC-DONE
2403,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.r,أَمار#1,LEXICON,[STEM-PV],>amAr_1,>amar,PV,provide_for;support,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2404,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.r,أَمار#1,LEXICON,[STEM-PV],>amAr_1,>amAr,PV,provide_for;support,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2405,1a2a3,>a2a3,>a2a3,>a2a3,#.m.r,أَمَر-ُ#1,LEXICON,[STEM-PV],>amar-u_1,>amar,PV,command;order;prescribe,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2406,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,m.r.r,أَمَرّ#1,LEXICON,[STEM-PV],>amar~_1,>amorar,PV,let_pass_through;make_bitter,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2407,>1o2a3,>a1a2~,>a1a2~,>a1a2~,m.r.r,أَمَرّ#1,LEXICON,[STEM-PV],>amar~_1,>amar~,PV,let_pass_through;make_bitter,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2408,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.T,أَماط#1,LEXICON,[STEM-PV],>amAT_1,>amaT,PV,remove;pull_away;draw_back,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2409,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.T,أَماط#1,LEXICON,[STEM-PV],>amAT_1,>amAT,PV,remove;pull_away;draw_back,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2410,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.t,أَمات#1,LEXICON,[STEM-PV],>amAt_1,>amAt,PV,mortify;kill,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t hollow intrans,QC-DONE
2411,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.t,أَمات#1,LEXICON,[STEM-PV],>amAt_1,>amat,PV,mortify;kill,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t hollow intrans,QC-DONE
2412,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,m.#.z,أَماز#1,LEXICON,[STEM-PV],>amAz_1,>amaz,PV,distinguish;prefer,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2413,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,m.#.z,أَماز#1,LEXICON,[STEM-PV],>amAz_1,>amAz,PV,distinguish;prefer,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2414,1a2a3,>a2i3,>a2i3,>a2i3,#.m.n,أَمِن-َ#1,LEXICON,[STEM-PV],>amin-a_1,>amin,PV,be_safe;be_secure,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
2415,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.$.#,أَمْشَى#1,LEXICON,[STEM-PV],>amo$aY_1,>amo$,PV,make_walk;adjust,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2416,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.d.#,أَمْدَى#1,LEXICON,[STEM-PV],>amodaY_1,>amod,PV,grant_a_delay_or_extension,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2417,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.D.#,أَمْضَى#1,LEXICON,[STEM-PV],>amoDaY_1,>amoD,PV,spend;accomplish;finalize,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2418,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.E.n,أَمْعَن#1,LEXICON,[STEM-PV],>amoEan_1,>amoEan,PV,be_assiduous;be_eager;look_closely,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
2419,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.E.r,أَمْعَر#1,LEXICON,[STEM-PV],>amoEar_1,>amoEar,PV,become_poor,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2420,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.H.D,أَمْحَض#1,LEXICON,[STEM-PV],>amoHaD_1,>amoHaD,PV,be_sincere_toward,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2421,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.H.k,أَمْحَك#1,LEXICON,[STEM-PV],>amoHak_1,>amoHak,PV,be_contentious;be_quarrelsome,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2422,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.h.l,أَمْهَل#1,LEXICON,[STEM-PV],>amohal_1,>amohal,PV,grant_a_delay;grant_a_respite,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2423,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.H.l,أَمْحَل#1,LEXICON,[STEM-PV],>amoHal_1,>amoHal,PV,be_barren;be_overdue,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2424,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.H.q,أَمْحَق#1,LEXICON,[STEM-PV],>amoHaq_1,>amoHaq,PV,wane;vanish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2425,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.h.r,أَمْهَر#1,LEXICON,[STEM-PV],>amohar_1,>amohar,PV,pay_a_dowry,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2426,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.H.S,أَمْحَص#1,LEXICON,[STEM-PV],>amoHaS_1,>amoHaS,PV,reappear;re-emerge,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2427,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.j.d,أَمْجَد#1,LEXICON,[STEM-PV],>amojad_1,>amojad,PV,praise;extol,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2428,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.k.n,أَمْكَن#1,LEXICON,[STEM-PV],>amokan_1,>amokan,PV,be_possible;make_possible_for,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
2429,>1o2a3,>a1o2a>,>a1o2a>,>a1o2a>,m.l.#,أَمْلَأ#1,LEXICON,[STEM-PV],>amola>_1,>amol,PV,fill,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
2430,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.l.H,أَمْلَح#1,LEXICON,[STEM-PV],>amolaH_1,>amolaH,PV,be_salty,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2431,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.l.k,أَمْلَك#1,LEXICON,[STEM-PV],>amolak_1,>amolak,PV,make_owner,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2432,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.l.q,أَمْلَق#1,LEXICON,[STEM-PV],>amolaq_1,>amolaq,PV,become_poor,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2433,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.l.#,أَمْلَى#1,LEXICON,[STEM-PV],>amolaY_1,>amol,PV,impose;dictate,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2434,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.r.D,أَمْرَض#1,LEXICON,[STEM-PV],>amoraD_1,>amoraD,PV,make_sick,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2435,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.r.g,أَمْرَغ#1,LEXICON,[STEM-PV],>amorag_1,>amorag,PV,make_dirty;sully,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2436,>1o2a3,>a1o2a3,>a1o2a3,>a2o3a4,#.m.r.k,أَمْرَك#1,LEXICON,[STEM-PV],>amorak_1,>amorak,PV,Americanize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2437,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.s.k,أَمْسَك#1,LEXICON,[STEM-PV],>amosak_1,>amosak,PV,seize;hold;refrain_from,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2438,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.s.#,أَمْسَى#1,LEXICON,[STEM-PV],>amosaY_1,>amos,PV,become;spend_the_evening,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2439,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.t.E,أَمْتَع#1,LEXICON,[STEM-PV],>amotaE_1,>amotaE,PV,make_enjoy;furnish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2440,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,m.T.r,أَمْطَر#1,LEXICON,[STEM-PV],>amoTar_1,>amoTar,PV,rain;shower,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2441,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,m.T.#,أَمْطَى#1,LEXICON,[STEM-PV],>amoTaY_1,>amoT,PV,ride;mount,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2442,1a2a3,>a2u3,>a2u3,>a2u3,#.m.n,أَمُن-ُ#1,LEXICON,[STEM-PV],>amun-u_1,>amun,PV,be_loyal;be_reliable,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
2443,1a2a3,>a2~,>a2~,>a2~,#.n.n,أَنّ-ِ#1,LEXICON,[STEM-PV],>an~-i_1,>an~,PV,complain;moan,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem trans,QC-DONE
2444,1a2a3,>a2~,>a2~,>a2a3,#.n.n,أَنّ-ِ#1,LEXICON,[STEM-PV],>an~-i_1,>anan,PV,complain;moan,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem trans,QC-DONE
2445,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.n.b,أَنَّب#1,LEXICON,[STEM-PV],>an~ab_1,>an~ab,PV,censure;reprimand,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2446,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.n.s,أَنَّس#1,LEXICON,[STEM-PV],>an~as_1,>an~as,PV,domesticate;put_at_ease,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2447,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.n.v,أَنَّث#1,LEXICON,[STEM-PV],>an~av_1,>an~av,PV,feminize;make_feminine,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2448,>1o2a3,>a1aAo>,>a1a@o>,>a1A',n.#.#,أَناء#1,LEXICON,[STEM-PV],>anA'_1,>anA,PV,weigh_down;crush,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#A-' trans,QC-DONE
2449,>1o2a3,>a1aAo>,>a1a@o>,>a1a>,n.#.#,أَناء#1,LEXICON,[STEM-PV],>anA'_1,>an,PV,weigh_down;crush,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#-a> trans,QC-DONE
2450,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.b,أَناب#1,LEXICON,[STEM-PV],>anAb_1,>anab,PV,deputize;authorize,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2451,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.b,أَناب#1,LEXICON,[STEM-PV],>anAb_1,>anAb,PV,deputize;authorize,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2452,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.f,أَناف#1,LEXICON,[STEM-PV],>anAf_1,>anaf,PV,exceed,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2453,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.f,أَناف#1,LEXICON,[STEM-PV],>anAf_1,>anAf,PV,exceed,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2454,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.l,أَنال#1,LEXICON,[STEM-PV],>anAl_1,>anal,PV,let/make_obtain,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2455,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.l,أَنال#1,LEXICON,[STEM-PV],>anAl_1,>anAl,PV,let/make_obtain,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2456,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.m,أَنام#1,LEXICON,[STEM-PV],>anAm_1,>anam,PV,make_sleep;lay_down;anesthetize,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2457,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.m,أَنام#1,LEXICON,[STEM-PV],>anAm_1,>anAm,PV,make_sleep;lay_down;anesthetize,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2458,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.r,أَنار#1,LEXICON,[STEM-PV],>anAr_1,>anar,PV,light;fill_with_light;elucidate,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2459,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.r,أَنار#1,LEXICON,[STEM-PV],>anAr_1,>anAr,PV,light;fill_with_light;elucidate,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2460,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.T,أَناط#1,LEXICON,[STEM-PV],>anAT_1,>anaT,PV,entrust;make_dependent;make_conditional,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2461,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.T,أَناط#1,LEXICON,[STEM-PV],>anAT_1,>anAT,PV,entrust;make_dependent;make_conditional,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2462,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,n.#.x,أَناخ#1,LEXICON,[STEM-PV],>anAx_1,>anax,PV,stay;remain;weigh_heavily,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2463,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,n.#.x,أَناخ#1,LEXICON,[STEM-PV],>anAx_1,>anAx,PV,stay;remain;weigh_heavily,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2464,1a2a3,>a2aY,>a2a#,>a2,#.n.#,أَنَى-ِ#1,LEXICON,[STEM-PV],>anaY-i_1,>an,PV,mature;approach,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2465,1a2a3,>a2i3,>a2i3,>a2i3,#.n.f,أَنِف-َ#1,LEXICON,[STEM-PV],>anif-a_1,>anif,PV,disdain;reject,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2466,1a2a3,>a2i3,>a2i3,>a2i3,#.n.q,أَنِق-َ#1,LEXICON,[STEM-PV],>aniq-a_1,>aniq,PV,be_elegant;be_delighted,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2467,1a2a3,>a2i3,>a2i3,>a2i3,#.n.s,أَنِس-َ#1,LEXICON,[STEM-PV],>anis-a_1,>anis,PV,be_companionable;be_sociable,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2468,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.*.r,أَنْذَر#1,LEXICON,[STEM-PV],>ano*ar_1,>ano*ar,PV,warn;caution,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2469,>1o2a3,>a1o>aY,>a1o>a#,>a1o>,n.#.#,أَنْأَى#1,LEXICON,[STEM-PV],>ano>aY_1,>ano>,PV,remove;place_at_a_distance,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2470,>1o2a3,>a1o2a>,>a1o2a>,>a1o2a>,n.$.#,أَنْشَأ#1,LEXICON,[STEM-PV],>ano$a>_1,>ano$,PV,establish;found;install,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
2471,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.b,أَنْشَب#1,LEXICON,[STEM-PV],>ano$ab_1,>ano$ab,PV,stick_on;dig_in;attach,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2472,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.d,أَنْشَد#1,LEXICON,[STEM-PV],>ano$ad_1,>ano$ad,PV,seek;sing;recite,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
