LEMMA	ROOT	STATUS
mistan~iy	m.s.t.n s.n.y s.t.n.y s.t.n	BACKOFF
HidA$ar	H.d.$.r	BACKOFF
Halj	H.l.j	LOOKUP
halk	h.l.k	LOOKUP
halkAn	h.l.k.# h.l.k h.l.k.n	BACKOFF
HalmAn	H.l.m.n H.l.m.# H.l.m	BACKOFF
Halq	H.l.q	LOOKUP
Halqap	H.l.q	LOOKUP
Halquwm	H.l.q.m	LOOKUP
hals	h.l.s	LOOKUP
halum~a	h.l.m	LOOKUP
haluwk	h.l.w.k h.l.k h.l.#	BACKOFF
haluwkiy	h.l.w.k h.l.k h.l.#	BACKOFF
Haluwm	H.l.m	LOOKUP
Halwanap	H.l.w.n H.l.# H.l.w H.l.n	BACKOFF
halwasap	h.l.s	LOOKUP
HalyaTap	H.l.# H.l.T H.l.y.T	BACKOFF
hAm~	h.y.m h.m.m	LOOKUP
ham~	h.m.m	LOOKUP
ham~	h.m.m	LOOKUP
Ham~Al	H.m.l	LOOKUP
Ham~Alap	H.m.l	LOOKUP
hirmap	h.r.m	BACKOFF
Ham~Ar	H.m.r	LOOKUP
mistandiy	s.n.d	LOOKUP
Ham$	H.m.$	BACKOFF
ham$	h.m.$	BACKOFF
Ham$ap	H.m.$	LOOKUP
ham$ariy	h.m.$.r	BACKOFF
HamA	H.m.w H.m.>	LOOKUP
hama$An	h.m.$.# h.#.# h.m.$.n h.m.$	BACKOFF
HamaDAn	H.m.D.# H.m.D.n H.#.# H.m.D	BACKOFF
hamadAn	h.m.d h.m.d.# h.m.d.n h.#.#	BACKOFF
hamajiy	h.m.j	LOOKUP
hamajiy~ap	h.m.j	LOOKUP
HamalAwiy	H.m.l.w H.m.l	BACKOFF
hamamAn	h.m.m.# h.#.# h.m.m h.m.m.n	BACKOFF
HamAmap	H.m.m	BACKOFF
HamAp	H.m.>	LOOKUP
HamAr	H.m.r	LOOKUP
HamAs	H.m.s	LOOKUP
HamAsap	H.m.s	LOOKUP
Hamawiy	H.m.w	LOOKUP
HamayAn	H.m.y.# H.m.y.n H.m.y H.#.# H.m.#	BACKOFF
mistanjiy	s.t.n n.j.y s.n.j	BACKOFF
hambakap	h.m.b.k	BACKOFF
HambaTap	H.m.b.T	BACKOFF
HambuwT	H.m.b.T	BACKOFF
Hamd	H.m.d	LOOKUP
HamDAn	H.m.D.# H.m.D.n H.#.# H.m.D	BACKOFF
hamdAn	h.m.d h.m.d.# h.m.d.n h.#.#	BACKOFF
HamHamap	H.m.H.m	LOOKUP
hamhamap	h.m.h.m	LOOKUP
HamHarap	H.m.H.r	BACKOFF
mistaqDiy	q.D.y s.q.D	BACKOFF
mistaqfiy	s.q.f q.f.y	BACKOFF
hAmi$iy	h.m.$	LOOKUP
mistaqriy	q.r.y s.q.r	BACKOFF
mistaqSiy	q.S.y s.q.S	BACKOFF
mistaqwiy	q.w.y s.q.w	BACKOFF
mistaraj~iy	s.r.j r.j.y s.t.r	BACKOFF
mistarDiy	s.r.D r.D.y	BACKOFF
mistarqiy	s.r.q r.q.y	BACKOFF
mistarxiy	r.x.y s.r.x	BACKOFF
mistaSbiy	s.S.b S.b.y	BACKOFF
mistaTriy	s.T.r T.r.y	BACKOFF
mistavniy	v.n.y	LOOKUP
Hamiy~ap	H.m.y	LOOKUP
HAmiyap	H.m.y	LOOKUP
Hamiyd	H.m.d	LOOKUP
Hamiydiy	H.m.d H.m.y.d H.m.d.y	BACKOFF
mistawEiy	m.s.t.E s.t.E w.E.y s.w.E	BACKOFF
hamk	h.m.k	BACKOFF
Haml	H.m.l	LOOKUP
haml	h.m.l	LOOKUP
haml	h.m.l	LOOKUP
Hamlap	H.m.l	LOOKUP
HamqAn	H.m.q.# H.m.q H.m.q.n H.#.#	BACKOFF
Hamqap	H.m.q	BACKOFF
Hamraqap	H.m.r.q	BACKOFF
hams	h.m.s	LOOKUP
hamsap	h.m.s	LOOKUP
HamsAwiy	H.m.s.w H.m.s	BACKOFF
hamT	h.m.T	BACKOFF
hAmuw$ap	h.m.$	BACKOFF
hAmuw$Ayap		NO_ROOT
Hamuwl	H.m.l	LOOKUP
Hamw	H.m.w	LOOKUP
Hamwap	H.m.w	BACKOFF
hamz	h.m.z	LOOKUP
Hamzap	H.m.z	BACKOFF
hamzap	h.m.z	LOOKUP
Han$aSap	H.n.$.S	BACKOFF
hanA		NO_ROOT
Hana$	H.n.$	LOOKUP
hutAf	h.t.f	LOOKUP
mistawfiy	s.t.f w.f.y m.s.t.f s.w.f	BACKOFF
Hanafiy~ap	H.n.f	LOOKUP
Hanak	H.n.k	LOOKUP
HanAn	H.n.n	LOOKUP
HAnap	H.y.n	LOOKUP
HanATap	H.n.T	LOOKUP
HanayAn	H.n.y.n H.n.# H.n.y.# H.n.y	BACKOFF
mistawHiy	w.H.y	LOOKUP
hand	h.n.d	BACKOFF
HanDal	H.n.D.l	LOOKUP
handamap	h.n.d.m	LOOKUP
Handaqap	H.n.d.q	BACKOFF
handasap	h.n.d.s	LOOKUP
mistawliy	m.s.t m.s.t.l w.l.y s.t.l s.w.l	BACKOFF
handazap	h.n.d.z	BACKOFF
hanDuwmap	h.n.D.m	BACKOFF
hAnim	h.n.m	LOOKUP
mistawTiy	s.w.T m.s.t.T s.t.T w.T.y	BACKOFF
haniy	h.n.y	LOOKUP
jabariyh	j.b.r.h j.b.r.#	BACKOFF
mistaxab~iy	s.x.b x.b.y	BACKOFF
Haniy~ap	H.n.y	LOOKUP
Haniyn	H.n.n	LOOKUP
Haniyn	H.n.n	LOOKUP
Hanjal	H.n.j.l	BACKOFF
Hanjalap	H.n.j.l	BACKOFF
Hanjarap	H.n.j.r	BACKOFF
hank	h.n.k	BACKOFF
Hanka$ap	H.n.k.$	BACKOFF
hankarap	h.n.k.r	BACKOFF
Hantafap	H.n.t.f	BACKOFF
Hantuwfap	H.n.t.f	BACKOFF
HanTuwr	H.n.T.r	LOOKUP
Hanuwn	H.n.n	LOOKUP
HAnuwtiy	H.n.t	LOOKUP
Hany	H.n.y	LOOKUP
Hanyap	H.n.y	LOOKUP
mistaxfiy	x.f.y s.x.f	BACKOFF
Haq~	H.q.q	LOOKUP
Haq~	H.q.q	LOOKUP
Haq~Aniy	H.q.q	LOOKUP
Haq~Aniy~ap	H.q.q	LOOKUP
mistaxliy	s.x.l x.l.y	BACKOFF
HaqadAn	H.q.d.n H.q.d H.q.d.#	BACKOFF
HaqanAn	H.q.n.# H.q.n H.q.n.n	BACKOFF
HaqaqAn	H.q.q.n H.q.q.# H.q.q	BACKOFF
HaqArap	H.q.r	LOOKUP
misti}an~iy	s.}.n }.n.y	BACKOFF
misti>at~iy	m.s.t s.t.t m.s.t.t	BACKOFF
mistibaq~iy	b.q.y s.b.q	BACKOFF
mistibar~iy	s.b.r b.r.y	BACKOFF
Haqiybap	H.q.b	LOOKUP
Haqiyq	H.q.q	LOOKUP
Haqiyqap	H.q.q	LOOKUP
miSTifiy	S.f.w	LOOKUP
Haqiyr	H.q.r	LOOKUP
Haql	H.q.l	LOOKUP
Haqn	H.q.n	LOOKUP
Haquwd	H.q.d	LOOKUP
Haquwd	H.q.d	LOOKUP
HAr~	H.r.r	LOOKUP
mistigam~iy	g.m.y s.g.m	BACKOFF
har~A$ap	h.r.$	BACKOFF
Har~An	H.r.r	LOOKUP
har~ap	h.r.r	LOOKUP
jAd	j.d.d	LOOKUP
har~Ar	h.r.r h.r.#	BACKOFF
har~As	h.r.s	LOOKUP
har~Asap	h.r.s	BACKOFF
Har~At	H.r.# H.r.t	BACKOFF
Har~iyf	H.r.f	LOOKUP
har$	h.r.$	LOOKUP
har$amap	h.r.$.m	BACKOFF
har$ap	h.r.$	BACKOFF
hara$An	h.r.$ h.r.$.n h.r.$.#	BACKOFF
Hara$iyf	H.r.$.# H.r.$.f	BACKOFF
harabAn	h.r.b	LOOKUP
harabAnjiy		NO_ROOT
HaradAn	H.r.d	LOOKUP
HarAfap	H.r.f	LOOKUP
haraj	h.r.j	LOOKUP
Harakap	H.r.k	LOOKUP
Harakiy	H.r.k	LOOKUP
jadAr	j.d.r	LOOKUP
mistihan~iy	s.h.n h.n.y	BACKOFF
haram	h.r.m	LOOKUP
haramiy	h.r.m	LOOKUP
mistiHiy	s.t.H m.s.t.H s.H.y s.t.H.y	BACKOFF
Haramlik		NO_ROOT
Haranka$	H.r.k.$	BACKOFF
HArap	H.w.r	LOOKUP
HArap	H.w.r	LOOKUP
HaraqAn	H.r.q	LOOKUP
HararAn	H.r.r H.r.r.n H.r.r.#	BACKOFF
hararAn	h.r.r.# h.r.r h.r.r.n	BACKOFF
HarArap	H.r.r	LOOKUP
HarAriy	H.r.r	LOOKUP
HaratAn	H.r.t.n H.r.t.# H.r.t	BACKOFF
harayAn	h.r.y h.r.# h.r.y.n h.r.y.#	BACKOFF
HarAyriy	H.r.y.r H.r.#	BACKOFF
Harb	NTWS H.r.b	LOOKUP
harbadap	h.r.b.d	BACKOFF
harbAn	h.r.b	LOOKUP
Harbap	H.r.b	LOOKUP
Harbiy	H.r.b	LOOKUP
Hard	H.r.d	LOOKUP
hardamap	h.r.d.m	BACKOFF
Hardap	H.r.d	BACKOFF
Harf	H.r.f	LOOKUP
Harf	H.r.f	LOOKUP
Harfanap	H.r.f H.r.f.n	BACKOFF
Harfiy	H.r.f	LOOKUP
harharap	h.r.h.r	BACKOFF
mistiHyiy	m.s.t.H.# H.y.y s.H.y	BACKOFF
mistilaq~iy	l.q.y s.l.q	BACKOFF
mistiman~iy	m.n.y s.m.n	BACKOFF
mistiqab~iy	s.q.b q.b.y	BACKOFF
mistiqaf~iy	s.q.f q.f.y	BACKOFF
mistiqAy~iy	m.s.t.q.y	BACKOFF
mistirjiy	s.r.j r.j.y s.t.r	BACKOFF
mistiwaH~iy	w.H.y	LOOKUP
mistiwiy	s.w.y	LOOKUP
mit>an~iy	>.n.y	LOOKUP
mit>az~iy	m.t.z t.z.y m.t.z.y	BACKOFF
mit~aH~iy	m.t.H t.H.y m.t.H.y	BACKOFF
mit~ak~iy	m.t.k t.k.y m.t.k.y	BACKOFF
Hariyq	H.r.q	LOOKUP
Hariyqap	H.r.y.q H.r.# H.r.q	BACKOFF
Hariyr	H.r.r	LOOKUP
Hariyriy	H.r.r	LOOKUP
HariyS	H.r.S	LOOKUP
hariysap	h.r.s	LOOKUP
harjalap	h.r.j.l	LOOKUP
Harjamap	H.r.j.m	BACKOFF
hark	h.r.k	BACKOFF
Harka$ap	H.r.k.$	BACKOFF
Harmal	H.r.m.l	BACKOFF
Harmalap	H.r.m.l	LOOKUP
harmiys	h.r.m.s h.r.m.#	BACKOFF
Harnap	H.r.n	BACKOFF
Harq	H.r.q	LOOKUP
hars	h.r.s	BACKOFF
harsap	h.r.s	BACKOFF
Hart	H.r.t	BACKOFF
Haruwn	H.r.n	LOOKUP
harwalap	h.r.w.l	LOOKUP
hary	h.r.y	LOOKUP
haryap	h.r.y	BACKOFF
HAs~		NO_ROOT
Has~Ad	H.s.d H.s.#	BACKOFF
HaS~Adap	H.S.d	LOOKUP
HaS~Alap	H.S.l	LOOKUP
HAs~ap	H.s.s	LOOKUP
Has~As	H.s.s	LOOKUP
Has~iyb	H.s.b	LOOKUP
Hasab	H.s.b	LOOKUP
HaSAd	H.S.d	LOOKUP
HasadAn	H.s.d.n H.s.d H.s.d.#	BACKOFF
HaSalbAn	H.S.l.b	BACKOFF
mit~akiy	m.t.k t.k.y m.t.k.y	BACKOFF
Hasan	H.s.n	LOOKUP
Hasanap	H.s.n	LOOKUP
HaSAnap	H.S.n	LOOKUP
Hasanap	H.s.n	LOOKUP
HasarAn	H.s.r	LOOKUP
HasasAn	H.s.s H.s.s.# H.s.s.n	BACKOFF
hasasAn	h.s.s.n h.s.s h.s.s.#	BACKOFF
HasAsiy~ap	H.s.s	LOOKUP
Hasbanap	H.s.b H.s.b.n	BACKOFF
HaSbap	H.S.b	LOOKUP
Hasbiy	H.s.b.y H.s.b	BACKOFF
HaSd	H.S.d	LOOKUP
mit~an~iy	m.t.n m.t.n.y t.n.y	BACKOFF
HAsib	H.s.b	LOOKUP
mit~aq~iy	t.q.w	LOOKUP
mit~Awiy	m.t.w.y m.t.w t.w.y	BACKOFF
mit~iHiy	m.t.H t.H.y m.t.H.y	BACKOFF
mit~iniy	m.t.n m.t.n.y t.n.y	BACKOFF
mit$af~iy	t.$.f.y #.#.# t.$.f $.f.y m.t.$.f	BACKOFF
mit$ah~iy	t.$.h.y #.#.# m.t.$.h $.h.y t.$.h	BACKOFF
mit$ak~iy	t.$.k.y #.#.# $.k.y m.t.$.k t.$.k	BACKOFF
mit$Aqiy	t.$.q m.t.$.q $.q.y	BACKOFF
Hasiyb	H.s.b	LOOKUP
HaSiydap	H.S.# H.S.y.d H.S.d	BACKOFF
HaSiylap	H.S.l	LOOKUP
HaSiyn	H.S.n	LOOKUP
HaSiyrap	H.S.# H.S.r H.S.y.r	BACKOFF
Hasiys	H.s.s	LOOKUP
Hasm	H.s.m	LOOKUP
HaSr	H.S.r	LOOKUP
Hasrap	H.s.r	LOOKUP
Hasuwd	H.s.d	LOOKUP
Hasuwdiy	H.s.w.d H.s.d H.s.#	BACKOFF
Haswakap	H.s.k H.s.w.k H.s.#	BACKOFF
HaSwap	H.S.w	BACKOFF
HaSwap	H.S.w	BACKOFF
mit$ikiy	t.$.k.y #.#.# $.k.y m.t.$.k t.$.k	BACKOFF
HaSwAyap	H.S.w H.S.w.y	BACKOFF
HaT~	H.T.T	LOOKUP
hat~A$	h.t.$ h.t.#	BACKOFF
HaT~Ab	H.T.b	LOOKUP
hat~Af	h.t.f	LOOKUP
HaT~ap	H.T.T	LOOKUP
hat~ap		NO_ROOT
mit$iriy	m.t.$.r #.#.# t.$.r.y t.$.r $.r.y	BACKOFF
hat~iyf	h.t.y.f h.t.f	BACKOFF
hat$	h.t.$	BACKOFF
hat$ap	h.t.$	BACKOFF
HAtA		NO_ROOT
hata$An	h.t.$.n h.t.$ h.t.$.#	BACKOFF
HaTabap	H.T.b	BACKOFF
hatakAn	h.t.k h.t.k.n h.t.k.#	BACKOFF
hatam	h.t.m	BACKOFF
HatatAn	H.t.t.# H.t.t.n H.t.t	BACKOFF
HaTaTAn	H.T.T H.T.T.# H.T.T.n	BACKOFF
hathat	h.t.h.t	BACKOFF
HatHatap	H.t.H.t	BACKOFF
mit$iwiy	t.$.w.y #.#.# t.$.# t.$.y m.t.$.w m.t.$ t.$.w $.w.y m.t.$.y	BACKOFF
miTaf~iy	m.T.f.y m.T.f T.f.y	BACKOFF
hAtifiy	h.t.f	LOOKUP
hAtify	h.t.f	LOOKUP
mitaH~iy	m.t.H t.H.y m.t.H.y	BACKOFF
mitan~iy	m.t.n m.t.n.y t.n.y	BACKOFF
mitaq~iy	t.q.w	LOOKUP
miTar~iy	T.r.y	LOOKUP
miTATiy	m.T.T	LOOKUP
HAtiy	H.t.y	BACKOFF
hatiykap	h.t.k	LOOKUP
hatk	h.t.k	LOOKUP
mitAwiy	m.t.w.y m.t.w t.w.y	BACKOFF
Hatmiy	H.t.m	LOOKUP
Hatmiy~ap	H.t.m	LOOKUP
hAtuwr	h.t.r	BACKOFF
Haty	H.t.y	BACKOFF
Haw~A$	H.w.$ H.w.#	BACKOFF
haw~A$	h.w.# h.w.$	BACKOFF
Haw~Al	H.w.l	LOOKUP
Haw~Amap	H.w.m	LOOKUP
Haw$	H.w.$	LOOKUP
Hawa$	H.w.$	LOOKUP
Hawa$An	H.w.$.n H.w.$.# H.#.# H.$.n H.w.$	BACKOFF
HawadAn	H.d.n H.w.d H.#.# H.w.d.n H.w.d.#	BACKOFF
hawAdap	h.w.d	LOOKUP
HawadAyap	H.w.d.y H.d.y H.w.d	BACKOFF
HawAdiq	H.d.q H.w.d.q	BACKOFF
HawalAn	H.l.n H.w.l.n H.#.# H.w.l H.w.l.#	BACKOFF
HawAlay	H.w.l	LOOKUP
HawAlayn	H.w.l H.w.l.n H.w.l.#	BACKOFF
HawAliy	H.w.l	LOOKUP
HawamAn	H.w.m.n H.w.m.# H.w.m H.#.# H.m.n	BACKOFF
hawAn	h.w.n	LOOKUP
hawAnmiy	h.w.n.m	LOOKUP
HawaqAn	H.w.q.# H.#.# H.w.q H.q.n H.w.q.n	BACKOFF
Hawar	H.w.r	LOOKUP
HawasAn	H.#.# H.w.s H.w.s.# H.w.s.n H.s.n	BACKOFF
hawasAn	h.w.s.n h.w.s h.#.# h.w.s.# h.s.n	BACKOFF
HawaT	H.w.T	BACKOFF
HawATap	H.w.T	BACKOFF
hawaY	h.w.y	LOOKUP
hawaY	h.w.y	LOOKUP
HawAyap	H.w.y	LOOKUP
jAdawn	j.d.n	BACKOFF
HawD	H.w.D	LOOKUP
hawdaj	h.d.j	LOOKUP
Hawdap	H.w.d	LOOKUP
hawhawap	h.#.# h.w.h.w h.h.w h.w.h	BACKOFF
mitbad~iy	#.#.# t.b.d t.b.d.y m.t.b.d b.d.y	BACKOFF
mitbAkiy	t.b.k b.k.y m.t.b.k	BACKOFF
mitbal~iy	m.t.b.l b.l.y #.#.# t.b.l t.b.l.y	BACKOFF
hAwin	NTWS	LOOKUP
mitban~iy	t.b.n #.#.# t.b.n.y b.n.y m.t.b.n	BACKOFF
jahjahawn		NO_ROOT
hAwiy	h.w.y	LOOKUP
mitbaq~iy	b.q.y	LOOKUP
Hawiy~ap	H.w.y	LOOKUP
hawiy~ap	NTWS	LOOKUP
hawiys	h.w.s	LOOKUP
jAkAr	j.k.r	BACKOFF
hawjA<iy		NO_ROOT
hawjal	h.#.# h.w.j.l h.j.l	BACKOFF
Hawjap	H.w.j	BACKOFF
hawjap	h.w.j	BACKOFF
hawkiy	NTWS	LOOKUP
Hawl	H.w.l	LOOKUP
hawl	h.w.l	LOOKUP
hawl	h.w.l	LOOKUP
Hawla	H.w.l	LOOKUP
Hawliy	H.w.l	LOOKUP
Hawm	H.w.m	BACKOFF
Hawmap	H.w.m	LOOKUP
hawn	h.w.n	LOOKUP
haws	h.w.s	LOOKUP
Hawsap	H.w.s	BACKOFF
hawsap	h.w.s	LOOKUP
Hawy	H.w.y	BACKOFF
Hawzap	H.w.z	LOOKUP
HAxAm	NTWS	LOOKUP
HAxAmxAnap		NO_ROOT
hAy		NO_ROOT
hay}ap	h.y.>	LOOKUP
mitbar~iy	t.b.r #.#.# b.r.y m.t.b.r t.b.r.y	BACKOFF
mitbASiy	b.S.y m.t.b.S t.b.S	BACKOFF
Hay~Aniy	H.y.n.y H.y.n	BACKOFF
Hay~ap	H.y.y	LOOKUP
hay~in	h.y.n	LOOKUP
haya$An	h.y.$.n h.y.$ h.y.$.# h.#.n h.#.# h.$.n	BACKOFF
hayabAn	h.y.b.# h.y.b h.b.n h.y.b.n h.#.n h.#.#	BACKOFF
HayadAn	H.y.d	LOOKUP
HayaDAn	H.y.D H.y.D.# H.D.n H.#.# H.y.D.n H.#.n	BACKOFF
hayAfap	h.y.f	BACKOFF
jalA'	j.l.w	LOOKUP
hayajAn	h.y.j	LOOKUP
hayalAn	h.y.l	LOOKUP
hayAm	h.y.m	LOOKUP
hayamAn	h.y.m	LOOKUP
HayAp	H.y.y	LOOKUP
HayAp	H.y.y	LOOKUP
HayAp	H.y.y	LOOKUP
hayaSAn	h.y.S.n h.S.n h.y.S h.#.n h.#.# h.y.S.#	BACKOFF
HayaTAn	H.y.T.n H.y.T H.y.T.# H.#.# H.T.n H.#.n	BACKOFF
mitbaT~iy	b.T.y t.b.T.y #.#.# m.t.b.T t.b.T	BACKOFF
HayawAniy	H.y.w	LOOKUP
Hayawiy	H.y.w	LOOKUP
Hayawiy~ap	H.y.w	LOOKUP
HayazAn	H.z.n H.y.z.n H.#.# H.y.z H.#.n H.y.z.#	BACKOFF
haybap	h.y.b	LOOKUP
HayD	H.y.D	LOOKUP
HayDap	H.y.D	LOOKUP
hayh	h.y.h	BACKOFF
mitbiliy	m.t.b.l b.l.y #.#.# t.b.l t.b.l.y	BACKOFF
mitbiniy	t.b.n #.#.# t.b.n.y b.n.y m.t.b.n	BACKOFF
mitbiriy	t.b.r #.#.# b.r.y m.t.b.r t.b.r.y	BACKOFF
mitdAdiy	m.t.d.d t.d.d d.d.y	BACKOFF
mitdaf~iy	t.d.f t.d.f.y #.#.# m.t.d.f t.f.y d.f.y	BACKOFF
mitDaH~iy	t.D.H #.#.# D.H.y m.t.D.H t.D.H.y	BACKOFF
mitdal~iy	d.l.y	LOOKUP
HAyil	H.y.l	BACKOFF
mitdar~iy	m.t.d.r t.d.r #.#.# t.r.y d.r.y t.d.r.y	BACKOFF
mitdAriy	m.t.d.r d.r.y t.d.r	BACKOFF
mitdAwiy	m.t.d.w t.d.w m.t.d d.w.y	BACKOFF
mitdiEiy	m.t.d.E d.E.y #.#.# t.E.y t.d.E.y t.d.E	BACKOFF
mitEa$~iy	#.#.# t.E.$.y E.$.y m.t.E.$ t.E.$	BACKOFF
mitEab~iy	#.#.# E.b.y t.E.b.y m.t.E.y m.t.E.b t.E.b	BACKOFF
mitEal~iy	E.l.y t.E.l.y #.#.# m.t.E.l t.E.l	BACKOFF
mitEan~iy	t.E.n.y m.t.E.n t.E.n E.n.y #.#.#	BACKOFF
mitEar~iy	E.r.y	LOOKUP
haykal	h.k.l	LOOKUP
haykalap	h.k.l	LOOKUP
Hayl	H.w.l	LOOKUP
Hayl	H.w.l	LOOKUP
hAylAiyf		NO_ROOT
Haylap	H.w.l H.y.l	LOOKUP
haymAn	h.y.m	LOOKUP
haymanap	h.y.m.n	LOOKUP
HayrAn	H.y.r	LOOKUP
HayS	H.y.S	LOOKUP
haySap	h.y.S	BACKOFF
HayT	H.y.T	BACKOFF
HayTap	H.w.T H.y.T	LOOKUP
HayTap	H.w.T H.y.T	LOOKUP
Hayv	H.y.v	BACKOFF
Hayviy	H.y.v.y H.v.y H.#.# H.y.v	BACKOFF
Hayviy~ap	H.y.v	LOOKUP
Haz~	H.z.z	LOOKUP
HaZ~	H.Z.Z	LOOKUP
HaZ~	H.Z.Z	LOOKUP
HaZ~	H.Z.Z	LOOKUP
Haz~ap		NO_ROOT
haz~ap	h.z.z	LOOKUP
mitEaz~iy	m.t.E.z #.#.# t.E.z.y E.z.y t.E.z	BACKOFF
Haz~uwrap	H.z.r	LOOKUP
haza|n	h.z.n h.z.#	BACKOFF
hazalAn	h.z.l h.z.l.# h.z.l.n	BACKOFF
HazamAn	H.z.m.n H.z.m H.z.m.#	BACKOFF
hazamAn	h.z.m.n h.z.m h.z.m.#	BACKOFF
HazaqAn	H.z.q.# H.z.q H.z.q.n	BACKOFF
hazayAn	h.z.y h.z.y.n h.z.y.# h.z.#	BACKOFF
HazAyniy	H.z.# H.z.y.n	BACKOFF
HazazAn	H.z.z H.z.z.n H.z.z.#	BACKOFF
HaZaZAn	H.Z.Z.# H.Z.Z.n H.Z.Z	BACKOFF
hazazAn	h.z.z.# h.z.z h.z.z.n	BACKOFF
HazAzap	H.z.z	LOOKUP
hazhazap	h.z.h.z	LOOKUP
mitEidiy	E.d.w	LOOKUP
mitEifiy	t.E.f.y #.#.# m.t.E.f t.E.f E.f.y	BACKOFF
HAzim	H.z.m	LOOKUP
mitEimiy	t.E.m #.#.# t.E.m.y m.t.E.m E.m.y	BACKOFF
mitEiyiy	t.E.y.y #.#.# m.t.E.y m.t.E.# t.E.y E.y.y	BACKOFF
mitfaD~iy	f.D.w	LOOKUP
mitfAdiy	m.t.f.d t.f.d f.d.y	BACKOFF
haziyl	h.z.l	LOOKUP
haziymap	h.z.m	LOOKUP
Haziyn	H.z.n	LOOKUP
HaZiyrap	H.Z.r	LOOKUP
mitfal~iy	m.t.f.l f.l.y #.#.# t.f.l.y t.f.l	BACKOFF
mitfas~iy	m.t.f.s #.#.# f.s.y t.f.s t.f.s.y	BACKOFF
mitfay~iy	m.t.f.y #.#.# t.f.y f.y.y m.t.f.# t.f.y.y	BACKOFF
hazl	h.z.l	LOOKUP
hazlAn	h.z.l h.z.l.# h.z.l.n	BACKOFF
hazliy	h.z.l	LOOKUP
Hazm	H.z.m	LOOKUP
hazm	h.z.m	LOOKUP
HaznAn	H.z.n	LOOKUP
Hazq	H.z.q	BACKOFF
Hazqap	H.z.q	BACKOFF
HaZr	H.Z.r	LOOKUP
mitfi$iy	f.$.w	LOOKUP
jalambuw	j.l.m.w	BACKOFF
Hi$ariy	H.$.r	LOOKUP
Hi$map	H.$.m	LOOKUP
Hib~	H.b.b	LOOKUP
Hib~iy	H.b.b	LOOKUP
hibAb	h.b.b	LOOKUP
hibAbap	h.b.b	BACKOFF
hibap	w.h.b h.b.b	LOOKUP
Hiblap	H.b.l	BACKOFF
Hibr	H.b.r	LOOKUP
hid~	h.d.d	LOOKUP
Hid~ap	w.H.d H.d.d	LOOKUP
Hid~Ayap	H.d.y	LOOKUP
HidA		NO_ROOT
jaland	j.l.n.d	BACKOFF
HidAdap	H.d.d	LOOKUP
Hidap	w.H.d H.d.d	LOOKUP
hidAyap	h.d.y	LOOKUP
hidb	h.d.b	LOOKUP
Hidiq	H.d.q	BACKOFF
hidiy~ap	h.d.y	LOOKUP
hidiy~ap	h.d.y	LOOKUP
hidmap	h.d.m	BACKOFF
hidmap	h.d.m	BACKOFF
hidmap	h.d.m	BACKOFF
hidrap	h.d.r	BACKOFF
hidruwliykiy		NO_ROOT
hidruwmAtik		NO_ROOT
hiduw'	h.d.>	LOOKUP
Hidwap	H.d.w	LOOKUP
HifAn	H.f.# H.f.n	BACKOFF
HifAZ	H.f.Z	LOOKUP
hifhAf	h.f.h.f	LOOKUP
HiflAT	H.f.l.# H.f.l.T	BACKOFF
Hifnap	H.f.n	LOOKUP
HifZ	H.f.Z	LOOKUP
hih		NO_ROOT
Hij~	H.j.j	LOOKUP
Hij~ap	H.j.j	LOOKUP
Hij~ap	H.j.j	LOOKUP
hijA		NO_ROOT
hijA}iy	h.j.w	LOOKUP
HijAb	H.j.b	LOOKUP
HijAmap	H.j.m	LOOKUP
hijAyap	h.j.y	BACKOFF
HijAziy	H.j.z	LOOKUP
Hijr	H.j.r	LOOKUP
hijrAn	h.j.r h.j.r.n h.j.r.#	BACKOFF
hijrap	h.j.r	LOOKUP
hijriy	h.j.r	LOOKUP
HikAyap	H.k.y	LOOKUP
HikimdAr	NTWS	LOOKUP
HikimdAriy~ap		NO_ROOT
Hikmap	H.k.m	LOOKUP
Hikmap	H.k.m	LOOKUP
Hikr	H.k.r	LOOKUP
Hikuwmap	H.k.m	LOOKUP
Hil~	H.l.l	LOOKUP
Hil~ap	H.l.l	LOOKUP
HilAbap	H.l.b	LOOKUP
HilAjap	H.l.j	LOOKUP
hilAl	h.l.l	LOOKUP
hilAliy	h.l.l	LOOKUP
hilAliy~ap	h.l.l h.l.l.y	BACKOFF
Hilaywap	H.l.# H.l.y.w H.l.y H.l.w	BACKOFF
hilb	h.l.b	LOOKUP
Hilbap	H.l.b	LOOKUP
hilDAm	h.l.D.m h.l.D.#	BACKOFF
Hilf	H.l.f	LOOKUP
HilfAn	H.l.f H.l.f.n H.l.f.#	BACKOFF
hilihliy	h.l.h.l	BACKOFF
Hilm	H.l.m	LOOKUP
Hilm	H.l.m	LOOKUP
Hilm	H.l.m	LOOKUP
Hils	H.l.s	LOOKUP
mitfiniy	m.t.f.n #.#.# t.f.n t.f.n.y f.n.y	BACKOFF
HilwAn	H.l.w	LOOKUP
HilwAnap	H.l.w.n H.l.w	BACKOFF
mitgab~iy	m.t.g.b g.b.y t.g.b.y m.t.g.y #.#.# t.g.b	BACKOFF
Hilyap	H.l.y	LOOKUP
HilyAT	H.l.y.# H.l.# H.l.y.T	BACKOFF
hilyuwkubtar		NO_ROOT
him~ap	h.m.m	LOOKUP
Him~iy	H.m.y H.m.w H.m.m	LOOKUP
